ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK190215C00065000,2019-01-14,2019-02-15,MRK,C,650.0,5,9.15,9.15,9.15,9.15,1,1547442000000000000,32,Monthly
O:MRK190215C00070000,2019-01-14,2019-02-15,MRK,C,700.0,15,4.98,4.1,4.98,4.1,8,1547442000000000000,32,Monthly
O:MRK190215C00072500,2019-01-14,2019-02-15,MRK,C,725.0,16,3.03,2.39,3.03,2.29,6,1547442000000000000,32,Monthly
O:MRK190215C00075000,2019-01-14,2019-02-15,MRK,C,750.0,402,1.5,1.06,1.52,1.0,96,1547442000000000000,32,Monthly
O:MRK190215C00077500,2019-01-14,2019-02-15,MRK,C,775.0,77,0.54,0.35,0.54,0.31,20,1547442000000000000,32,Monthly
O:MRK190215C00080000,2019-01-14,2019-02-15,MRK,C,800.0,585,0.2,0.09,0.2,0.07,31,1547442000000000000,32,Monthly
O:MRK190215C00082500,2019-01-14,2019-02-15,MRK,C,825.0,30,0.06,0.03,0.06,0.03,7,1547442000000000000,32,Monthly
O:MRK190215C00085000,2019-01-14,2019-02-15,MRK,C,850.0,78,0.07,0.01,0.08,0.01,6,1547442000000000000,32,Monthly
O:MRK190215P00055000,2019-01-14,2019-02-15,MRK,P,550.0,10,0.03,0.03,0.03,0.03,2,1547442000000000000,32,Monthly
O:MRK190215P00060000,2019-01-14,2019-02-15,MRK,P,600.0,10,0.08,0.08,0.08,0.08,1,1547442000000000000,32,Monthly
O:MRK190215P00067500,2019-01-14,2019-02-15,MRK,P,675.0,2,0.36,0.36,0.36,0.36,1,1547442000000000000,32,Monthly
O:MRK190215P00070000,2019-01-14,2019-02-15,MRK,P,700.0,163,0.59,0.68,0.71,0.59,16,1547442000000000000,32,Monthly
O:MRK190215P00072500,2019-01-14,2019-02-15,MRK,P,725.0,259,1.05,1.31,1.4,1.05,69,1547442000000000000,32,Monthly
O:MRK190215P00075000,2019-01-14,2019-02-15,MRK,P,750.0,76,2.24,2.51,2.66,2.24,29,1547442000000000000,32,Monthly
O:MRK190215P00077500,2019-01-14,2019-02-15,MRK,P,775.0,7,3.94,4.43,4.43,3.94,2,1547442000000000000,32,Monthly
O:MRK190215P00080000,2019-01-14,2019-02-15,MRK,P,800.0,1,6.15,6.15,6.15,6.15,1,1547442000000000000,32,Monthly
O:MRK190215P00085000,2019-01-14,2019-02-15,MRK,P,850.0,1,11.3,11.3,11.3,11.3,1,1547442000000000000,32,Monthly
O:MRK190215C00060000,2019-01-15,2019-02-15,MRK,C,600.0,9,13.74,14.85,14.85,13.74,2,1547528400000000000,31,Monthly
O:MRK190215C00070000,2019-01-15,2019-02-15,MRK,C,700.0,6,5.1,5.05,5.1,5.05,2,1547528400000000000,31,Monthly
O:MRK190215C00072500,2019-01-15,2019-02-15,MRK,C,725.0,38,2.61,3.1,3.14,2.54,10,1547528400000000000,31,Monthly
O:MRK190215C00075000,2019-01-15,2019-02-15,MRK,C,750.0,203,1.06,1.57,1.72,1.06,33,1547528400000000000,31,Monthly
O:MRK190215C00077500,2019-01-15,2019-02-15,MRK,C,775.0,145,0.34,0.58,0.65,0.34,27,1547528400000000000,31,Monthly
O:MRK190215C00080000,2019-01-15,2019-02-15,MRK,C,800.0,99,0.09,0.16,0.18,0.07,19,1547528400000000000,31,Monthly
O:MRK190215C00082500,2019-01-15,2019-02-15,MRK,C,825.0,70,0.02,0.05,0.05,0.02,7,1547528400000000000,31,Monthly
O:MRK190215C00085000,2019-01-15,2019-02-15,MRK,C,850.0,19,0.03,0.02,0.03,0.02,4,1547528400000000000,31,Monthly
O:MRK190215P00067500,2019-01-15,2019-02-15,MRK,P,675.0,1027,0.3,0.28,0.33,0.24,5,1547528400000000000,31,Monthly
O:MRK190215P00070000,2019-01-15,2019-02-15,MRK,P,700.0,76,0.58,0.49,0.65,0.49,11,1547528400000000000,31,Monthly
O:MRK190215P00072500,2019-01-15,2019-02-15,MRK,P,725.0,131,1.35,1.0,1.35,0.91,36,1547528400000000000,31,Monthly
O:MRK190215P00075000,2019-01-15,2019-02-15,MRK,P,750.0,126,2.58,1.88,2.58,1.71,41,1547528400000000000,31,Monthly
O:MRK190215P00077500,2019-01-15,2019-02-15,MRK,P,775.0,2,3.5,3.5,3.5,3.5,1,1547528400000000000,31,Monthly
