ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK220218C00060000,2022-01-18,2022-02-18,MRK,C,600.0,1,21.82,21.82,21.82,21.82,1,1642482000000000000,31.0,Monthly
O:MRK220218C00065000,2022-01-18,2022-02-18,MRK,C,650.0,3,16.05,16.05,16.05,16.05,1,1642482000000000000,31.0,Monthly
O:MRK220218C00070000,2022-01-18,2022-02-18,MRK,C,700.0,17,11.6,12.15,12.25,11.6,7,1642482000000000000,31.0,Monthly
O:MRK220218C00072500,2022-01-18,2022-02-18,MRK,C,725.0,15,9.03,9.49,9.85,9.03,6,1642482000000000000,31.0,Monthly
O:MRK220218C00075000,2022-01-18,2022-02-18,MRK,C,750.0,59,6.85,7.25,7.35,6.5,14,1642482000000000000,31.0,Monthly
O:MRK220218C00077500,2022-01-18,2022-02-18,MRK,C,775.0,22,5.0,4.81,5.29,4.49,10,1642482000000000000,31.0,Monthly
O:MRK220218C00080000,2022-01-18,2022-02-18,MRK,C,800.0,150,3.01,3.05,3.5,2.85,48,1642482000000000000,31.0,Monthly
O:MRK220218C00082500,2022-01-18,2022-02-18,MRK,C,825.0,1711,1.74,1.68,2.08,1.47,175,1642482000000000000,31.0,Monthly
O:MRK220218C00085000,2022-01-18,2022-02-18,MRK,C,850.0,935,0.89,0.9,1.1,0.8,108,1642482000000000000,31.0,Monthly
O:MRK220218C00087500,2022-01-18,2022-02-18,MRK,C,875.0,588,0.44,0.46,0.56,0.4,25,1642482000000000000,31.0,Monthly
O:MRK220218C00090000,2022-01-18,2022-02-18,MRK,C,900.0,197,0.23,0.25,0.28,0.2,32,1642482000000000000,31.0,Monthly
O:MRK220218C00092500,2022-01-18,2022-02-18,MRK,C,925.0,26,0.15,0.15,0.16,0.14,4,1642482000000000000,31.0,Monthly
O:MRK220218C00095000,2022-01-18,2022-02-18,MRK,C,950.0,31,0.1,0.1,0.1,0.1,8,1642482000000000000,31.0,Monthly
O:MRK220218C00100000,2022-01-18,2022-02-18,MRK,C,1000.0,130,0.05,0.06,0.06,0.05,20,1642482000000000000,31.0,Monthly
O:MRK220218C00125000,2022-01-18,2022-02-18,MRK,C,1250.0,3,0.01,0.01,0.01,0.01,1,1642482000000000000,31.0,Monthly
O:MRK220218P00060000,2022-01-18,2022-02-18,MRK,P,600.0,2,0.02,0.02,0.02,0.02,1,1642482000000000000,31.0,Monthly
O:MRK220218P00065000,2022-01-18,2022-02-18,MRK,P,650.0,14,0.06,0.05,0.06,0.05,10,1642482000000000000,31.0,Monthly
O:MRK220218P00067500,2022-01-18,2022-02-18,MRK,P,675.0,6,0.09,0.08,0.1,0.08,3,1642482000000000000,31.0,Monthly
O:MRK220218P00070000,2022-01-18,2022-02-18,MRK,P,700.0,79,0.14,0.14,0.14,0.13,15,1642482000000000000,31.0,Monthly
O:MRK220218P00072500,2022-01-18,2022-02-18,MRK,P,725.0,13,0.25,0.23,0.27,0.23,7,1642482000000000000,31.0,Monthly
O:MRK220218P00075000,2022-01-18,2022-02-18,MRK,P,750.0,6,0.47,0.46,0.47,0.39,6,1642482000000000000,31.0,Monthly
O:MRK220218P00077500,2022-01-18,2022-02-18,MRK,P,775.0,96,0.91,0.88,0.93,0.75,35,1642482000000000000,31.0,Monthly
O:MRK220218P00080000,2022-01-18,2022-02-18,MRK,P,800.0,463,1.61,1.61,1.7,1.35,17,1642482000000000000,31.0,Monthly
O:MRK220218P00082500,2022-01-18,2022-02-18,MRK,P,825.0,515,2.83,2.62,2.83,2.42,7,1642482000000000000,31.0,Monthly
O:MRK220218P00085000,2022-01-18,2022-02-18,MRK,P,850.0,12,4.25,4.3,4.35,4.25,5,1642482000000000000,31.0,Monthly
