ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MRK170217C00057500,2017-01-17,2017-02-17,MRK,C,57.5,19,4.55,4.25,-4.01,YES,4.4,7.35,4.25,7.09,4.55,4.25,4,1484629200000000000,31,Monthly,59.76,59.33,59.9,59.06,59.9,63.11,63.27,63.27,0.0065,4.4,7.6,0.4212,0.6088
O:MRK170217C00060000,2017-01-17,2017-02-17,MRK,C,60.0,668,2.68,2.36,0.17,YES,2.5,4.17,2.3,3.84,2.7,2.3,108,1484629200000000000,31,Monthly,59.76,59.33,59.9,59.06,59.9,63.11,63.27,63.27,0.0065,2.5,4.51,0.3436,0.4756
O:MRK170217C00062500,2017-01-17,2017-02-17,MRK,C,62.5,308,1.4,0.99,4.34,YES,1.16,1.94,0.93,1.55,1.4,0.93,148,1484629200000000000,31,Monthly,59.76,59.33,59.9,59.06,59.9,63.11,63.27,63.27,0.0065,1.16,2.34,0.2839,0.2918
O:MRK170217C00065000,2017-01-17,2017-02-17,MRK,C,65.0,129,0.36,0.29,8.51,NO,0.32,0.53,0.28,0.47,0.36,0.28,26,1484629200000000000,31,Monthly,59.76,59.33,59.9,59.06,59.9,63.11,63.27,63.27,0.0065,0.32,0.6,0.2466,0.1219
O:MRK170217C00070000,2017-01-17,2017-02-17,MRK,C,70.0,8,0.1,0.03,16.86,NO,0.06,0.11,0.03,0.05,0.1,0.03,2,1484629200000000000,31,Monthly,59.76,59.33,59.9,59.06,59.9,63.11,63.27,63.27,0.0065,0.06,0.17,0.2526,0.0159
O:MRK170217C00050000,2017-01-18,2017-02-17,MRK,C,50.0,60,11.47,11.47,-16.14,YES,11.47,19.24,11.47,19.24,11.47,11.47,1,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,11.47,19.24,0.8516,0.726
O:MRK170217C00052500,2017-01-18,2017-02-17,MRK,C,52.5,2,9.23,8.6,-11.94,YES,8.91,14.95,8.6,14.42,9.23,8.6,2,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,8.91,15.48,0.6359,0.7289
O:MRK170217C00055000,2017-01-18,2017-02-17,MRK,C,55.0,2,6.31,6.2,-7.75,YES,6.26,10.49,6.2,10.4,6.31,6.2,2,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,6.26,10.58,0.5163,0.6824
O:MRK170217C00060000,2017-01-18,2017-02-17,MRK,C,60.0,70,2.33,2.13,0.64,YES,2.32,3.88,2.13,3.57,2.5,2.13,13,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,2.32,4.19,0.3364,0.4568
O:MRK170217C00062500,2017-01-18,2017-02-17,MRK,C,62.5,313,0.97,0.81,4.83,YES,0.9,1.52,0.79,1.33,1.02,0.79,108,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,0.9,1.71,0.2729,0.2626
O:MRK170217C00065000,2017-01-18,2017-02-17,MRK,C,65.0,193,0.25,0.21,9.02,NO,0.24,0.4,0.2,0.34,0.28,0.2,22,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,0.24,0.47,0.2377,0.0978
O:MRK170217C00067500,2017-01-18,2017-02-17,MRK,C,67.5,99,0.06,0.04,13.22,NO,0.05,0.08,0.04,0.07,0.06,0.04,9,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,0.05,0.1,0.222,0.0242
O:MRK170217C00070000,2017-01-18,2017-02-17,MRK,C,70.0,4,0.03,0.03,17.41,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1484715600000000000,30,Monthly,59.24,59.03,59.62,58.95,59.62,63.11,63.27,63.27,0.0065,0.03,0.05,0.2634,0.0156
O:MRK170217C00057500,2017-01-19,2017-02-17,MRK,C,57.5,13,3.6,3.25,-2.46,YES,3.5,5.94,3.25,5.51,3.75,3.25,5,1484802000000000000,29,Monthly,58.92,58.22,58.95,57.97,58.95,63.11,63.27,63.27,0.0065,3.5,6.36,0.3728,0.5751
O:MRK170217C00060000,2017-01-19,2017-02-17,MRK,C,60.0,1030,1.82,1.57,1.78,YES,1.67,2.84,1.45,2.46,1.9,1.45,295,1484802000000000000,29,Monthly,58.92,58.22,58.95,57.97,58.95,63.11,63.27,63.27,0.0065,1.67,3.22,0.3051,0.4043
O:MRK170217C00062500,2017-01-19,2017-02-17,MRK,C,62.5,707,0.71,0.47,6.02,YES,0.58,0.98,0.45,0.76,0.71,0.45,96,1484802000000000000,29,Monthly,58.92,58.22,58.95,57.97,58.95,63.11,63.27,63.27,0.0065,0.58,1.2,0.2451,0.1912
O:MRK170217C00065000,2017-01-19,2017-02-17,MRK,C,65.0,662,0.16,0.12,10.26,NO,0.13,0.22,0.1,0.17,0.16,0.1,52,1484802000000000000,29,Monthly,58.92,58.22,58.95,57.97,58.95,63.11,63.27,63.27,0.0065,0.13,0.27,0.231,0.0636
O:MRK170217C00067500,2017-01-19,2017-02-17,MRK,C,67.5,20,0.02,0.02,14.5,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1484802000000000000,29,Monthly,58.92,58.22,58.95,57.97,58.95,63.11,63.27,63.27,0.0065,0.02,0.03,0.2193,0.0134
O:MRK170217C00047500,2017-01-20,2017-02-17,MRK,C,47.5,3,15.12,15.12,-21.77,YES,15.12,24.9,15.12,24.9,15.12,15.12,1,1484888400000000000,28,Monthly,60.22,60.35,60.72,59.98,60.72,63.11,63.27,63.27,0.0065,15.12,24.9,1.088,0.7472
O:MRK170217C00057500,2017-01-20,2017-02-17,MRK,C,57.5,13,5.3,5.4,-5.3,YES,5.3,8.73,5.2,8.56,5.4,5.2,8,1484888400000000000,28,Monthly,60.22,60.35,60.72,59.98,60.72,63.11,63.27,63.27,0.0065,5.3,8.89,0.5429,0.6143
