ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK170217C00057500,2017-01-17,2017-02-17,MRK,C,575.0,19,4.55,4.25,4.55,4.25,4,1484629200000000000,31,Monthly
O:MRK170217C00060000,2017-01-17,2017-02-17,MRK,C,600.0,668,2.68,2.36,2.7,2.3,108,1484629200000000000,31,Monthly
O:MRK170217C00062500,2017-01-17,2017-02-17,MRK,C,625.0,308,1.4,0.99,1.4,0.93,148,1484629200000000000,31,Monthly
O:MRK170217C00065000,2017-01-17,2017-02-17,MRK,C,650.0,129,0.36,0.29,0.36,0.28,26,1484629200000000000,31,Monthly
O:MRK170217C00070000,2017-01-17,2017-02-17,MRK,C,700.0,8,0.1,0.03,0.1,0.03,2,1484629200000000000,31,Monthly
O:MRK170217P00055000,2017-01-17,2017-02-17,MRK,P,550.0,1,0.17,0.17,0.17,0.17,1,1484629200000000000,31,Monthly
O:MRK170217P00057500,2017-01-17,2017-02-17,MRK,P,575.0,416,0.36,0.36,0.45,0.36,76,1484629200000000000,31,Monthly
O:MRK170217P00060000,2017-01-17,2017-02-17,MRK,P,600.0,2062,0.78,0.87,1.03,0.75,294,1484629200000000000,31,Monthly
O:MRK170217P00062500,2017-01-17,2017-02-17,MRK,P,625.0,700,1.75,1.99,2.17,1.75,71,1484629200000000000,31,Monthly
O:MRK170217C00050000,2017-01-18,2017-02-17,MRK,C,500.0,60,11.47,11.47,11.47,11.47,1,1484715600000000000,30,Monthly
O:MRK170217C00052500,2017-01-18,2017-02-17,MRK,C,525.0,2,9.23,8.6,9.23,8.6,2,1484715600000000000,30,Monthly
O:MRK170217C00055000,2017-01-18,2017-02-17,MRK,C,550.0,2,6.31,6.2,6.31,6.2,2,1484715600000000000,30,Monthly
O:MRK170217C00060000,2017-01-18,2017-02-17,MRK,C,600.0,70,2.33,2.13,2.5,2.13,13,1484715600000000000,30,Monthly
O:MRK170217C00062500,2017-01-18,2017-02-17,MRK,C,625.0,313,0.97,0.81,1.02,0.79,108,1484715600000000000,30,Monthly
O:MRK170217C00065000,2017-01-18,2017-02-17,MRK,C,650.0,193,0.25,0.21,0.28,0.2,22,1484715600000000000,30,Monthly
O:MRK170217C00067500,2017-01-18,2017-02-17,MRK,C,675.0,99,0.06,0.04,0.06,0.04,9,1484715600000000000,30,Monthly
O:MRK170217C00070000,2017-01-18,2017-02-17,MRK,C,700.0,4,0.03,0.03,0.03,0.03,1,1484715600000000000,30,Monthly
O:MRK170217P00052500,2017-01-18,2017-02-17,MRK,P,525.0,10,0.07,0.07,0.07,0.07,1,1484715600000000000,30,Monthly
O:MRK170217P00055000,2017-01-18,2017-02-17,MRK,P,550.0,3,0.15,0.14,0.15,0.14,2,1484715600000000000,30,Monthly
O:MRK170217P00057500,2017-01-18,2017-02-17,MRK,P,575.0,492,0.37,0.37,0.37,0.29,38,1484715600000000000,30,Monthly
O:MRK170217P00060000,2017-01-18,2017-02-17,MRK,P,600.0,885,0.86,0.88,0.92,0.74,125,1484715600000000000,30,Monthly
