ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MRK210219C00060000,2021-01-19,2021-02-19,MRK,C,60.0,1,23.15,23.15,-25.89,YES,23.15,28.59,23.15,28.59,23.15,23.15,1,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,23.15,28.59,1.1188,0.7752
O:MRK210219C00077500,2021-01-19,2021-02-19,MRK,C,77.5,3,6.15,6.0,-4.27,NO,6.12,7.57,6.0,7.41,6.25,6.0,3,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,6.12,7.72,0.4381,0.6098
O:MRK210219C00080000,2021-01-19,2021-02-19,MRK,C,80.0,79,4.25,4.24,-1.19,NO,4.11,5.07,3.96,4.89,4.25,3.96,5,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,4.11,5.25,0.3996,0.5179
O:MRK210219C00082000,2021-01-19,2021-02-19,MRK,C,82.0,5,2.75,2.9,1.28,NO,2.82,3.49,2.75,3.4,2.9,2.75,5,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,2.82,3.58,0.3582,0.431
O:MRK210219C00082500,2021-01-19,2021-02-19,MRK,C,82.5,438,2.74,2.49,1.9,NO,2.49,3.08,2.24,2.77,2.74,2.24,53,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,2.49,3.38,0.3368,0.4051
O:MRK210219C00083000,2021-01-19,2021-02-19,MRK,C,83.0,181,2.52,2.28,2.52,NO,2.3,2.85,2.09,2.58,2.52,2.09,26,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,2.3,3.11,0.3353,0.381
O:MRK210219C00084000,2021-01-19,2021-02-19,MRK,C,84.0,23,2.02,1.69,3.75,NO,1.79,2.21,1.56,1.93,2.02,1.56,8,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,1.79,2.49,0.3091,0.3251
O:MRK210219C00084500,2021-01-19,2021-02-19,MRK,C,84.5,4,1.63,1.5,4.37,NO,1.56,1.93,1.5,1.85,1.63,1.5,2,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,1.56,2.01,0.3053,0.2999
O:MRK210219C00085000,2021-01-19,2021-02-19,MRK,C,85.0,1250,1.61,1.35,4.99,NO,1.5,1.85,1.18,1.46,1.82,1.18,316,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,1.5,2.25,0.3046,0.2769
O:MRK210219C00085500,2021-01-19,2021-02-19,MRK,C,85.5,6,1.15,1.11,5.61,NO,1.13,1.4,1.11,1.37,1.15,1.11,2,1611032400000000000,31.0,Monthly,80.65,80.28,80.96,79.77,80.96,71.71,72.87,72.87,0.0009,1.13,1.42,0.2911,0.2468
