ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK210219C00060000,2021-01-19,2021-02-19,MRK,C,600.0,1,23.15,23.15,23.15,23.15,1,1611032400000000000,31.0,Monthly
O:MRK210219C00077500,2021-01-19,2021-02-19,MRK,C,775.0,3,6.15,6.0,6.25,6.0,3,1611032400000000000,31.0,Monthly
O:MRK210219C00080000,2021-01-19,2021-02-19,MRK,C,800.0,79,4.25,4.24,4.25,3.96,5,1611032400000000000,31.0,Monthly
O:MRK210219C00082000,2021-01-19,2021-02-19,MRK,C,820.0,5,2.75,2.9,2.9,2.75,5,1611032400000000000,31.0,Monthly
O:MRK210219C00082500,2021-01-19,2021-02-19,MRK,C,825.0,438,2.74,2.49,2.74,2.24,53,1611032400000000000,31.0,Monthly
O:MRK210219C00083000,2021-01-19,2021-02-19,MRK,C,830.0,181,2.52,2.28,2.52,2.09,26,1611032400000000000,31.0,Monthly
O:MRK210219C00084000,2021-01-19,2021-02-19,MRK,C,840.0,23,2.02,1.69,2.02,1.56,8,1611032400000000000,31.0,Monthly
O:MRK210219C00084500,2021-01-19,2021-02-19,MRK,C,845.0,4,1.63,1.5,1.63,1.5,2,1611032400000000000,31.0,Monthly
O:MRK210219C00085000,2021-01-19,2021-02-19,MRK,C,850.0,1250,1.61,1.35,1.82,1.18,316,1611032400000000000,31.0,Monthly
O:MRK210219C00085500,2021-01-19,2021-02-19,MRK,C,855.0,6,1.15,1.11,1.15,1.11,2,1611032400000000000,31.0,Monthly
O:MRK210219C00086000,2021-01-19,2021-02-19,MRK,C,860.0,424,1.11,1.0,1.11,0.91,16,1611032400000000000,31.0,Monthly
O:MRK210219C00086500,2021-01-19,2021-02-19,MRK,C,865.0,4,0.82,0.8,0.82,0.8,2,1611032400000000000,31.0,Monthly
O:MRK210219C00087000,2021-01-19,2021-02-19,MRK,C,870.0,16,0.76,0.64,0.76,0.61,7,1611032400000000000,31.0,Monthly
O:MRK210219C00087500,2021-01-19,2021-02-19,MRK,C,875.0,10412,0.83,0.63,0.83,0.53,121,1611032400000000000,31.0,Monthly
O:MRK210219C00088000,2021-01-19,2021-02-19,MRK,C,880.0,96,0.56,0.5,0.56,0.45,8,1611032400000000000,31.0,Monthly
O:MRK210219C00089000,2021-01-19,2021-02-19,MRK,C,890.0,4,0.33,0.35,0.35,0.33,4,1611032400000000000,31.0,Monthly
O:MRK210219C00090000,2021-01-19,2021-02-19,MRK,C,900.0,831,0.37,0.25,0.4,0.23,121,1611032400000000000,31.0,Monthly
O:MRK210219C00092500,2021-01-19,2021-02-19,MRK,C,925.0,44,0.18,0.12,0.18,0.12,6,1611032400000000000,31.0,Monthly
O:MRK210219C00095000,2021-01-19,2021-02-19,MRK,C,950.0,71,0.09,0.05,0.09,0.05,14,1611032400000000000,31.0,Monthly
O:MRK210219C00100000,2021-01-19,2021-02-19,MRK,C,1000.0,150,0.04,0.03,0.04,0.03,11,1611032400000000000,31.0,Monthly
O:MRK210219P00065000,2021-01-19,2021-02-19,MRK,P,650.0,5,0.04,0.04,0.04,0.04,5,1611032400000000000,31.0,Monthly
O:MRK210219P00070000,2021-01-19,2021-02-19,MRK,P,700.0,84,0.06,0.07,0.07,0.06,6,1611032400000000000,31.0,Monthly
