ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MRK200221C00070000,2020-01-21,2020-02-21,MRK,C,70.0,10,19.72,19.72,-20.26,YES,19.72,22.46,19.72,22.46,19.72,19.72,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,19.72,22.46,0.84,0.79
O:MRK200221C00077500,2020-01-21,2020-02-21,MRK,C,77.5,1,12.92,12.92,-11.72,YES,12.92,14.72,12.92,14.72,12.92,12.92,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,12.92,14.72,0.67,0.71
O:MRK200221C00085000,2020-01-21,2020-02-21,MRK,C,85.0,14,5.44,5.6,-3.18,NO,5.52,6.29,5.44,6.2,5.6,5.44,5,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,5.52,6.38,0.4,0.59
O:MRK200221C00085500,2020-01-21,2020-02-21,MRK,C,85.5,1,5.4,5.4,-2.61,NO,5.4,6.15,5.4,6.15,5.4,5.4,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,5.4,6.15,0.41,0.57
O:MRK200221C00086000,2020-01-21,2020-02-21,MRK,C,86.0,4,4.95,4.95,-2.04,NO,4.95,5.64,4.95,5.64,4.95,4.95,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,4.95,5.64,0.39,0.55
O:MRK200221C00087500,2020-01-21,2020-02-21,MRK,C,87.5,38,4.26,3.7,-0.33,NO,3.94,4.49,3.62,4.12,4.26,3.62,13,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,3.94,4.85,0.34,0.5
O:MRK200221C00089000,2020-01-21,2020-02-21,MRK,C,89.0,25,2.7,2.65,1.38,NO,2.61,2.97,2.52,2.87,2.7,2.52,8,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,2.61,3.08,0.31,0.43
O:MRK200221C00089500,2020-01-21,2020-02-21,MRK,C,89.5,31,2.38,2.31,1.95,NO,2.31,2.63,2.24,2.55,2.38,2.24,13,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,2.31,2.71,0.3,0.4
O:MRK200221C00090000,2020-01-21,2020-02-21,MRK,C,90.0,1832,2.52,2.04,2.52,NO,2.19,2.49,1.86,2.12,2.52,1.86,346,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,2.19,2.87,0.29,0.37
O:MRK200221C00090500,2020-01-21,2020-02-21,MRK,C,90.5,886,1.85,1.77,3.09,NO,1.74,1.98,1.62,1.85,1.85,1.62,168,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.74,2.11,0.28,0.34
O:MRK200221C00091000,2020-01-21,2020-02-21,MRK,C,91.0,113,1.57,1.57,3.66,NO,1.5,1.71,1.41,1.61,1.59,1.41,16,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.5,1.81,0.27,0.32
O:MRK200221C00091500,2020-01-21,2020-02-21,MRK,C,91.5,72,1.3,1.32,4.23,NO,1.26,1.44,1.17,1.33,1.35,1.17,19,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.26,1.54,0.26,0.29
O:MRK200221C00092000,2020-01-21,2020-02-21,MRK,C,92.0,38,1.17,1.08,4.8,NO,1.12,1.27,1.06,1.21,1.17,1.06,11,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.12,1.33,0.25,0.26
O:MRK200221C00092500,2020-01-21,2020-02-21,MRK,C,92.5,357,0.07,0.92,5.37,NO,0.56,0.64,0.07,0.08,1.05,0.07,66,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.56,1.2,0.25,0.23
O:MRK200221C00093000,2020-01-21,2020-02-21,MRK,C,93.0,2,0.75,0.75,5.93,NO,0.75,0.85,0.75,0.85,0.75,0.75,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.75,0.85,0.24,0.2
O:MRK200221C00093500,2020-01-21,2020-02-21,MRK,C,93.5,31,0.58,0.6,6.5,NO,0.59,0.67,0.58,0.66,0.6,0.58,8,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.59,0.68,0.23,0.17
O:MRK200221C00094000,2020-01-21,2020-02-21,MRK,C,94.0,1322,0.53,0.52,7.07,NO,0.5,0.58,0.48,0.55,0.53,0.48,101,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.5,0.6,0.23,0.15
O:MRK200221C00095000,2020-01-21,2020-02-21,MRK,C,95.0,157,0.38,0.3,8.21,NO,0.33,0.38,0.28,0.32,0.38,0.28,41,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.33,0.43,0.22,0.1
O:MRK200221C00096000,2020-01-21,2020-02-21,MRK,C,96.0,1,0.19,0.19,9.35,NO,0.19,0.22,0.19,0.22,0.19,0.19,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.19,0.22,0.21,0.07
O:MRK200221C00097500,2020-01-21,2020-02-21,MRK,C,97.5,38,0.11,0.1,11.06,NO,0.1,0.12,0.1,0.11,0.11,0.1,6,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.1,0.13,0.21,0.04
O:MRK200221C00098000,2020-01-21,2020-02-21,MRK,C,98.0,14,0.07,0.07,11.63,NO,0.07,0.08,0.07,0.08,0.07,0.07,3,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.07,0.08,0.2,0.03
O:MRK200221C00100000,2020-01-21,2020-02-21,MRK,C,100.0,16,0.05,0.03,13.91,NO,0.04,0.05,0.03,0.03,0.05,0.03,4,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.04,0.06,0.2,0.01
O:MRK200221C00105000,2020-01-21,2020-02-21,MRK,C,105.0,10,0.02,0.02,19.6,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.02,0.02,0.26,0.01
O:MRK200221C00075000,2020-01-22,2020-02-21,MRK,C,75.0,10,15.1,15.1,-14.09,YES,15.1,17.3,15.1,17.3,15.1,15.1,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,15.1,17.3,0.79,0.71
O:MRK200221C00080000,2020-01-22,2020-02-21,MRK,C,80.0,3,10.1,10.1,-8.36,NO,10.1,11.57,10.1,11.57,10.1,10.1,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,10.1,11.57,0.59,0.67
O:MRK200221C00085000,2020-01-22,2020-02-21,MRK,C,85.0,12,6.0,5.55,-2.63,NO,5.78,6.62,5.55,6.36,6.0,5.55,3,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,5.78,6.87,0.43,0.57
O:MRK200221C00086000,2020-01-22,2020-02-21,MRK,C,86.0,16,5.1,5.1,-1.49,NO,5.1,5.84,5.1,5.84,5.1,5.1,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,5.1,5.84,0.44,0.53
O:MRK200221C00087500,2020-01-22,2020-02-21,MRK,C,87.5,7,3.6,3.55,0.23,NO,3.48,3.98,3.35,3.84,3.6,3.35,3,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,3.48,4.12,0.36,0.48
O:MRK200221C00089500,2020-01-22,2020-02-21,MRK,C,89.5,1,2.14,2.14,2.52,NO,2.14,2.45,2.14,2.45,2.14,2.14,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,2.14,2.45,0.3,0.38
O:MRK200221C00090000,2020-01-22,2020-02-21,MRK,C,90.0,739,2.05,1.86,3.09,NO,2.0,2.29,1.77,2.03,2.22,1.77,110,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,2.0,2.54,0.29,0.35
O:MRK200221C00090500,2020-01-22,2020-02-21,MRK,C,90.5,67,1.76,1.67,3.67,NO,1.79,2.05,1.65,1.89,1.93,1.65,31,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,1.79,2.21,0.29,0.32
O:MRK200221C00091000,2020-01-22,2020-02-21,MRK,C,91.0,96,1.57,1.42,4.24,NO,1.48,1.7,1.3,1.49,1.67,1.3,36,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,1.48,1.91,0.28,0.29
O:MRK200221C00091500,2020-01-22,2020-02-21,MRK,C,91.5,15,1.3,1.3,4.81,NO,1.36,1.55,1.3,1.49,1.41,1.3,6,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,1.36,1.62,0.28,0.27
O:MRK200221C00092000,2020-01-22,2020-02-21,MRK,C,92.0,33,1.15,0.99,5.38,NO,1.05,1.2,0.92,1.05,1.18,0.92,13,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,1.05,1.35,0.26,0.24
O:MRK200221C00092500,2020-01-22,2020-02-21,MRK,C,92.5,172,0.95,0.81,5.96,NO,0.88,1.0,0.75,0.86,1.0,0.75,36,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.88,1.15,0.25,0.21
O:MRK200221C00093000,2020-01-22,2020-02-21,MRK,C,93.0,96,0.77,0.66,6.53,NO,0.71,0.81,0.65,0.74,0.77,0.65,8,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.71,0.88,0.25,0.18
O:MRK200221C00093500,2020-01-22,2020-02-21,MRK,C,93.5,46,0.64,0.54,7.1,NO,0.59,0.68,0.54,0.62,0.64,0.54,20,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.59,0.73,0.24,0.16
O:MRK200221C00094000,2020-01-22,2020-02-21,MRK,C,94.0,11,0.51,0.45,7.67,NO,0.48,0.54,0.44,0.5,0.51,0.44,6,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.48,0.58,0.24,0.14
O:MRK200221C00094500,2020-01-22,2020-02-21,MRK,C,94.5,1,0.36,0.36,8.25,NO,0.36,0.41,0.36,0.41,0.36,0.36,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.36,0.41,0.23,0.11
O:MRK200221C00095000,2020-01-22,2020-02-21,MRK,C,95.0,107,0.33,0.26,8.82,NO,0.3,0.35,0.24,0.27,0.37,0.24,31,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.3,0.42,0.22,0.09
O:MRK200221C00096000,2020-01-22,2020-02-21,MRK,C,96.0,41,0.18,0.17,9.97,NO,0.18,0.2,0.17,0.19,0.18,0.17,3,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.18,0.21,0.22,0.06
O:MRK200221C00097500,2020-01-22,2020-02-21,MRK,C,97.5,1,0.08,0.08,11.68,NO,0.08,0.09,0.08,0.09,0.08,0.08,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.08,0.09,0.21,0.03
O:MRK200221C00098000,2020-01-22,2020-02-21,MRK,C,98.0,2,0.08,0.08,12.26,NO,0.08,0.09,0.08,0.09,0.08,0.08,1,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.08,0.09,0.22,0.03
O:MRK200221C00100000,2020-01-22,2020-02-21,MRK,C,100.0,8,0.04,0.04,14.55,NO,0.04,0.05,0.04,0.05,0.04,0.04,4,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.04,0.05,0.22,0.02
O:MRK200221C00105000,2020-01-22,2020-02-21,MRK,C,105.0,2,0.02,0.02,20.27,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1579669200000000000,30,Monthly,87.02,86.52,87.3,86.49,87.3,79.46,79.74,79.74,0.0155,0.02,0.02,0.27,0.01
O:MRK200221C00060000,2020-01-23,2020-02-21,MRK,C,60.0,2,28.95,28.99,-30.66,YES,28.97,33.48,28.95,33.46,28.99,28.95,2,1579755600000000000,29,Monthly,86.53,85.47,86.53,85.18,86.53,79.46,79.74,79.74,0.0155,28.97,33.5,1.35,0.78
O:MRK200221C00070000,2020-01-23,2020-02-21,MRK,C,70.0,2,19.6,19.6,-19.1,YES,19.6,22.65,19.6,22.65,19.6,19.6,2,1579755600000000000,29,Monthly,86.53,85.47,86.53,85.18,86.53,79.46,79.74,79.74,0.0155,19.6,22.65,1.02,0.72
O:MRK200221C00083000,2020-01-23,2020-02-21,MRK,C,83.0,10,6.45,6.45,-4.08,NO,6.45,7.45,6.45,7.45,6.45,6.45,1,1579755600000000000,29,Monthly,86.53,85.47,86.53,85.18,86.53,79.46,79.74,79.74,0.0155,6.45,7.45,0.46,0.6
