ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MRK200221C00070000,2020-01-21,2020-02-21,MRK,C,70.0,10,19.72,19.72,-20.26,YES,19.72,22.46,19.72,22.46,19.72,19.72,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,19.72,22.46,0.8443,0.7889
O:MRK200221C00077500,2020-01-21,2020-02-21,MRK,C,77.5,1,12.92,12.92,-11.72,YES,12.92,14.72,12.92,14.72,12.92,12.92,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,12.92,14.72,0.6718,0.7073
O:MRK200221C00085000,2020-01-21,2020-02-21,MRK,C,85.0,14,5.44,5.6,-3.18,NO,5.52,6.29,5.44,6.2,5.6,5.44,5,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,5.52,6.38,0.3969,0.592
O:MRK200221C00085500,2020-01-21,2020-02-21,MRK,C,85.5,1,5.4,5.4,-2.61,NO,5.4,6.15,5.4,6.15,5.4,5.4,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,5.4,6.15,0.4062,0.5695
O:MRK200221C00086000,2020-01-21,2020-02-21,MRK,C,86.0,4,4.95,4.95,-2.04,NO,4.95,5.64,4.95,5.64,4.95,4.95,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,4.95,5.64,0.389,0.5543
O:MRK200221C00087500,2020-01-21,2020-02-21,MRK,C,87.5,38,4.26,3.7,-0.33,NO,3.94,4.49,3.62,4.12,4.26,3.62,13,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,3.94,4.85,0.3432,0.4985
O:MRK200221C00089000,2020-01-21,2020-02-21,MRK,C,89.0,25,2.7,2.65,1.38,NO,2.61,2.97,2.52,2.87,2.7,2.52,8,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,2.61,3.08,0.3084,0.4276
O:MRK200221C00089500,2020-01-21,2020-02-21,MRK,C,89.5,31,2.38,2.31,1.95,NO,2.31,2.63,2.24,2.55,2.38,2.24,13,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,2.31,2.71,0.2953,0.4006
O:MRK200221C00090000,2020-01-21,2020-02-21,MRK,C,90.0,1832,2.52,2.04,2.52,NO,2.19,2.49,1.86,2.12,2.52,1.86,346,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,2.19,2.87,0.2876,0.3734
O:MRK200221C00090500,2020-01-21,2020-02-21,MRK,C,90.5,886,1.85,1.77,3.09,NO,1.74,1.98,1.62,1.85,1.85,1.62,168,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.74,2.11,0.2784,0.3449
O:MRK200221C00091000,2020-01-21,2020-02-21,MRK,C,91.0,113,1.57,1.57,3.66,NO,1.5,1.71,1.41,1.61,1.59,1.41,16,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.5,1.81,0.2748,0.3184
O:MRK200221C00091500,2020-01-21,2020-02-21,MRK,C,91.5,72,1.3,1.32,4.23,NO,1.26,1.44,1.17,1.33,1.35,1.17,19,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.26,1.54,0.2641,0.2881
O:MRK200221C00092000,2020-01-21,2020-02-21,MRK,C,92.0,38,1.17,1.08,4.8,NO,1.12,1.27,1.06,1.21,1.17,1.06,11,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,1.12,1.33,0.2524,0.256
O:MRK200221C00092500,2020-01-21,2020-02-21,MRK,C,92.5,357,0.07,0.92,5.37,NO,0.56,0.64,0.07,0.08,1.05,0.07,66,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.56,1.2,0.2478,0.2291
O:MRK200221C00093000,2020-01-21,2020-02-21,MRK,C,93.0,2,0.75,0.75,5.93,NO,0.75,0.85,0.75,0.85,0.75,0.75,1,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.75,0.85,0.2398,0.2001
O:MRK200221C00093500,2020-01-21,2020-02-21,MRK,C,93.5,31,0.58,0.6,6.5,NO,0.59,0.67,0.58,0.66,0.6,0.58,8,1579582800000000000,31,Monthly,87.55,86.83,87.79,86.58,87.79,79.46,79.74,79.74,0.0155,0.59,0.68,0.2319,0.1719
