ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK250221C00075000,2025-01-21,2025-02-21,MRK,C,750.0,1,21.85,21.85,21.85,21.85,1,1737435600000000000,31,Monthly
O:MRK250221C00085000,2025-01-21,2025-02-21,MRK,C,850.0,1,11.9,11.9,11.9,11.9,1,1737435600000000000,31,Monthly
O:MRK250221C00090000,2025-01-21,2025-02-21,MRK,C,900.0,10,8.9,7.55,8.9,7.55,2,1737435600000000000,31,Monthly
O:MRK250221C00091000,2025-01-21,2025-02-21,MRK,C,910.0,11,7.5,6.45,7.5,6.45,2,1737435600000000000,31,Monthly
O:MRK250221C00093000,2025-01-21,2025-02-21,MRK,C,930.0,1,5.5,5.5,5.5,5.5,1,1737435600000000000,31,Monthly
O:MRK250221C00094000,2025-01-21,2025-02-21,MRK,C,940.0,1,4.85,4.85,4.85,4.85,1,1737435600000000000,31,Monthly
O:MRK250221C00095000,2025-01-21,2025-02-21,MRK,C,950.0,60,4.95,3.98,4.97,3.75,20,1737435600000000000,31,Monthly
O:MRK250221C00096000,2025-01-21,2025-02-21,MRK,C,960.0,57,3.7,3.45,3.7,3.2,17,1737435600000000000,31,Monthly
O:MRK250221C00097000,2025-01-21,2025-02-21,MRK,C,970.0,116,3.7,2.74,3.7,2.74,34,1737435600000000000,31,Monthly
O:MRK250221C00098000,2025-01-21,2025-02-21,MRK,C,980.0,61,2.84,2.47,2.84,2.24,27,1737435600000000000,31,Monthly
O:MRK250221C00099000,2025-01-21,2025-02-21,MRK,C,990.0,8,2.1,1.92,2.39,1.92,7,1737435600000000000,31,Monthly
O:MRK250221C00100000,2025-01-21,2025-02-21,MRK,C,1000.0,411,2.59,1.7,2.59,1.57,105,1737435600000000000,31,Monthly
O:MRK250221C00101000,2025-01-21,2025-02-21,MRK,C,1010.0,187,1.57,1.35,1.57,1.35,69,1737435600000000000,31,Monthly
O:MRK250221C00102000,2025-01-21,2025-02-21,MRK,C,1020.0,38,1.49,1.08,1.51,1.05,18,1737435600000000000,31,Monthly
O:MRK250221C00103000,2025-01-21,2025-02-21,MRK,C,1030.0,24,0.95,0.84,1.05,0.83,11,1737435600000000000,31,Monthly
O:MRK250221C00104000,2025-01-21,2025-02-21,MRK,C,1040.0,20,1.1,0.7,1.1,0.67,10,1737435600000000000,31,Monthly
O:MRK250221C00105000,2025-01-21,2025-02-21,MRK,C,1050.0,598,0.89,0.55,0.95,0.51,128,1737435600000000000,31,Monthly
O:MRK250221C00106000,2025-01-21,2025-02-21,MRK,C,1060.0,1,0.43,0.43,0.43,0.43,1,1737435600000000000,31,Monthly
O:MRK250221C00107000,2025-01-21,2025-02-21,MRK,C,1070.0,8,0.35,0.35,0.35,0.35,1,1737435600000000000,31,Monthly
O:MRK250221C00108000,2025-01-21,2025-02-21,MRK,C,1080.0,16,0.01,0.29,0.33,0.01,4,1737435600000000000,31,Monthly
O:MRK250221C00110000,2025-01-21,2025-02-21,MRK,C,1100.0,1706,0.3,0.15,0.3,0.15,99,1737435600000000000,31,Monthly
O:MRK250221C00115000,2025-01-21,2025-02-21,MRK,C,1150.0,71,0.08,0.06,0.09,0.05,24,1737435600000000000,31,Monthly
O:MRK250221C00120000,2025-01-21,2025-02-21,MRK,C,1200.0,78,0.05,0.02,0.05,0.02,27,1737435600000000000,31,Monthly
O:MRK250221C00125000,2025-01-21,2025-02-21,MRK,C,1250.0,16,0.03,0.01,0.03,0.01,3,1737435600000000000,31,Monthly
O:MRK250221P00080000,2025-01-21,2025-02-21,MRK,P,800.0,951,0.17,0.16,0.18,0.1,36,1737435600000000000,31,Monthly
O:MRK250221P00085000,2025-01-21,2025-02-21,MRK,P,850.0,1268,0.32,0.37,0.41,0.32,343,1737435600000000000,31,Monthly
O:MRK250221P00088000,2025-01-21,2025-02-21,MRK,P,880.0,8,0.68,0.61,0.68,0.61,7,1737435600000000000,31,Monthly
O:MRK250221P00090000,2025-01-21,2025-02-21,MRK,P,900.0,246,0.77,1.0,1.0,0.76,62,1737435600000000000,31,Monthly
O:MRK250221P00091000,2025-01-21,2025-02-21,MRK,P,910.0,39,1.03,1.08,1.23,1.03,25,1737435600000000000,31,Monthly
O:MRK250221P00092000,2025-01-21,2025-02-21,MRK,P,920.0,32,1.1,1.41,1.43,1.1,27,1737435600000000000,31,Monthly
O:MRK250221P00093000,2025-01-21,2025-02-21,MRK,P,930.0,1213,1.52,1.8,1.8,1.52,328,1737435600000000000,31,Monthly
O:MRK250221P00094000,2025-01-21,2025-02-21,MRK,P,940.0,64,1.93,2.05,2.07,1.87,17,1737435600000000000,31,Monthly
O:MRK250221P00095000,2025-01-21,2025-02-21,MRK,P,950.0,412,1.85,2.5,2.58,1.75,124,1737435600000000000,31,Monthly
O:MRK250221P00096000,2025-01-21,2025-02-21,MRK,P,960.0,77,2.3,3.0,3.0,2.3,19,1737435600000000000,31,Monthly
O:MRK250221P00097000,2025-01-21,2025-02-21,MRK,P,970.0,66,3.2,3.45,3.5,3.15,21,1737435600000000000,31,Monthly
