ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:MRK180216C00050000,2018-01-16,2018-02-16,MRK,C,50.0,29,11.0,12.79,-18.77,NO,12.06,19.6,11.0,17.87,13.13,11.0,7,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,12.06,21.33
O:MRK180216C00052500,2018-01-16,2018-02-16,MRK,C,52.5,18,8.75,9.25,-14.7,NO,9.12,14.82,8.75,14.22,9.5,8.75,7,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,9.12,15.43
O:MRK180216C00055000,2018-01-16,2018-02-16,MRK,C,55.0,1154,6.85,7.4,-10.64,NO,7.43,12.06,6.05,9.83,8.8,6.05,52,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,7.43,14.3
O:MRK180216C00057500,2018-01-16,2018-02-16,MRK,C,57.5,1102,4.3,4.95,-6.58,NO,5.14,8.34,3.9,6.34,6.37,3.9,176,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,5.14,10.35
O:MRK180216C00060000,2018-01-16,2018-02-16,MRK,C,60.0,1355,2.0,2.88,-2.52,NO,3.12,5.08,1.95,3.17,4.3,1.95,189,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,3.12,6.99
O:MRK180216C00062500,2018-01-16,2018-02-16,MRK,C,62.5,4451,0.99,1.33,1.54,NO,1.63,2.65,0.9,1.46,2.36,0.9,208,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,1.63,3.83
O:MRK180216C00065000,2018-01-16,2018-02-16,MRK,C,65.0,4540,0.32,0.48,5.61,NO,0.66,1.07,0.3,0.49,1.02,0.3,244,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,0.66,1.66
O:MRK180216C00070000,2018-01-16,2018-02-16,MRK,C,70.0,2393,0.07,0.08,13.73,NO,0.08,0.13,0.04,0.06,0.12,0.04,147,1516078800000000000,31,Monthly,59.59,59.9,61.55,59.11,61.55,54.32,55.0,55.0,0.0141,0.08,0.19
O:MRK180216C00050000,2018-01-17,2018-02-16,MRK,C,50.0,1,12.43,12.43,-17.22,NO,12.43,20.58,12.43,20.58,12.43,12.43,1,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,12.43,20.58
O:MRK180216C00052500,2018-01-17,2018-02-16,MRK,C,52.5,11,9.87,9.8,-13.08,NO,9.84,16.28,9.8,16.22,9.87,9.8,7,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,9.84,16.34
O:MRK180216C00055000,2018-01-17,2018-02-16,MRK,C,55.0,14,7.52,7.32,-8.94,NO,7.42,12.28,7.32,12.12,7.52,7.32,3,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,7.42,12.45
O:MRK180216C00057500,2018-01-17,2018-02-16,MRK,C,57.5,267,4.95,4.95,-4.8,NO,4.96,8.22,4.75,7.86,5.18,4.75,42,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,4.96,8.58
O:MRK180216C00060000,2018-01-17,2018-02-16,MRK,C,60.0,263,2.79,2.8,-0.66,NO,2.89,4.78,2.68,4.44,3.1,2.68,43,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,2.89,5.13
O:MRK180216C00062500,2018-01-17,2018-02-16,MRK,C,62.5,1106,1.32,1.17,3.48,NO,1.34,2.23,1.17,1.94,1.52,1.17,78,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,1.34,2.52
O:MRK180216C00065000,2018-01-17,2018-02-16,MRK,C,65.0,747,0.49,0.39,7.62,NO,0.5,0.82,0.39,0.65,0.6,0.39,66,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,0.5,0.99
O:MRK180216C00070000,2018-01-17,2018-02-16,MRK,C,70.0,123,0.07,0.05,15.89,NO,0.06,0.1,0.05,0.08,0.07,0.05,5,1516165200000000000,30,Monthly,60.11,59.86,60.4,59.73,60.4,54.32,55.0,55.0,0.0141,0.06,0.12
O:MRK180216C00052500,2018-01-18,2018-02-16,MRK,C,52.5,21,9.73,8.41,-12.43,NO,9.07,15.13,8.41,14.03,9.73,8.41,6,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,9.07,16.23
O:MRK180216C00055000,2018-01-18,2018-02-16,MRK,C,55.0,57,7.2,6.02,-8.26,NO,6.61,11.03,6.02,10.04,7.2,6.02,6,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,6.61,12.01
O:MRK180216C00057500,2018-01-18,2018-02-16,MRK,C,57.5,163,4.77,4.08,-4.09,NO,4.21,7.02,3.65,6.09,4.77,3.65,24,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,4.21,7.96
O:MRK180216C00060000,2018-01-18,2018-02-16,MRK,C,60.0,694,2.72,2.15,0.08,NO,2.3,3.84,1.86,3.1,2.74,1.86,163,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,2.3,4.57
O:MRK180216C00062500,2018-01-18,2018-02-16,MRK,C,62.5,795,1.15,0.89,4.25,NO,0.93,1.55,0.71,1.18,1.15,0.71,125,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,0.93,1.92
O:MRK180216C00065000,2018-01-18,2018-02-16,MRK,C,65.0,650,0.44,0.3,8.42,NO,0.34,0.56,0.23,0.38,0.44,0.23,52,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,0.34,0.73
O:MRK180216C00070000,2018-01-18,2018-02-16,MRK,C,70.0,3,0.01,0.05,16.76,NO,0.03,0.05,0.01,0.02,0.05,0.01,2,1516251600000000000,29,Monthly,59.83,58.99,59.95,58.51,59.95,54.32,55.0,55.0,0.0141,0.03,0.08
O:MRK180216C00040000,2018-01-19,2018-02-16,MRK,C,40.0,3,21.35,21.35,-32.58,NO,21.35,35.98,21.35,35.98,21.35,21.35,1,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,21.35,35.98
O:MRK180216C00052500,2018-01-19,2018-02-16,MRK,C,52.5,6,8.81,8.81,-11.51,NO,8.81,14.85,8.81,14.85,8.81,8.81,1,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,8.81,14.85
O:MRK180216C00055000,2018-01-19,2018-02-16,MRK,C,55.0,3,6.45,6.03,-7.3,NO,6.24,10.52,6.03,10.16,6.45,6.03,2,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,6.24,10.87
O:MRK180216C00057500,2018-01-19,2018-02-16,MRK,C,57.5,31,3.7,4.05,-3.08,NO,3.82,6.45,3.6,6.07,4.05,3.6,10,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,3.82,6.83
O:MRK180216C00060000,2018-01-19,2018-02-16,MRK,C,60.0,236,2.2,2.15,1.13,NO,1.96,3.31,1.73,2.92,2.2,1.73,65,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,1.96,3.71
O:MRK180216C00062500,2018-01-19,2018-02-16,MRK,C,62.5,610,0.88,0.82,5.34,NO,0.75,1.26,0.62,1.04,0.88,0.62,96,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,0.75,1.48
O:MRK180216C00065000,2018-01-19,2018-02-16,MRK,C,65.0,2667,0.31,0.28,9.56,NO,0.26,0.43,0.2,0.34,0.31,0.2,96,1516338000000000000,28,Monthly,59.33,59.14,59.33,58.52,59.33,54.32,55.0,55.0,0.0141,0.26,0.52
O:MRK180316C00050000,2018-02-12,2018-03-16,MRK,C,50.0,10,6.05,6.05,-7.3,NO,6.05,11.22,6.05,11.22,6.05,6.05,1,1518411600000000000,32,Monthly,53.42,53.49,53.94,53.04,53.94,53.73,53.9,53.9,0.0142,6.05,11.22
O:MRK180316C00055000,2018-02-12,2018-03-16,MRK,C,55.0,220,2.0,1.71,1.97,NO,1.88,3.49,1.58,2.93,2.18,1.58,45,1518411600000000000,32,Monthly,53.42,53.49,53.94,53.04,53.94,53.73,53.9,53.9,0.0142,1.88,4.04
O:MRK180316C00057500,2018-02-12,2018-03-16,MRK,C,57.5,205,0.71,0.6,6.6,NO,0.72,1.33,0.55,1.02,0.89,0.55,42,1518411600000000000,32,Monthly,53.42,53.49,53.94,53.04,53.94,53.73,53.9,53.9,0.0142,0.72,1.65
O:MRK180316C00060000,2018-02-12,2018-03-16,MRK,C,60.0,80,0.25,0.2,11.23,NO,0.23,0.43,0.16,0.3,0.3,0.16,12,1518411600000000000,32,Monthly,53.42,53.49,53.94,53.04,53.94,53.73,53.9,53.9,0.0142,0.23,0.56
O:MRK180316C00062500,2018-02-12,2018-03-16,MRK,C,62.5,495,0.34,0.05,15.87,NO,0.2,0.36,0.05,0.09,0.34,0.05,46,1518411600000000000,32,Monthly,53.42,53.49,53.94,53.04,53.94,53.73,53.9,53.9,0.0142,0.2,0.63
O:MRK180316C00065000,2018-02-12,2018-03-16,MRK,C,65.0,12,0.02,0.03,20.5,NO,0.02,0.05,0.02,0.04,0.03,0.02,2,1518411600000000000,32,Monthly,53.42,53.49,53.94,53.04,53.94,53.73,53.9,53.9,0.0142,0.02,0.06
O:MRK180316C00050000,2018-02-13,2018-03-16,MRK,C,50.0,14,5.25,5.35,-6.44,NO,5.3,9.92,5.25,9.82,5.35,5.25,3,1518498000000000000,31,Monthly,53.3,52.98,53.44,52.86,53.44,53.73,53.9,53.9,0.0142,5.3,10.01
O:MRK180316C00052500,2018-02-13,2018-03-16,MRK,C,52.5,5,3.16,3.11,-1.76,NO,3.14,5.87,3.11,5.82,3.16,3.11,3,1518498000000000000,31,Monthly,53.3,52.98,53.44,52.86,53.44,53.73,53.9,53.9,0.0142,3.14,5.91
O:MRK180316C00055000,2018-02-13,2018-03-16,MRK,C,55.0,5104,1.56,1.34,2.92,NO,1.48,2.76,1.3,2.43,1.65,1.3,29,1518498000000000000,31,Monthly,53.3,52.98,53.44,52.86,53.44,53.73,53.9,53.9,0.0142,1.48,3.09
