ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK180216C00050000,2018-01-16,2018-02-16,MRK,C,500.0,29,11.0,12.79,13.13,11.0,7,1516078800000000000,31,Monthly
O:MRK180216C00052500,2018-01-16,2018-02-16,MRK,C,525.0,18,8.75,9.25,9.5,8.75,7,1516078800000000000,31,Monthly
O:MRK180216C00055000,2018-01-16,2018-02-16,MRK,C,550.0,1154,6.85,7.4,8.8,6.05,52,1516078800000000000,31,Monthly
O:MRK180216C00057500,2018-01-16,2018-02-16,MRK,C,575.0,1102,4.3,4.95,6.37,3.9,176,1516078800000000000,31,Monthly
O:MRK180216C00060000,2018-01-16,2018-02-16,MRK,C,600.0,1355,2.0,2.88,4.3,1.95,189,1516078800000000000,31,Monthly
O:MRK180216C00062500,2018-01-16,2018-02-16,MRK,C,625.0,4451,0.99,1.33,2.36,0.9,208,1516078800000000000,31,Monthly
O:MRK180216C00065000,2018-01-16,2018-02-16,MRK,C,650.0,4540,0.32,0.48,1.02,0.3,244,1516078800000000000,31,Monthly
O:MRK180216C00070000,2018-01-16,2018-02-16,MRK,C,700.0,2393,0.07,0.08,0.12,0.04,147,1516078800000000000,31,Monthly
O:MRK180216P00047500,2018-01-16,2018-02-16,MRK,P,475.0,7,0.01,0.01,0.01,0.01,1,1516078800000000000,31,Monthly
O:MRK180216P00050000,2018-01-16,2018-02-16,MRK,P,500.0,14,0.02,0.02,0.02,0.02,2,1516078800000000000,31,Monthly
O:MRK180216P00052500,2018-01-16,2018-02-16,MRK,P,525.0,83,0.1,0.04,0.1,0.01,13,1516078800000000000,31,Monthly
O:MRK180216P00055000,2018-01-16,2018-02-16,MRK,P,550.0,536,0.15,0.1,0.25,0.02,47,1516078800000000000,31,Monthly
O:MRK180216P00057500,2018-01-16,2018-02-16,MRK,P,575.0,169,0.5,0.2,0.5,0.13,30,1516078800000000000,31,Monthly
O:MRK180216P00060000,2018-01-16,2018-02-16,MRK,P,600.0,302,0.75,0.63,0.8,0.4,41,1516078800000000000,31,Monthly
