ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK230217C00095000,2023-01-17,2023-02-17,MRK,C,950.0,3,16.3,16.3,16.3,16.3,1,1673931600000000000,31.0,Monthly
O:MRK230217C00100000,2023-01-17,2023-02-17,MRK,C,1000.0,23,12.9,11.6,12.9,11.6,6,1673931600000000000,31.0,Monthly
O:MRK230217C00105000,2023-01-17,2023-02-17,MRK,C,1050.0,40,8.27,6.8,8.5,6.8,16,1673931600000000000,31.0,Monthly
O:MRK230217C00110000,2023-01-17,2023-02-17,MRK,C,1100.0,220,4.55,3.25,4.55,3.2,56,1673931600000000000,31.0,Monthly
O:MRK230217C00115000,2023-01-17,2023-02-17,MRK,C,1150.0,349,1.64,1.09,1.85,1.07,86,1673931600000000000,31.0,Monthly
O:MRK230217C00120000,2023-01-17,2023-02-17,MRK,C,1200.0,2091,0.47,0.27,0.5,0.27,171,1673931600000000000,31.0,Monthly
O:MRK230217C00125000,2023-01-17,2023-02-17,MRK,C,1250.0,22,0.15,0.08,0.15,0.08,11,1673931600000000000,31.0,Monthly
O:MRK230217C00130000,2023-01-17,2023-02-17,MRK,C,1300.0,20,0.04,0.05,0.05,0.04,6,1673931600000000000,31.0,Monthly
O:MRK230217P00090000,2023-01-17,2023-02-17,MRK,P,900.0,5,0.05,0.07,0.07,0.05,3,1673931600000000000,31.0,Monthly
O:MRK230217P00092500,2023-01-17,2023-02-17,MRK,P,925.0,7,0.1,0.1,0.1,0.1,3,1673931600000000000,31.0,Monthly
O:MRK230217P00095000,2023-01-17,2023-02-17,MRK,P,950.0,13,0.13,0.14,0.15,0.13,4,1673931600000000000,31.0,Monthly
O:MRK230217P00097500,2023-01-17,2023-02-17,MRK,P,975.0,21,0.22,0.23,0.23,0.22,3,1673931600000000000,31.0,Monthly
O:MRK230217P00100000,2023-01-17,2023-02-17,MRK,P,1000.0,87,0.3,0.36,0.36,0.3,13,1673931600000000000,31.0,Monthly
O:MRK230217P00105000,2023-01-17,2023-02-17,MRK,P,1050.0,79,0.71,0.93,0.93,0.71,30,1673931600000000000,31.0,Monthly
O:MRK230217P00110000,2023-01-17,2023-02-17,MRK,P,1100.0,390,1.88,2.37,2.39,1.83,65,1673931600000000000,31.0,Monthly
O:MRK230217P00115000,2023-01-17,2023-02-17,MRK,P,1150.0,140,4.23,5.25,5.25,4.23,62,1673931600000000000,31.0,Monthly
O:MRK230217P00120000,2023-01-17,2023-02-17,MRK,P,1200.0,12,8.5,9.6,9.6,8.5,6,1673931600000000000,31.0,Monthly
O:MRK230217P00140000,2023-01-17,2023-02-17,MRK,P,1400.0,2,29.02,29.02,29.02,29.02,2,1673931600000000000,31.0,Monthly
O:MRK230217C00090000,2023-01-18,2023-02-17,MRK,C,900.0,2,19.48,19.48,19.48,19.48,1,1674018000000000000,30.0,Monthly
