ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK160219C00047500,2016-01-19,2016-02-19,MRK,C,475.0,9,4.64,4.64,4.7,4.57,7,1453179600000000000,31,Monthly
O:MRK160219C00050000,2016-01-19,2016-02-19,MRK,C,500.0,17,2.39,2.39,2.39,2.39,1,1453179600000000000,31,Monthly
O:MRK160219C00051000,2016-01-19,2016-02-19,MRK,C,510.0,224,1.8,1.71,1.8,1.47,23,1453179600000000000,31,Monthly
O:MRK160219C00051500,2016-01-19,2016-02-19,MRK,C,515.0,155,1.69,1.47,1.69,1.24,26,1453179600000000000,31,Monthly
O:MRK160219C00052000,2016-01-19,2016-02-19,MRK,C,520.0,103,1.45,0.96,1.45,0.96,15,1453179600000000000,31,Monthly
O:MRK160219C00052500,2016-01-19,2016-02-19,MRK,C,525.0,622,1.06,0.75,1.24,0.75,61,1453179600000000000,31,Monthly
O:MRK160219C00053000,2016-01-19,2016-02-19,MRK,C,530.0,70,1.01,0.68,1.01,0.68,13,1453179600000000000,31,Monthly
O:MRK160219C00053500,2016-01-19,2016-02-19,MRK,C,535.0,1165,0.78,0.56,0.78,0.56,23,1453179600000000000,31,Monthly
O:MRK160219C00054000,2016-01-19,2016-02-19,MRK,C,540.0,831,0.5,0.41,0.56,0.35,27,1453179600000000000,31,Monthly
O:MRK160219C00054500,2016-01-19,2016-02-19,MRK,C,545.0,10,0.44,0.44,0.44,0.44,1,1453179600000000000,31,Monthly
O:MRK160219C00055000,2016-01-19,2016-02-19,MRK,C,550.0,233,0.3,0.25,0.37,0.19,48,1453179600000000000,31,Monthly
O:MRK160219C00055500,2016-01-19,2016-02-19,MRK,C,555.0,12,0.25,0.25,0.25,0.25,1,1453179600000000000,31,Monthly
O:MRK160219C00056000,2016-01-19,2016-02-19,MRK,C,560.0,13,0.16,0.16,0.16,0.16,4,1453179600000000000,31,Monthly
O:MRK160219C00056500,2016-01-19,2016-02-19,MRK,C,565.0,6,0.1,0.1,0.1,0.1,5,1453179600000000000,31,Monthly
O:MRK160219C00057000,2016-01-19,2016-02-19,MRK,C,570.0,11,0.09,0.09,0.09,0.09,1,1453179600000000000,31,Monthly
O:MRK160219C00057500,2016-01-19,2016-02-19,MRK,C,575.0,630,0.5,0.06,0.5,0.05,53,1453179600000000000,31,Monthly
O:MRK160219P00032500,2016-01-19,2016-02-19,MRK,P,325.0,20,0.02,0.02,0.02,0.02,2,1453179600000000000,31,Monthly
O:MRK160219P00040000,2016-01-19,2016-02-19,MRK,P,400.0,300,0.07,0.07,0.07,0.07,13,1453179600000000000,31,Monthly
O:MRK160219P00046500,2016-01-19,2016-02-19,MRK,P,465.0,50,0.29,0.29,0.29,0.29,2,1453179600000000000,31,Monthly
O:MRK160219P00047000,2016-01-19,2016-02-19,MRK,P,470.0,9,0.34,0.34,0.34,0.34,1,1453179600000000000,31,Monthly
O:MRK160219P00047500,2016-01-19,2016-02-19,MRK,P,475.0,1,0.5,0.5,0.5,0.5,1,1453179600000000000,31,Monthly
O:MRK160219P00048000,2016-01-19,2016-02-19,MRK,P,480.0,10,0.5,0.5,0.5,0.5,1,1453179600000000000,31,Monthly
O:MRK160219P00048500,2016-01-19,2016-02-19,MRK,P,485.0,64,0.61,0.57,0.61,0.54,5,1453179600000000000,31,Monthly
O:MRK160219P00049000,2016-01-19,2016-02-19,MRK,P,490.0,135,0.68,0.67,0.7,0.64,9,1453179600000000000,31,Monthly
O:MRK160219P00049500,2016-01-19,2016-02-19,MRK,P,495.0,29,0.76,0.8,0.8,0.76,9,1453179600000000000,31,Monthly
O:MRK160219P00050000,2016-01-19,2016-02-19,MRK,P,500.0,1338,0.87,0.95,1.14,0.87,33,1453179600000000000,31,Monthly
O:MRK160219P00050500,2016-01-19,2016-02-19,MRK,P,505.0,15,1.11,1.14,1.16,1.11,9,1453179600000000000,31,Monthly
O:MRK160219P00051000,2016-01-19,2016-02-19,MRK,P,510.0,75,1.19,1.25,1.35,1.19,20,1453179600000000000,31,Monthly
O:MRK160219P00051500,2016-01-19,2016-02-19,MRK,P,515.0,1163,1.42,1.72,1.72,1.42,14,1453179600000000000,31,Monthly
O:MRK160219P00052000,2016-01-19,2016-02-19,MRK,P,520.0,7,1.76,1.7,1.78,1.7,3,1453179600000000000,31,Monthly
O:MRK160219P00052500,2016-01-19,2016-02-19,MRK,P,525.0,13,2.03,2.06,2.06,2.03,2,1453179600000000000,31,Monthly
O:MRK160219P00055000,2016-01-19,2016-02-19,MRK,P,550.0,9,3.55,3.54,3.55,3.45,5,1453179600000000000,31,Monthly
O:MRK160219P00056500,2016-01-19,2016-02-19,MRK,P,565.0,19,5.65,5.65,5.65,5.65,5,1453179600000000000,31,Monthly
O:MRK160219P00057500,2016-01-19,2016-02-19,MRK,P,575.0,913,5.8,6.65,6.65,5.8,322,1453179600000000000,31,Monthly
O:MRK160219C00040000,2016-01-20,2016-02-19,MRK,C,400.0,3,10.6,10.6,10.6,10.6,1,1453266000000000000,30,Monthly
O:MRK160219C00048500,2016-01-20,2016-02-19,MRK,C,485.0,10,2.95,2.95,2.95,2.95,1,1453266000000000000,30,Monthly
O:MRK160219C00049500,2016-01-20,2016-02-19,MRK,C,495.0,68,2.24,1.83,2.33,1.67,9,1453266000000000000,30,Monthly
O:MRK160219C00050000,2016-01-20,2016-02-19,MRK,C,500.0,415,1.68,2.12,2.12,1.34,31,1453266000000000000,30,Monthly
O:MRK160219C00050500,2016-01-20,2016-02-19,MRK,C,505.0,347,1.58,1.76,1.76,1.2,24,1453266000000000000,30,Monthly
O:MRK160219C00051000,2016-01-20,2016-02-19,MRK,C,510.0,537,1.29,1.47,1.47,1.27,25,1453266000000000000,30,Monthly
O:MRK160219C00051500,2016-01-20,2016-02-19,MRK,C,515.0,23,0.92,1.14,1.14,0.8,3,1453266000000000000,30,Monthly
O:MRK160219C00052000,2016-01-20,2016-02-19,MRK,C,520.0,8,0.76,0.9,0.9,0.76,3,1453266000000000000,30,Monthly
O:MRK160219C00052500,2016-01-20,2016-02-19,MRK,C,525.0,1217,0.68,0.7,0.79,0.44,37,1453266000000000000,30,Monthly
O:MRK160219C00053000,2016-01-20,2016-02-19,MRK,C,530.0,312,0.53,0.61,0.61,0.35,15,1453266000000000000,30,Monthly
O:MRK160219C00053500,2016-01-20,2016-02-19,MRK,C,535.0,23,0.43,0.48,0.48,0.38,4,1453266000000000000,30,Monthly
O:MRK160219C00054000,2016-01-20,2016-02-19,MRK,C,540.0,1019,0.34,0.27,0.34,0.21,41,1453266000000000000,30,Monthly
O:MRK160219C00054500,2016-01-20,2016-02-19,MRK,C,545.0,75,0.22,0.25,0.25,0.22,2,1453266000000000000,30,Monthly
O:MRK160219C00055000,2016-01-20,2016-02-19,MRK,C,550.0,233,0.17,0.18,0.18,0.1,31,1453266000000000000,30,Monthly
O:MRK160219C00057500,2016-01-20,2016-02-19,MRK,C,575.0,99,0.05,0.04,0.05,0.04,13,1453266000000000000,30,Monthly
