ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MRK160219C00047500,2016-01-19,2016-02-19,MRK,C,47.5,9,4.64,4.64,-5.19,YES,4.64,9.25,4.57,9.12,4.7,4.57,7,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,4.64,9.38,0.5583,0.5979
O:MRK160219C00050000,2016-01-19,2016-02-19,MRK,C,50.0,17,2.39,2.39,-0.2,NO,2.39,4.77,2.39,4.77,2.39,2.39,1,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,2.39,4.77,0.4011,0.4845
O:MRK160219C00051000,2016-01-19,2016-02-19,MRK,C,51.0,224,1.8,1.71,1.8,NO,1.64,3.26,1.47,2.93,1.8,1.47,23,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,1.64,3.59,0.3615,0.4134
O:MRK160219C00051500,2016-01-19,2016-02-19,MRK,C,51.5,155,1.69,1.47,2.79,NO,1.46,2.92,1.24,2.48,1.69,1.24,26,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,1.46,3.37,0.3541,0.376
O:MRK160219C00052000,2016-01-19,2016-02-19,MRK,C,52.0,103,1.45,0.96,3.79,NO,1.2,2.41,0.96,1.92,1.45,0.96,15,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,1.2,2.89,0.2938,0.3177
O:MRK160219C00052500,2016-01-19,2016-02-19,MRK,C,52.5,622,1.06,0.75,4.79,NO,1.0,1.99,0.75,1.5,1.24,0.75,61,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,1.0,2.48,0.2818,0.2718
O:MRK160219C00053000,2016-01-19,2016-02-19,MRK,C,53.0,70,1.01,0.68,5.79,NO,0.84,1.69,0.68,1.36,1.01,0.68,13,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,0.84,2.02,0.2936,0.2429
O:MRK160219C00053500,2016-01-19,2016-02-19,MRK,C,53.5,1165,0.78,0.56,6.79,NO,0.67,1.34,0.56,1.12,0.78,0.56,23,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,0.67,1.56,0.2921,0.2088
O:MRK160219C00054000,2016-01-19,2016-02-19,MRK,C,54.0,831,0.5,0.41,7.78,NO,0.46,0.91,0.35,0.7,0.56,0.35,27,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,0.46,1.12,0.2789,0.1687
O:MRK160219C00054500,2016-01-19,2016-02-19,MRK,C,54.5,10,0.44,0.44,8.78,NO,0.44,0.88,0.44,0.88,0.44,0.44,1,1453179600000000000,31,Monthly,49.8,49.55,50.1,49.04,50.1,48.37,48.64,48.64,0.0034,0.44,0.88,0.3076,0.1634
