ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX210108C00450000,2021-01-04,2021-01-08,LRCX,C,45.0,1,36.2,36.2,-8.54,NO,36.2,73.58,36.2,73.58,36.2,36.2,1,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,36.2,73.58
O:LRCX210108C00460000,2021-01-04,2021-01-08,LRCX,C,46.0,5,30.32,22.1,-6.5,NO,25.59,52.02,20.86,42.4,30.32,20.86,4,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,25.59,61.63
O:LRCX210108C00462500,2021-01-04,2021-01-08,LRCX,C,46.25,7,18.5,20.0,-6.0,NO,20.55,41.77,18.5,37.6,22.6,18.5,6,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,20.55,45.94
O:LRCX210108C00465000,2021-01-04,2021-01-08,LRCX,C,46.5,1,25.33,25.33,-5.49,NO,25.33,51.49,25.33,51.49,25.33,25.33,1,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,25.33,51.49
O:LRCX210108C00467500,2021-01-04,2021-01-08,LRCX,C,46.75,2,16.9,16.58,-4.98,NO,16.74,34.03,16.58,33.7,16.9,16.58,2,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,16.74,34.35
O:LRCX210108C00470000,2021-01-04,2021-01-08,LRCX,C,47.0,41,15.5,15.0,-4.47,NO,19.3,39.22,14.99,30.47,23.6,14.99,11,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,19.3,47.97
O:LRCX210108C00472500,2021-01-04,2021-01-08,LRCX,C,47.25,9,12.75,13.3,-3.96,NO,17.18,34.91,12.75,25.92,21.6,12.75,9,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,17.18,43.91
O:LRCX210108C00475000,2021-01-04,2021-01-08,LRCX,C,47.5,30,10.3,11.76,-3.46,NO,13.65,27.75,9.6,19.51,17.7,9.6,19,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,13.65,35.98
O:LRCX210108C00477500,2021-01-04,2021-01-08,LRCX,C,47.75,8,14.15,10.15,-2.95,NO,12.19,24.78,10.15,20.63,14.23,10.15,8,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,12.19,28.93
O:LRCX210108C00480000,2021-01-04,2021-01-08,LRCX,C,48.0,82,8.5,9.44,-2.44,NO,11.12,22.61,7.7,15.65,14.55,7.7,26,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,11.12,29.58
O:LRCX210108C00482500,2021-01-04,2021-01-08,LRCX,C,48.25,37,6.16,9.03,-1.93,NO,9.18,18.66,6.16,12.52,12.2,6.16,17,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,9.18,24.8
O:LRCX210108C00485000,2021-01-04,2021-01-08,LRCX,C,48.5,203,4.6,6.85,-1.42,NO,8.98,18.24,4.6,9.35,13.35,4.6,37,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,8.98,27.14
O:LRCX210108C00487500,2021-01-04,2021-01-08,LRCX,C,48.75,16,5.8,7.17,-0.91,NO,7.57,15.4,5.8,11.79,9.35,5.8,12,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,7.57,19.01
O:LRCX210108C00490000,2021-01-04,2021-01-08,LRCX,C,49.0,129,4.7,4.85,-0.41,NO,6.7,13.62,3.5,7.11,9.9,3.5,55,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,6.7,20.12
O:LRCX210108C00492500,2021-01-04,2021-01-08,LRCX,C,49.25,20,3.65,4.65,0.1,NO,6.15,12.5,3.65,7.42,8.65,3.65,15,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,6.15,17.58
O:LRCX210108C00495000,2021-01-04,2021-01-08,LRCX,C,49.5,77,3.15,4.15,0.61,NO,5.11,10.38,3.0,6.1,7.21,3.0,41,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,5.11,14.66
O:LRCX210108C00497500,2021-01-04,2021-01-08,LRCX,C,49.75,9,3.6,3.05,1.12,NO,4.38,8.89,3.0,6.1,5.75,3.0,7,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,4.38,11.69
O:LRCX210108C00500000,2021-01-04,2021-01-08,LRCX,C,50.0,241,1.68,2.46,1.63,NO,3.68,7.47,1.6,3.25,5.75,1.6,133,1609736400000000000,4,Weekly,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22,0.0009,3.68,11.69
