ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250110C00065000,2025-01-06,2025-01-10,LRCX,C,65.0,2,13.94,13.94,-18.9,NO,13.94,17.39,13.94,17.39,13.94,13.94,1,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,13.94,17.39
O:LRCX250110C00068000,2025-01-06,2025-01-10,LRCX,C,68.0,1,9.51,9.51,-15.16,NO,9.51,11.87,9.51,11.87,9.51,9.51,1,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,9.51,11.87
O:LRCX250110C00069000,2025-01-06,2025-01-10,LRCX,C,69.0,1,6.8,6.8,-13.91,NO,6.8,8.48,6.8,8.48,6.8,6.8,1,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,6.8,8.48
O:LRCX250110C00070000,2025-01-06,2025-01-10,LRCX,C,70.0,10,9.81,8.78,-12.66,NO,9.3,11.6,8.78,10.95,9.81,8.78,2,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,9.3,12.24
O:LRCX250110C00071000,2025-01-06,2025-01-10,LRCX,C,71.0,7,7.8,8.35,-11.42,NO,8.07,10.07,7.8,9.73,8.35,7.8,2,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,8.07,10.42
O:LRCX250110C00072000,2025-01-06,2025-01-10,LRCX,C,72.0,26,7.71,7.0,-10.17,NO,7.36,9.18,7.0,8.73,7.71,7.0,8,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,7.36,9.62
O:LRCX250110C00072500,2025-01-06,2025-01-10,LRCX,C,72.5,21,6.6,6.73,-9.54,NO,6.66,8.32,6.6,8.23,6.73,6.6,3,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,6.66,8.4
O:LRCX250110C00073000,2025-01-06,2025-01-10,LRCX,C,73.0,17,5.99,4.88,-8.92,NO,5.8,7.24,4.88,6.09,6.73,4.88,8,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,5.8,8.4
O:LRCX250110C00073500,2025-01-06,2025-01-10,LRCX,C,73.5,9,5.76,4.72,-8.3,NO,5.24,6.54,4.72,5.89,5.76,4.72,3,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,5.24,7.19
O:LRCX250110C00074000,2025-01-06,2025-01-10,LRCX,C,74.0,23,5.37,4.2,-7.67,NO,5.06,6.32,4.2,5.24,5.93,4.2,11,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,5.06,7.4
O:LRCX250110C00074500,2025-01-06,2025-01-10,LRCX,C,74.5,19,4.3,3.8,-7.05,NO,4.54,5.66,3.8,4.74,5.28,3.8,9,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,4.54,6.59
O:LRCX250110C00075000,2025-01-06,2025-01-10,LRCX,C,75.0,77,3.96,3.52,-6.43,NO,4.28,5.35,3.52,4.39,5.05,3.52,37,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,4.28,6.3
O:LRCX250110C00075500,2025-01-06,2025-01-10,LRCX,C,75.5,130,3.85,2.99,-5.8,NO,3.67,4.58,2.82,3.52,4.52,2.82,33,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,3.67,5.64
O:LRCX250110C00076000,2025-01-06,2025-01-10,LRCX,C,76.0,76,2.1,2.51,-5.18,NO,3.22,4.02,2.1,2.62,4.35,2.1,40,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,3.22,5.43
O:LRCX250110C00076500,2025-01-06,2025-01-10,LRCX,C,76.5,137,0.91,2.7,-4.55,NO,2.32,2.89,0.91,1.14,3.72,0.91,31,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,2.32,4.64
O:LRCX250110C00077000,2025-01-06,2025-01-10,LRCX,C,77.0,173,1.51,1.86,-3.93,NO,2.08,2.59,0.73,0.91,3.42,0.73,57,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,2.08,4.27
O:LRCX250110C00077500,2025-01-06,2025-01-10,LRCX,C,77.5,133,1.26,1.63,-3.31,NO,2.13,2.66,1.26,1.57,3.0,1.26,50,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,2.13,3.74
O:LRCX250110C00078000,2025-01-06,2025-01-10,LRCX,C,78.0,246,1.05,1.29,-2.68,NO,1.76,2.2,0.83,1.04,2.69,0.83,87,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.76,3.36
O:LRCX250110C00079000,2025-01-06,2025-01-10,LRCX,C,79.0,261,0.8,0.99,-1.43,NO,1.4,1.75,0.8,1.0,2.0,0.8,106,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.4,2.5
O:LRCX250110C00080000,2025-01-06,2025-01-10,LRCX,C,80.0,2864,0.44,0.58,-0.19,NO,0.98,1.22,0.44,0.55,1.51,0.44,351,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.98,1.88
O:LRCX250110C00081000,2025-01-06,2025-01-10,LRCX,C,81.0,671,0.2,0.36,1.06,NO,0.66,0.82,0.2,0.25,1.11,0.2,152,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.66,1.38
O:LRCX250110C00082000,2025-01-06,2025-01-10,LRCX,C,82.0,538,0.25,0.23,2.31,NO,0.48,0.6,0.21,0.26,0.75,0.21,122,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.48,0.94
O:LRCX250110C00083000,2025-01-06,2025-01-10,LRCX,C,83.0,280,0.14,0.14,3.56,NO,0.28,0.36,0.1,0.12,0.47,0.1,58,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.28,0.59
O:LRCX250110C00084000,2025-01-06,2025-01-10,LRCX,C,84.0,1111,0.16,0.1,4.8,NO,0.2,0.26,0.07,0.09,0.34,0.07,97,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.2,0.42
O:LRCX250110C00085000,2025-01-06,2025-01-10,LRCX,C,85.0,585,0.06,0.05,6.05,NO,0.12,0.16,0.05,0.06,0.2,0.05,91,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.12,0.25
O:LRCX250110C00086000,2025-01-06,2025-01-10,LRCX,C,86.0,15,0.08,0.06,7.3,NO,0.08,0.1,0.06,0.07,0.1,0.06,11,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.08,0.12
O:LRCX250110C00088000,2025-01-06,2025-01-10,LRCX,C,88.0,13,0.03,0.03,9.79,NO,0.04,0.05,0.03,0.04,0.05,0.03,5,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.04,0.06
O:LRCX250110C00089000,2025-01-06,2025-01-10,LRCX,C,89.0,2,0.02,0.02,11.04,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1736139600000000000,4,Weekly,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.02,0.02
O:LRCX250131C00060000,2025-01-27,2025-01-31,LRCX,C,60.0,10,15.16,15.16,-21.91,NO,15.16,19.73,15.16,19.73,15.16,15.16,1,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,15.16,19.73
O:LRCX250131C00067000,2025-01-27,2025-01-31,LRCX,C,67.0,2,7.55,7.59,-12.79,NO,7.57,9.85,7.55,9.83,7.59,7.55,2,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,7.57,9.88
O:LRCX250131C00068000,2025-01-27,2025-01-31,LRCX,C,68.0,6,6.95,6.95,-11.49,NO,6.95,9.05,6.95,9.05,6.95,6.95,6,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,6.95,9.05
O:LRCX250131C00069000,2025-01-27,2025-01-31,LRCX,C,69.0,22,6.2,6.2,-10.19,NO,6.2,8.07,6.2,8.07,6.2,6.2,7,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,6.2,8.07
O:LRCX250131C00070000,2025-01-27,2025-01-31,LRCX,C,70.0,29,6.8,6.55,-8.89,NO,6.05,7.87,5.1,6.64,7.0,5.1,12,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,6.05,9.11
O:LRCX250131C00071000,2025-01-27,2025-01-31,LRCX,C,71.0,39,5.85,4.75,-7.59,NO,5.32,6.93,4.4,5.73,6.25,4.4,16,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,5.32,8.13
O:LRCX250131C00072000,2025-01-27,2025-01-31,LRCX,C,72.0,27,5.62,4.02,-6.29,NO,4.78,6.23,3.95,5.14,5.62,3.95,15,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,4.78,7.31
O:LRCX250131C00072500,2025-01-27,2025-01-31,LRCX,C,72.5,11,3.5,4.55,-5.64,NO,4.03,5.24,3.5,4.56,4.55,3.5,3,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,4.03,5.92
O:LRCX250131C00073000,2025-01-27,2025-01-31,LRCX,C,73.0,43,4.86,3.4,-4.99,NO,4.18,5.43,3.4,4.43,4.95,3.4,32,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,4.18,6.44
O:LRCX250131C00073500,2025-01-27,2025-01-31,LRCX,C,73.5,65,4.44,4.2,-4.33,NO,3.74,4.87,3.05,3.97,4.44,3.05,7,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,3.74,5.78
O:LRCX250131C00074000,2025-01-27,2025-01-31,LRCX,C,74.0,200,3.7,3.55,-3.68,NO,3.45,4.49,2.7,3.51,4.2,2.7,51,1737954000000000000,4,Weekly,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,3.45,5.47
