ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX170811C00130000,2017-08-07,2017-08-11,LRCX,C,13.0,4,23.8,25.6,-16.61,NO,24.7,158.43,23.8,152.66,25.6,23.8,2,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,24.7,164.21
O:LRCX170811C00149000,2017-08-07,2017-08-11,LRCX,C,14.9,20,6.8,6.7,-4.43,NO,6.75,43.3,6.7,42.98,6.8,6.7,2,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,6.75,43.62
O:LRCX170811C00150000,2017-08-07,2017-08-11,LRCX,C,15.0,91,2.99,6.4,-3.78,NO,4.7,30.12,2.99,19.18,6.4,2.99,24,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,4.7,41.05
O:LRCX170811C00152500,2017-08-07,2017-08-11,LRCX,C,15.25,293,1.67,4.1,-2.18,NO,2.88,18.51,1.67,10.71,4.1,1.67,25,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,2.88,26.3
O:LRCX170811C00155000,2017-08-07,2017-08-11,LRCX,C,15.5,284,0.68,2.45,-0.58,NO,1.6,10.3,0.68,4.36,2.53,0.68,22,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,1.6,16.23
O:LRCX170811C00157500,2017-08-07,2017-08-11,LRCX,C,15.75,462,0.48,1.26,1.03,NO,0.92,5.87,0.48,3.08,1.35,0.48,61,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,0.92,8.66
O:LRCX170811C00160000,2017-08-07,2017-08-11,LRCX,C,16.0,87,0.35,0.6,2.63,NO,0.4,2.57,0.2,1.28,0.6,0.2,15,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,0.4,3.85
O:LRCX170811C00162500,2017-08-07,2017-08-11,LRCX,C,16.25,22,0.1,0.23,4.23,NO,0.16,1.06,0.1,0.64,0.23,0.1,3,1502078400000000000,4,Weekly,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44,0.0116,0.16,1.48
O:LRCX170825C00149000,2017-08-21,2017-08-25,LRCX,C,14.9,1,9.0,9.0,-7.74,NO,9.0,55.74,9.0,55.74,9.0,9.0,1,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,9.0,55.74
O:LRCX170825C00155000,2017-08-21,2017-08-25,LRCX,C,15.5,5,4.83,4.83,-4.02,NO,4.83,29.91,4.83,29.91,4.83,4.83,1,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,4.83,29.91
O:LRCX170825C00157500,2017-08-21,2017-08-25,LRCX,C,15.75,130,3.5,3.07,-2.48,NO,3.28,20.35,3.07,19.01,3.5,3.07,5,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,3.28,21.68
O:LRCX170825C00160000,2017-08-21,2017-08-25,LRCX,C,16.0,39,2.45,1.95,-0.93,NO,1.95,12.08,1.35,8.36,2.55,1.35,12,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,1.95,15.79
O:LRCX170825C00162500,2017-08-21,2017-08-25,LRCX,C,16.25,16,1.0,1.05,0.62,NO,0.9,5.57,0.75,4.65,1.05,0.75,7,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,0.9,6.5
O:LRCX170825C00165000,2017-08-21,2017-08-25,LRCX,C,16.5,44,0.9,0.5,2.17,NO,0.62,3.87,0.35,2.17,0.9,0.35,13,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,0.62,5.57
O:LRCX170825C00167500,2017-08-21,2017-08-25,LRCX,C,16.75,29,0.38,0.2,3.72,NO,0.26,1.64,0.15,0.93,0.38,0.15,4,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,0.26,2.35
O:LRCX170825C00172500,2017-08-21,2017-08-25,LRCX,C,17.25,1,0.08,0.08,6.81,NO,0.08,0.5,0.08,0.5,0.08,0.08,1,1503288000000000000,4,Weekly,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0,0.0116,0.08,0.5
O:LRCX170901C00140000,2017-08-28,2017-09-01,LRCX,C,14.0,50,19.5,20.0,-13.04,NO,19.75,122.64,19.5,121.09,20.0,19.5,3,1503892800000000000,4,Weekly,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92,0.0116,19.75,124.19
