ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX240112C00390000,2024-01-08,2024-01-12,LRCX,C,3900.0,1,359.72,359.72,359.72,359.72,1,1704690000000000000,4,Weekly
O:LRCX240112C00690000,2024-01-08,2024-01-12,LRCX,C,6900.0,2,60.5,60.5,60.5,60.5,2,1704690000000000000,4,Weekly
O:LRCX240112C00715000,2024-01-08,2024-01-12,LRCX,C,7150.0,10,30.06,30.06,30.06,30.06,1,1704690000000000000,4,Weekly
O:LRCX240112C00720000,2024-01-08,2024-01-12,LRCX,C,7200.0,1,31.5,31.5,31.5,31.5,1,1704690000000000000,4,Weekly
O:LRCX240112C00725000,2024-01-08,2024-01-12,LRCX,C,7250.0,11,21.9,30.0,30.0,21.9,3,1704690000000000000,4,Weekly
O:LRCX240112C00730000,2024-01-08,2024-01-12,LRCX,C,7300.0,3,21.7,29.59,29.59,21.7,3,1704690000000000000,4,Weekly
O:LRCX240112C00732500,2024-01-08,2024-01-12,LRCX,C,7325.0,3,15.75,16.5,16.5,15.75,3,1704690000000000000,4,Weekly
O:LRCX240112C00735000,2024-01-08,2024-01-12,LRCX,C,7350.0,11,15.95,23.42,23.42,15.95,8,1704690000000000000,4,Weekly
O:LRCX240112C00737500,2024-01-08,2024-01-12,LRCX,C,7375.0,5,18.45,23.0,23.0,18.45,5,1704690000000000000,4,Weekly
O:LRCX240112C00740000,2024-01-08,2024-01-12,LRCX,C,7400.0,71,10.85,20.55,20.55,10.85,37,1704690000000000000,4,Weekly
O:LRCX240112C00742500,2024-01-08,2024-01-12,LRCX,C,7425.0,11,11.0,17.24,17.24,11.0,9,1704690000000000000,4,Weekly
O:LRCX240112C00745000,2024-01-08,2024-01-12,LRCX,C,7450.0,55,8.75,16.15,16.47,8.75,25,1704690000000000000,4,Weekly
O:LRCX240112C00747500,2024-01-08,2024-01-12,LRCX,C,7475.0,18,10.01,13.85,14.1,10.01,8,1704690000000000000,4,Weekly
O:LRCX240112C00750000,2024-01-08,2024-01-12,LRCX,C,7500.0,82,7.0,14.36,15.0,7.0,38,1704690000000000000,4,Weekly
O:LRCX240112C00755000,2024-01-08,2024-01-12,LRCX,C,7550.0,42,5.2,11.7,11.7,5.2,18,1704690000000000000,4,Weekly
O:LRCX240112C00760000,2024-01-08,2024-01-12,LRCX,C,7600.0,297,4.4,9.6,9.6,4.19,92,1704690000000000000,4,Weekly
O:LRCX240112C00765000,2024-01-08,2024-01-12,LRCX,C,7650.0,125,3.14,7.0,7.0,3.14,69,1704690000000000000,4,Weekly
O:LRCX240112C00770000,2024-01-08,2024-01-12,LRCX,C,7700.0,1167,2.14,5.55,5.8,2.14,371,1704690000000000000,4,Weekly
O:LRCX240112C00775000,2024-01-08,2024-01-12,LRCX,C,7750.0,140,1.58,4.23,4.23,1.58,60,1704690000000000000,4,Weekly
O:LRCX240112C00777500,2024-01-08,2024-01-12,LRCX,C,7775.0,30,2.01,4.0,4.0,2.0,19,1704690000000000000,4,Weekly
O:LRCX240112C00780000,2024-01-08,2024-01-12,LRCX,C,7800.0,121,1.44,3.08,3.44,1.29,52,1704690000000000000,4,Weekly
O:LRCX240112C00782500,2024-01-08,2024-01-12,LRCX,C,7825.0,15,1.24,2.58,2.65,1.24,10,1704690000000000000,4,Weekly
O:LRCX240112C00785000,2024-01-08,2024-01-12,LRCX,C,7850.0,76,1.37,2.6,2.6,1.35,28,1704690000000000000,4,Weekly
O:LRCX240112C00787500,2024-01-08,2024-01-12,LRCX,C,7875.0,66,0.87,1.93,2.0,0.87,14,1704690000000000000,4,Weekly
O:LRCX240112C00790000,2024-01-08,2024-01-12,LRCX,C,7900.0,338,0.87,1.8,1.91,0.84,91,1704690000000000000,4,Weekly
O:LRCX240112C00792500,2024-01-08,2024-01-12,LRCX,C,7925.0,14,1.0,1.46,1.46,0.94,7,1704690000000000000,4,Weekly
O:LRCX240112C00795000,2024-01-08,2024-01-12,LRCX,C,7950.0,98,1.11,1.3,1.3,0.9,33,1704690000000000000,4,Weekly
O:LRCX240112C00797500,2024-01-08,2024-01-12,LRCX,C,7975.0,22,1.01,1.05,1.05,0.88,13,1704690000000000000,4,Weekly
O:LRCX240112C00800000,2024-01-08,2024-01-12,LRCX,C,8000.0,108,0.43,1.08,1.08,0.42,47,1704690000000000000,4,Weekly
O:LRCX240112C00802500,2024-01-08,2024-01-12,LRCX,C,8025.0,14,0.72,0.76,0.76,0.71,4,1704690000000000000,4,Weekly
O:LRCX240112C00805000,2024-01-08,2024-01-12,LRCX,C,8050.0,45,0.37,0.7,0.72,0.37,16,1704690000000000000,4,Weekly
O:LRCX240112C00810000,2024-01-08,2024-01-12,LRCX,C,8100.0,55,0.27,0.5,0.5,0.27,19,1704690000000000000,4,Weekly
O:LRCX240112C00815000,2024-01-08,2024-01-12,LRCX,C,8150.0,27,0.28,0.35,0.45,0.28,6,1704690000000000000,4,Weekly
O:LRCX240112C00820000,2024-01-08,2024-01-12,LRCX,C,8200.0,13,0.05,0.3,0.34,0.05,6,1704690000000000000,4,Weekly
O:LRCX240112C00830000,2024-01-08,2024-01-12,LRCX,C,8300.0,32,0.16,0.15,0.16,0.15,3,1704690000000000000,4,Weekly
O:LRCX240112C00835000,2024-01-08,2024-01-12,LRCX,C,8350.0,4,0.09,0.11,0.19,0.09,4,1704690000000000000,4,Weekly
O:LRCX240112C00840000,2024-01-08,2024-01-12,LRCX,C,8400.0,2,0.24,0.12,0.24,0.12,2,1704690000000000000,4,Weekly
O:LRCX240112C00855000,2024-01-08,2024-01-12,LRCX,C,8550.0,3,0.04,0.03,0.04,0.03,3,1704690000000000000,4,Weekly
O:LRCX240112C00860000,2024-01-08,2024-01-12,LRCX,C,8600.0,2,0.03,0.04,0.04,0.03,2,1704690000000000000,4,Weekly
O:LRCX240112C00870000,2024-01-08,2024-01-12,LRCX,C,8700.0,3,0.08,0.02,0.1,0.02,3,1704690000000000000,4,Weekly
O:LRCX240112C00930000,2024-01-08,2024-01-12,LRCX,C,9300.0,17,0.01,0.01,0.01,0.01,5,1704690000000000000,4,Weekly
O:LRCX240112P00635000,2024-01-08,2024-01-12,LRCX,P,6350.0,2,0.18,0.09,0.18,0.09,2,1704690000000000000,4,Weekly
O:LRCX240112P00640000,2024-01-08,2024-01-12,LRCX,P,6400.0,5,0.1,0.07,0.1,0.03,5,1704690000000000000,4,Weekly
O:LRCX240112P00650000,2024-01-08,2024-01-12,LRCX,P,6500.0,18,0.11,0.07,0.11,0.07,4,1704690000000000000,4,Weekly
O:LRCX240112P00665000,2024-01-08,2024-01-12,LRCX,P,6650.0,4,0.14,0.14,0.14,0.14,1,1704690000000000000,4,Weekly
O:LRCX240112P00670000,2024-01-08,2024-01-12,LRCX,P,6700.0,9,0.22,0.15,0.22,0.15,6,1704690000000000000,4,Weekly
O:LRCX240112P00675000,2024-01-08,2024-01-12,LRCX,P,6750.0,43,0.17,0.1,0.2,0.1,5,1704690000000000000,4,Weekly
O:LRCX240112P00680000,2024-01-08,2024-01-12,LRCX,P,6800.0,14,0.35,0.12,0.35,0.12,5,1704690000000000000,4,Weekly
O:LRCX240112P00685000,2024-01-08,2024-01-12,LRCX,P,6850.0,49,0.45,0.18,0.45,0.15,7,1704690000000000000,4,Weekly
O:LRCX240112P00690000,2024-01-08,2024-01-12,LRCX,P,6900.0,31,0.61,0.23,0.61,0.23,12,1704690000000000000,4,Weekly
O:LRCX240112P00695000,2024-01-08,2024-01-12,LRCX,P,6950.0,17,1.07,0.33,1.07,0.33,6,1704690000000000000,4,Weekly
O:LRCX240112P00700000,2024-01-08,2024-01-12,LRCX,P,7000.0,53,1.2,0.3,1.2,0.3,20,1704690000000000000,4,Weekly
O:LRCX240112P00705000,2024-01-08,2024-01-12,LRCX,P,7050.0,72,1.59,0.43,1.59,0.43,27,1704690000000000000,4,Weekly
O:LRCX240112P00710000,2024-01-08,2024-01-12,LRCX,P,7100.0,75,2.2,0.82,2.2,0.81,29,1704690000000000000,4,Weekly
O:LRCX240112P00715000,2024-01-08,2024-01-12,LRCX,P,7150.0,76,2.75,0.92,2.94,0.92,16,1704690000000000000,4,Weekly
O:LRCX240112P00720000,2024-01-08,2024-01-12,LRCX,P,7200.0,90,3.7,1.45,3.7,1.41,30,1704690000000000000,4,Weekly
O:LRCX240112P00722500,2024-01-08,2024-01-12,LRCX,P,7225.0,26,3.2,1.69,3.22,1.69,15,1704690000000000000,4,Weekly
O:LRCX240112P00725000,2024-01-08,2024-01-12,LRCX,P,7250.0,49,5.85,1.98,5.85,1.98,17,1704690000000000000,4,Weekly
O:LRCX240112P00727500,2024-01-08,2024-01-12,LRCX,P,7275.0,57,3.73,2.25,3.92,2.25,15,1704690000000000000,4,Weekly
O:LRCX240112P00730000,2024-01-08,2024-01-12,LRCX,P,7300.0,30,4.73,2.65,4.73,2.65,13,1704690000000000000,4,Weekly
O:LRCX240112P00732500,2024-01-08,2024-01-12,LRCX,P,7325.0,7,7.48,3.72,7.48,3.72,7,1704690000000000000,4,Weekly
O:LRCX240112P00735000,2024-01-08,2024-01-12,LRCX,P,7350.0,47,8.41,3.0,8.41,3.0,12,1704690000000000000,4,Weekly
O:LRCX240112P00737500,2024-01-08,2024-01-12,LRCX,P,7375.0,16,10.0,3.85,10.04,3.85,14,1704690000000000000,4,Weekly
O:LRCX240112P00740000,2024-01-08,2024-01-12,LRCX,P,7400.0,69,10.61,5.3,10.61,5.3,16,1704690000000000000,4,Weekly
O:LRCX240112P00742500,2024-01-08,2024-01-12,LRCX,P,7425.0,14,11.8,5.7,11.8,5.7,6,1704690000000000000,4,Weekly
O:LRCX240112P00745000,2024-01-08,2024-01-12,LRCX,P,7450.0,15,11.1,6.5,11.1,6.5,12,1704690000000000000,4,Weekly
O:LRCX240112P00747500,2024-01-08,2024-01-12,LRCX,P,7475.0,4,10.73,6.9,10.73,6.9,4,1704690000000000000,4,Weekly
O:LRCX240112P00750000,2024-01-08,2024-01-12,LRCX,P,7500.0,50,12.2,8.6,12.25,8.1,30,1704690000000000000,4,Weekly
O:LRCX240112P00755000,2024-01-08,2024-01-12,LRCX,P,7550.0,49,14.7,10.75,14.7,10.15,14,1704690000000000000,4,Weekly
O:LRCX240112P00760000,2024-01-08,2024-01-12,LRCX,P,7600.0,2,17.4,14.34,17.4,14.34,2,1704690000000000000,4,Weekly
O:LRCX240112P00765000,2024-01-08,2024-01-12,LRCX,P,7650.0,35,21.75,14.85,22.0,14.82,15,1704690000000000000,4,Weekly
O:LRCX240112P00770000,2024-01-08,2024-01-12,LRCX,P,7700.0,8,24.61,18.06,24.61,18.05,4,1704690000000000000,4,Weekly
O:LRCX240112P00780000,2024-01-08,2024-01-12,LRCX,P,7800.0,1,34.2,34.2,34.2,34.2,1,1704690000000000000,4,Weekly
O:LRCX240112P00782500,2024-01-08,2024-01-12,LRCX,P,7825.0,1,31.54,31.54,31.54,31.54,1,1704690000000000000,4,Weekly
O:LRCX240112P00810000,2024-01-08,2024-01-12,LRCX,P,8100.0,1,57.56,57.56,57.56,57.56,1,1704690000000000000,4,Weekly
O:LRCX240126C00600000,2024-01-22,2024-01-26,LRCX,C,6000.0,1,233.66,233.66,233.66,233.66,1,1705899600000000000,4,Weekly
O:LRCX240126C00645000,2024-01-22,2024-01-26,LRCX,C,6450.0,1,189.48,189.48,189.48,189.48,1,1705899600000000000,4,Weekly
O:LRCX240126C00700000,2024-01-22,2024-01-26,LRCX,C,7000.0,3,134.0,134.0,134.0,134.0,1,1705899600000000000,4,Weekly
O:LRCX240126C00705000,2024-01-22,2024-01-26,LRCX,C,7050.0,11,126.67,126.67,126.67,126.67,2,1705899600000000000,4,Weekly
O:LRCX240126C00720000,2024-01-22,2024-01-26,LRCX,C,7200.0,1,113.0,113.0,113.0,113.0,1,1705899600000000000,4,Weekly
O:LRCX240126C00755000,2024-01-22,2024-01-26,LRCX,C,7550.0,4,90.49,81.59,90.49,81.59,3,1705899600000000000,4,Weekly
O:LRCX240126C00760000,2024-01-22,2024-01-26,LRCX,C,7600.0,1,84.83,84.83,84.83,84.83,1,1705899600000000000,4,Weekly
O:LRCX240126C00765000,2024-01-22,2024-01-26,LRCX,C,7650.0,1,71.0,71.0,71.0,71.0,1,1705899600000000000,4,Weekly
O:LRCX240126C00770000,2024-01-22,2024-01-26,LRCX,C,7700.0,8,69.3,69.1,70.4,69.1,4,1705899600000000000,4,Weekly
O:LRCX240126C00775000,2024-01-22,2024-01-26,LRCX,C,7750.0,5,66.7,61.6,66.7,61.6,3,1705899600000000000,4,Weekly
O:LRCX240126C00780000,2024-01-22,2024-01-26,LRCX,C,7800.0,19,58.91,60.8,68.39,57.3,10,1705899600000000000,4,Weekly
O:LRCX240126C00782500,2024-01-22,2024-01-26,LRCX,C,7825.0,2,60.6,56.7,60.6,56.7,2,1705899600000000000,4,Weekly
O:LRCX240126C00785000,2024-01-22,2024-01-26,LRCX,C,7850.0,8,61.8,57.72,61.8,56.95,5,1705899600000000000,4,Weekly
O:LRCX240126C00790000,2024-01-22,2024-01-26,LRCX,C,7900.0,14,51.5,52.29,52.29,49.8,4,1705899600000000000,4,Weekly
O:LRCX240126C00795000,2024-01-22,2024-01-26,LRCX,C,7950.0,65,49.7,50.4,50.4,46.78,8,1705899600000000000,4,Weekly
O:LRCX240126C00800000,2024-01-22,2024-01-26,LRCX,C,8000.0,88,56.25,46.02,56.25,42.3,27,1705899600000000000,4,Weekly
O:LRCX240126C00805000,2024-01-22,2024-01-26,LRCX,C,8050.0,17,49.0,40.72,49.0,40.45,15,1705899600000000000,4,Weekly
O:LRCX240126C00810000,2024-01-22,2024-01-26,LRCX,C,8100.0,22,45.0,39.69,45.0,37.5,16,1705899600000000000,4,Weekly
O:LRCX240126C00815000,2024-01-22,2024-01-26,LRCX,C,8150.0,14,37.45,34.7,37.45,33.7,12,1705899600000000000,4,Weekly
O:LRCX240126C00820000,2024-01-22,2024-01-26,LRCX,C,8200.0,17,32.85,33.2,35.53,30.0,14,1705899600000000000,4,Weekly
O:LRCX240126C00825000,2024-01-22,2024-01-26,LRCX,C,8250.0,119,29.25,31.0,36.0,27.8,40,1705899600000000000,4,Weekly
O:LRCX240126C00830000,2024-01-22,2024-01-26,LRCX,C,8300.0,110,26.34,28.3,35.02,25.5,42,1705899600000000000,4,Weekly
O:LRCX240126C00835000,2024-01-22,2024-01-26,LRCX,C,8350.0,108,27.84,25.52,29.1,23.0,63,1705899600000000000,4,Weekly
