ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX200110C00205000,2020-01-06,2020-01-10,LRCX,C,2050.0,1,83.75,83.75,83.75,83.75,1,1578286800000000000,4,Weekly
O:LRCX200110C00272500,2020-01-06,2020-01-10,LRCX,C,2725.0,1,16.45,16.45,16.45,16.45,1,1578286800000000000,4,Weekly
O:LRCX200110C00280000,2020-01-06,2020-01-10,LRCX,C,2800.0,15,11.1,10.8,11.65,10.8,7,1578286800000000000,4,Weekly
O:LRCX200110C00282500,2020-01-06,2020-01-10,LRCX,C,2825.0,14,10.62,8.9,10.62,8.9,11,1578286800000000000,4,Weekly
O:LRCX200110C00285000,2020-01-06,2020-01-10,LRCX,C,2850.0,8,7.65,5.8,7.65,5.8,4,1578286800000000000,4,Weekly
O:LRCX200110C00287500,2020-01-06,2020-01-10,LRCX,C,2875.0,56,5.3,4.35,6.2,4.25,15,1578286800000000000,4,Weekly
O:LRCX200110C00290000,2020-01-06,2020-01-10,LRCX,C,2900.0,275,4.35,3.2,5.35,2.86,63,1578286800000000000,4,Weekly
O:LRCX200110C00292500,2020-01-06,2020-01-10,LRCX,C,2925.0,111,2.41,2.0,3.8,1.89,34,1578286800000000000,4,Weekly
O:LRCX200110C00295000,2020-01-06,2020-01-10,LRCX,C,2950.0,421,1.85,1.33,2.49,1.17,81,1578286800000000000,4,Weekly
O:LRCX200110C00297500,2020-01-06,2020-01-10,LRCX,C,2975.0,43,1.53,0.83,1.53,0.77,21,1578286800000000000,4,Weekly
O:LRCX200110C00300000,2020-01-06,2020-01-10,LRCX,C,3000.0,268,0.72,0.45,1.08,0.38,60,1578286800000000000,4,Weekly
O:LRCX200110C00302500,2020-01-06,2020-01-10,LRCX,C,3025.0,212,0.34,0.22,0.59,0.21,28,1578286800000000000,4,Weekly
O:LRCX200110C00305000,2020-01-06,2020-01-10,LRCX,C,3050.0,48,0.15,0.13,0.28,0.13,24,1578286800000000000,4,Weekly
O:LRCX200110C00307500,2020-01-06,2020-01-10,LRCX,C,3075.0,10,0.11,0.08,0.12,0.08,7,1578286800000000000,4,Weekly
O:LRCX200110C00310000,2020-01-06,2020-01-10,LRCX,C,3100.0,29,0.06,0.05,0.07,0.02,22,1578286800000000000,4,Weekly
