ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX230113C00390000,2023-01-09,2023-01-13,LRCX,C,39.0,1,70.22,70.22,-15.84,NO,70.22,151.53,70.22,151.53,70.22,70.22,1,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,70.22,151.53
O:LRCX230113C00410000,2023-01-09,2023-01-13,LRCX,C,41.0,1,50.75,50.75,-11.52,NO,50.75,109.52,50.75,109.52,50.75,50.75,1,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,50.75,109.52
O:LRCX230113C00420000,2023-01-09,2023-01-13,LRCX,C,42.0,15,33.85,35.15,-9.37,NO,36.28,78.29,33.85,73.05,38.71,33.85,5,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,36.28,83.53
O:LRCX230113C00422500,2023-01-09,2023-01-13,LRCX,C,42.25,4,28.2,35.97,-8.83,NO,32.08,69.24,28.2,60.85,35.97,28.2,4,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,32.08,77.62
O:LRCX230113C00425000,2023-01-09,2023-01-13,LRCX,C,42.5,7,29.0,37.12,-8.29,NO,31.58,68.16,26.05,56.21,37.12,26.05,6,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,31.58,80.1
O:LRCX230113C00427500,2023-01-09,2023-01-13,LRCX,C,42.75,3,27.05,24.45,-7.75,NO,25.78,55.62,24.45,52.76,27.1,24.45,3,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,25.78,58.48
O:LRCX230113C00430000,2023-01-09,2023-01-13,LRCX,C,43.0,76,21.9,34.85,-7.21,NO,28.38,61.23,21.9,47.26,34.85,21.9,18,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,28.38,75.21
O:LRCX230113C00432500,2023-01-09,2023-01-13,LRCX,C,43.25,3,21.45,28.1,-6.67,NO,24.78,53.46,21.45,46.29,28.1,21.45,3,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,24.78,60.64
O:LRCX230113C00435000,2023-01-09,2023-01-13,LRCX,C,43.5,46,21.4,26.4,-6.13,NO,24.04,51.87,19.07,41.15,29.0,19.07,15,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,24.04,62.58
O:LRCX230113C00437500,2023-01-09,2023-01-13,LRCX,C,43.75,35,23.55,24.55,-5.59,NO,25.18,54.33,23.55,50.82,26.8,23.55,4,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,25.18,57.83
O:LRCX230113C00440000,2023-01-09,2023-01-13,LRCX,C,44.0,8,22.94,25.15,-5.05,NO,23.92,51.63,21.6,46.61,26.25,21.6,7,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,23.92,56.65
O:LRCX230113C00442500,2023-01-09,2023-01-13,LRCX,C,44.25,2,16.15,19.25,-4.51,NO,17.7,38.2,16.15,34.85,19.25,16.15,2,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,17.7,41.54
O:LRCX230113C00445000,2023-01-09,2023-01-13,LRCX,C,44.5,31,18.95,16.5,-3.97,NO,18.4,39.7,16.5,35.61,20.29,16.5,21,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,18.4,43.79
O:LRCX230113C00447500,2023-01-09,2023-01-13,LRCX,C,44.75,1,12.0,12.0,-3.43,NO,12.0,25.9,12.0,25.9,12.0,12.0,1,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,12.0,25.9
O:LRCX230113C00450000,2023-01-09,2023-01-13,LRCX,C,45.0,78,13.8,13.85,-2.89,NO,15.42,33.28,10.92,23.56,19.92,10.92,35,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,15.42,42.99
O:LRCX230113C00452500,2023-01-09,2023-01-13,LRCX,C,45.25,20,10.3,12.5,-2.35,NO,13.36,28.83,10.25,22.12,16.47,10.25,11,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,13.36,35.54
O:LRCX230113C00455000,2023-01-09,2023-01-13,LRCX,C,45.5,218,10.0,10.9,-1.81,NO,12.16,26.24,8.8,18.99,15.52,8.8,100,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,12.16,33.49
O:LRCX230113C00457500,2023-01-09,2023-01-13,LRCX,C,45.75,27,7.9,10.35,-1.27,NO,11.45,24.71,7.9,17.05,15.0,7.9,13,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,11.45,32.37
O:LRCX230113C00460000,2023-01-09,2023-01-13,LRCX,C,46.0,217,8.4,9.05,-0.73,NO,11.1,23.95,7.9,17.05,14.3,7.9,93,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,11.1,30.86
O:LRCX230113C00462500,2023-01-09,2023-01-13,LRCX,C,46.25,16,7.1,9.0,-0.19,NO,9.84,21.23,7.1,15.32,12.58,7.1,12,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,9.84,27.15
O:LRCX230113C00465000,2023-01-09,2023-01-13,LRCX,C,46.5,139,6.76,6.5,0.35,NO,8.54,18.44,5.4,11.65,11.69,5.4,60,1673240400000000000,4,Weekly,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,8.54,25.23
