ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX180112C00182500,2018-01-08,2018-01-12,LRCX,C,18.25,40,16.23,16.22,-8.52,NO,16.23,81.33,16.22,81.31,16.23,16.22,2,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,16.23,81.36
O:LRCX180112C00185000,2018-01-08,2018-01-12,LRCX,C,18.5,6,12.6,11.96,-7.27,NO,12.28,61.56,11.96,59.95,12.6,11.96,2,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,12.28,63.16
O:LRCX180112C00187500,2018-01-08,2018-01-12,LRCX,C,18.75,12,9.7,11.75,-6.02,NO,10.8,54.14,9.7,48.62,11.9,9.7,4,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,10.8,59.65
O:LRCX180112C00190000,2018-01-08,2018-01-12,LRCX,C,19.0,53,8.1,8.14,-4.76,NO,8.55,42.86,7.5,37.6,9.6,7.5,11,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,8.55,48.12
O:LRCX180112C00192500,2018-01-08,2018-01-12,LRCX,C,19.25,17,7.04,7.0,-3.51,NO,7.02,35.19,7.0,35.09,7.04,7.0,3,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,7.02,35.29
O:LRCX180112C00195000,2018-01-08,2018-01-12,LRCX,C,19.5,103,4.6,4.01,-2.26,NO,4.5,22.56,3.7,18.55,5.3,3.7,18,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,4.5,26.57
O:LRCX180112C00197500,2018-01-08,2018-01-12,LRCX,C,19.75,166,2.35,2.41,-1.0,NO,2.96,14.81,2.21,11.08,3.7,2.21,34,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,2.96,18.55
O:LRCX180112C00200000,2018-01-08,2018-01-12,LRCX,C,20.0,279,1.68,1.45,0.25,NO,1.67,8.4,1.26,6.32,2.09,1.26,45,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,1.67,10.48
O:LRCX180112C00202500,2018-01-08,2018-01-12,LRCX,C,20.25,97,0.95,0.74,1.5,NO,0.98,4.89,0.7,3.51,1.25,0.7,21,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,0.98,6.27
O:LRCX180112C00205000,2018-01-08,2018-01-12,LRCX,C,20.5,127,0.3,0.36,2.76,NO,0.45,2.26,0.3,1.5,0.6,0.3,19,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,0.45,3.01
O:LRCX180112C00207500,2018-01-08,2018-01-12,LRCX,C,20.75,37,0.2,0.22,4.01,NO,0.25,1.25,0.2,1.0,0.3,0.2,5,1515387600000000000,4,Weekly,19.63,19.79,19.95,19.62,19.95,18.85,19.14,19.14,0.0141,0.25,1.5
