ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX220107C00682500,2022-01-03,2022-01-07,LRCX,C,68.25,1,36.6,36.6,-6.65,NO,36.6,50.06,36.6,50.06,36.6,36.6,1,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,36.6,50.06
O:LRCX220107C00700000,2022-01-03,2022-01-07,LRCX,C,70.0,2,25.2,26.5,-4.25,NO,25.85,35.36,25.2,34.47,26.5,25.2,2,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,25.85,36.25
O:LRCX220107C00705000,2022-01-03,2022-01-07,LRCX,C,70.5,1,19.75,19.75,-3.57,NO,19.75,27.02,19.75,27.02,19.75,19.75,1,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,19.75,27.02
O:LRCX220107C00710000,2022-01-03,2022-01-07,LRCX,C,71.0,13,12.65,17.15,-2.89,NO,14.9,20.38,12.65,17.3,17.15,12.65,6,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,14.9,23.46
O:LRCX220107C00715000,2022-01-03,2022-01-07,LRCX,C,71.5,356,11.28,15.5,-2.2,NO,12.75,17.44,10.0,13.68,15.5,10.0,31,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,12.75,21.2
O:LRCX220107C00720000,2022-01-03,2022-01-07,LRCX,C,72.0,44,12.4,10.8,-1.52,NO,12.2,16.69,7.9,10.81,16.5,7.9,23,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,12.2,22.57
O:LRCX220107C00725000,2022-01-03,2022-01-07,LRCX,C,72.5,41,13.3,9.6,-0.83,NO,10.25,14.02,7.2,9.85,13.3,7.2,22,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,10.25,18.19
O:LRCX220107C00730000,2022-01-03,2022-01-07,LRCX,C,73.0,81,9.45,7.3,-0.15,NO,7.96,10.9,4.88,6.68,11.05,4.88,32,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,7.96,15.12
O:LRCX220107C00735000,2022-01-03,2022-01-07,LRCX,C,73.5,72,7.7,5.3,0.53,NO,5.45,7.45,3.2,4.38,7.7,3.2,19,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,5.45,10.53
O:LRCX220107C00740000,2022-01-03,2022-01-07,LRCX,C,74.0,887,5.0,4.0,1.22,NO,4.62,6.32,2.24,3.06,7.0,2.24,139,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,4.62,9.58
O:LRCX220107C00745000,2022-01-03,2022-01-07,LRCX,C,74.5,35,3.55,2.9,1.9,NO,2.76,3.77,1.96,2.68,3.55,1.96,14,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,2.76,4.86
O:LRCX220107C00750000,2022-01-03,2022-01-07,LRCX,C,75.0,149,1.87,1.9,2.59,NO,2.76,3.77,1.01,1.38,4.5,1.01,82,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,2.76,6.16
O:LRCX220107C00755000,2022-01-03,2022-01-07,LRCX,C,75.5,57,1.6,1.19,3.27,NO,1.7,2.32,0.89,1.22,2.5,0.89,22,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.7,3.42
O:LRCX220107C00760000,2022-01-03,2022-01-07,LRCX,C,76.0,41,1.69,0.9,3.95,NO,1.33,1.81,0.55,0.75,2.1,0.55,12,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,1.33,2.87
O:LRCX220107C00765000,2022-01-03,2022-01-07,LRCX,C,76.5,16,0.88,0.48,4.64,NO,0.66,0.9,0.43,0.59,0.88,0.43,7,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.66,1.2
O:LRCX220107C00770000,2022-01-03,2022-01-07,LRCX,C,77.0,31,0.69,0.25,5.32,NO,0.47,0.64,0.25,0.34,0.69,0.25,3,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.47,0.94
O:LRCX220107C00780000,2022-01-03,2022-01-07,LRCX,C,78.0,7,0.5,0.3,6.69,NO,0.4,0.55,0.3,0.41,0.5,0.3,2,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.4,0.68
O:LRCX220107C00860000,2022-01-03,2022-01-07,LRCX,C,86.0,9,0.06,0.01,17.63,NO,0.03,0.05,0.01,0.01,0.06,0.01,9,1641186000000000000,4,Weekly,72.11,72.55,73.11,71.18,73.11,66.93,70.32,70.32,0.0008,0.03,0.08
O:LRCX220114C00620000,2022-01-10,2022-01-14,LRCX,C,62.0,2,32.61,45.45,-7.16,NO,39.03,58.44,32.61,48.83,45.45,32.61,2,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,39.03,68.06
O:LRCX220114C00630000,2022-01-10,2022-01-14,LRCX,C,63.0,1,26.95,26.95,-5.66,NO,26.95,40.36,26.95,40.36,26.95,26.95,1,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,26.95,40.36
O:LRCX220114C00645000,2022-01-10,2022-01-14,LRCX,C,64.5,30,24.7,13.45,-3.41,NO,19.1,28.6,13.45,20.14,24.75,13.45,14,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,19.1,37.06
O:LRCX220114C00650000,2022-01-10,2022-01-14,LRCX,C,65.0,18,24.0,14.0,-2.67,NO,18.73,28.04,13.45,20.14,24.0,13.45,15,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,18.73,35.94
O:LRCX220114C00655000,2022-01-10,2022-01-14,LRCX,C,65.5,182,14.0,15.0,-1.92,NO,12.42,18.61,9.85,14.75,15.0,9.85,29,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,12.42,22.46
O:LRCX220114C00660000,2022-01-10,2022-01-14,LRCX,C,66.0,176,10.51,12.1,-1.17,NO,10.85,16.25,9.6,14.38,12.1,9.6,33,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,10.85,18.12
O:LRCX220114C00665000,2022-01-10,2022-01-14,LRCX,C,66.5,7,13.95,7.55,-0.42,NO,10.32,15.46,6.7,10.03,13.95,6.7,6,1641790800000000000,4,Weekly,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,10.32,20.89
