ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH200110C00250000,2020-01-06,2020-01-10,UNH,C,16.67,6,10.26,10.35,10.35,10.18,6,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00277500,2020-01-06,2020-01-10,UNH,C,18.5,10,3.31,3.31,3.31,3.31,1,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00280000,2020-01-06,2020-01-10,UNH,C,18.67,31,2.42,2.94,2.94,2.42,2,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00282500,2020-01-06,2020-01-10,UNH,C,18.83,2,1.51,2.04,2.04,1.51,2,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00285000,2020-01-06,2020-01-10,UNH,C,19.0,41,1.18,1.37,1.59,1.18,13,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00287500,2020-01-06,2020-01-10,UNH,C,19.17,107,0.78,1.26,1.26,0.78,30,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00290000,2020-01-06,2020-01-10,UNH,C,19.33,262,0.58,0.75,0.78,0.54,90,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00292500,2020-01-06,2020-01-10,UNH,C,19.5,424,0.32,0.49,0.5,0.28,114,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00295000,2020-01-06,2020-01-10,UNH,C,19.67,650,0.14,0.25,0.26,0.13,155,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
O:UNH200110C00297500,2020-01-06,2020-01-10,UNH,C,19.83,169,0.06,0.11,0.13,0.06,54,1578286800000000000,4,Weekly,288.0,291.55,291.66,287.22,291.66,295.13,296.07,296.07
