ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH250110C00450000,2025-01-06,2025-01-10,UNH,C,450.0,5,16.89,15.4,16.89,15.4,3,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00475000,2025-01-06,2025-01-10,UNH,C,475.0,1,10.83,10.83,10.83,10.83,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00477500,2025-01-06,2025-01-10,UNH,C,477.5,2,10.18,10.38,10.38,10.18,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00480000,2025-01-06,2025-01-10,UNH,C,480.0,8,8.96,9.59,9.6,8.96,7,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00482500,2025-01-06,2025-01-10,UNH,C,482.5,1,9.5,9.5,9.5,9.5,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00485000,2025-01-06,2025-01-10,UNH,C,485.0,1,7.8,7.8,7.8,7.8,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00487500,2025-01-06,2025-01-10,UNH,C,487.5,1,7.05,7.05,7.05,7.05,1,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00490000,2025-01-06,2025-01-10,UNH,C,490.0,2,6.58,6.56,6.58,6.56,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00495000,2025-01-06,2025-01-10,UNH,C,495.0,4,5.36,5.88,5.88,5.36,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00500000,2025-01-06,2025-01-10,UNH,C,500.0,43,4.26,3.29,5.25,3.29,32,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00502500,2025-01-06,2025-01-10,UNH,C,502.5,3,3.63,3.65,3.65,3.63,2,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00505000,2025-01-06,2025-01-10,UNH,C,505.0,38,3.39,2.69,3.96,2.5,16,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00507500,2025-01-06,2025-01-10,UNH,C,507.5,12,2.27,1.88,3.5,1.88,9,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00510000,2025-01-06,2025-01-10,UNH,C,510.0,147,1.82,1.64,2.88,1.4,84,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00512500,2025-01-06,2025-01-10,UNH,C,512.5,56,0.81,1.48,2.38,0.81,44,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00515000,2025-01-06,2025-01-10,UNH,C,515.0,300,1.19,1.14,2.12,0.85,146,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00517500,2025-01-06,2025-01-10,UNH,C,517.5,256,0.8,0.73,1.76,0.68,107,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00520000,2025-01-06,2025-01-10,UNH,C,520.0,420,0.74,0.65,1.38,0.48,198,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00525000,2025-01-06,2025-01-10,UNH,C,525.0,1153,0.44,0.36,0.82,0.23,213,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00530000,2025-01-06,2025-01-10,UNH,C,530.0,769,0.12,0.18,0.45,0.12,200,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00535000,2025-01-06,2025-01-10,UNH,C,535.0,302,0.28,0.07,0.28,0.07,120,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
O:UNH250110C00540000,2025-01-06,2025-01-10,UNH,C,540.0,370,0.05,0.08,0.12,0.04,114,1736139600000000000,4,Weekly,513.0,513.67,520.3,509.82,520.3,520.69,535.45,535.45
