ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH240105C00505000,2024-01-02,2024-01-05,UNH,C,505.0,3,6.9,6.9,6.9,6.9,1,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00510000,2024-01-02,2024-01-05,UNH,C,510.0,2,6.4,7.18,7.18,6.4,2,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00512500,2024-01-02,2024-01-05,UNH,C,512.5,1,6.24,6.24,6.24,6.24,1,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00515000,2024-01-02,2024-01-05,UNH,C,515.0,76,3.58,4.62,4.62,3.58,3,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00517500,2024-01-02,2024-01-05,UNH,C,517.5,1,5.15,5.15,5.15,5.15,1,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00520000,2024-01-02,2024-01-05,UNH,C,520.0,88,2.33,4.92,4.92,2.33,17,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00522500,2024-01-02,2024-01-05,UNH,C,522.5,19,2.36,3.76,3.91,2.25,15,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00525000,2024-01-02,2024-01-05,UNH,C,525.0,349,1.68,3.8,3.82,1.29,163,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00527500,2024-01-02,2024-01-05,UNH,C,527.5,80,1.2,3.2,3.2,1.2,42,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00530000,2024-01-02,2024-01-05,UNH,C,530.0,781,0.68,2.6,2.6,0.67,156,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00532500,2024-01-02,2024-01-05,UNH,C,532.5,103,0.5,2.06,2.06,0.5,79,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00535000,2024-01-02,2024-01-05,UNH,C,535.0,502,0.32,1.57,1.57,0.32,229,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00537500,2024-01-02,2024-01-05,UNH,C,537.5,277,0.26,1.04,1.12,0.24,191,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00540000,2024-01-02,2024-01-05,UNH,C,540.0,1753,0.12,0.8,0.8,0.1,492,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00542500,2024-01-02,2024-01-05,UNH,C,542.5,483,0.04,0.54,0.54,0.04,138,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00545000,2024-01-02,2024-01-05,UNH,C,545.0,752,0.05,0.34,0.34,0.04,245,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00547500,2024-01-02,2024-01-05,UNH,C,547.5,97,0.12,0.19,0.19,0.09,55,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00550000,2024-01-02,2024-01-05,UNH,C,550.0,948,0.02,0.11,0.15,0.02,237,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00552500,2024-01-02,2024-01-05,UNH,C,552.5,175,0.11,0.06,0.11,0.03,22,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00555000,2024-01-02,2024-01-05,UNH,C,555.0,151,0.04,0.02,0.07,0.02,39,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00560000,2024-01-02,2024-01-05,UNH,C,560.0,118,0.03,0.02,0.03,0.01,17,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00565000,2024-01-02,2024-01-05,UNH,C,565.0,3,0.02,0.02,0.02,0.0,3,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00570000,2024-01-02,2024-01-05,UNH,C,570.0,6,0.11,0.0,0.11,0.0,6,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00580000,2024-01-02,2024-01-05,UNH,C,580.0,2,0.01,0.01,0.01,0.01,2,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00590000,2024-01-02,2024-01-05,UNH,C,590.0,2,0.01,0.0,0.01,0.0,2,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00595000,2024-01-02,2024-01-05,UNH,C,595.0,1,0.0,0.0,0.0,0.0,1,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240105C00600000,2024-01-02,2024-01-05,UNH,C,600.0,2,0.0,0.0,0.0,0.0,2,1704171600000000000,3,Weekly,526.84,539.34,539.66,526.67,539.66,537.38,547.0,547.0
O:UNH240112C00475000,2024-01-08,2024-01-12,UNH,C,475.0,2,14.98,14.98,14.98,14.98,1,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00500000,2024-01-08,2024-01-12,UNH,C,500.0,17,9.95,9.0,9.95,8.68,5,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00505000,2024-01-08,2024-01-12,UNH,C,505.0,11,7.48,7.48,7.48,7.48,1,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00510000,2024-01-08,2024-01-12,UNH,C,510.0,17,7.62,6.4,7.62,5.78,5,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00515000,2024-01-08,2024-01-12,UNH,C,515.0,1,6.49,6.49,6.49,6.49,1,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00520000,2024-01-08,2024-01-12,UNH,C,520.0,8,4.99,4.04,4.99,4.04,6,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00525000,2024-01-08,2024-01-12,UNH,C,525.0,31,4.36,3.69,4.36,2.51,15,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00527500,2024-01-08,2024-01-12,UNH,C,527.5,17,2.15,3.24,3.24,2.15,5,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00530000,2024-01-08,2024-01-12,UNH,C,530.0,46,3.36,2.82,3.41,1.75,25,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00532500,2024-01-08,2024-01-12,UNH,C,532.5,53,3.08,2.42,3.08,1.86,24,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
O:UNH240112C00535000,2024-01-08,2024-01-12,UNH,C,535.0,71,2.5,2.02,2.66,1.46,46,1704690000000000000,4,Weekly,539.4,536.52,540.25,528.0,540.25,521.51,528.48,528.48
