ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH180105C00215000,2018-01-02,2018-01-05,UNH,C,14.33,1,1.6,1.6,1.6,1.6,1,1514869200000000000,3,Weekly,221.02,221.16,222.45,220.0,222.45,228.73,229.05,229.05
O:UNH180105C00217500,2018-01-02,2018-01-05,UNH,C,14.5,20,1.02,1.02,1.02,1.02,1,1514869200000000000,3,Weekly,221.02,221.16,222.45,220.0,222.45,228.73,229.05,229.05
O:UNH180105C00220000,2018-01-02,2018-01-05,UNH,C,14.67,36,0.44,0.48,0.57,0.41,8,1514869200000000000,3,Weekly,221.02,221.16,222.45,220.0,222.45,228.73,229.05,229.05
O:UNH180105C00222500,2018-01-02,2018-01-05,UNH,C,14.83,36,0.22,0.14,0.22,0.14,13,1514869200000000000,3,Weekly,221.02,221.16,222.45,220.0,222.45,228.73,229.05,229.05
O:UNH180105C00225000,2018-01-02,2018-01-05,UNH,C,15.0,147,0.1,0.04,0.11,0.03,17,1514869200000000000,3,Weekly,221.02,221.16,222.45,220.0,222.45,228.73,229.05,229.05
O:UNH180105C00227500,2018-01-02,2018-01-05,UNH,C,15.17,4,0.01,0.02,0.02,0.01,3,1514869200000000000,3,Weekly,221.02,221.16,222.45,220.0,222.45,228.73,229.05,229.05
O:UNH180112C00180000,2018-01-08,2018-01-12,UNH,C,12.0,3,11.62,11.62,11.62,11.62,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00200000,2018-01-08,2018-01-12,UNH,C,13.33,15,6.35,6.35,6.35,6.35,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00210000,2018-01-08,2018-01-12,UNH,C,14.0,1,4.06,4.06,4.06,4.06,1,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
O:UNH180112C00220000,2018-01-08,2018-01-12,UNH,C,14.67,8,1.48,1.4,1.48,1.4,4,1515387600000000000,4,Weekly,228.13,224.76,228.71,224.61,228.71,228.64,229.9,229.9
