ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH210108C00220000,2021-01-04,2021-01-08,UNH,C,220.0,28,32.02,31.98,32.08,31.95,10,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00327500,2021-01-04,2021-01-08,UNH,C,327.5,30,6.32,5.42,6.32,5.05,12,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00330000,2021-01-04,2021-01-08,UNH,C,330.0,5,4.51,3.88,4.51,3.88,3,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00332500,2021-01-04,2021-01-08,UNH,C,332.5,18,3.99,4.12,4.12,3.34,7,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00335000,2021-01-04,2021-01-08,UNH,C,335.0,11,3.04,3.54,3.54,3.04,7,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00337500,2021-01-04,2021-01-08,UNH,C,337.5,16,2.52,3.05,3.24,2.5,4,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00340000,2021-01-04,2021-01-08,UNH,C,340.0,23,3.18,2.98,3.18,2.04,15,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00342500,2021-01-04,2021-01-08,UNH,C,342.5,128,2.02,2.72,2.72,1.61,53,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00345000,2021-01-04,2021-01-08,UNH,C,345.0,202,2.16,2.08,2.19,1.19,105,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00347500,2021-01-04,2021-01-08,UNH,C,347.5,156,2.22,1.82,2.32,0.9,101,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00350000,2021-01-04,2021-01-08,UNH,C,350.0,485,1.71,1.49,1.71,0.74,168,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00352500,2021-01-04,2021-01-08,UNH,C,352.5,104,1.44,1.26,1.44,0.57,60,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00355000,2021-01-04,2021-01-08,UNH,C,355.0,191,1.3,1.02,1.3,0.43,55,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00357500,2021-01-04,2021-01-08,UNH,C,357.5,62,0.99,0.75,1.0,0.34,26,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00360000,2021-01-04,2021-01-08,UNH,C,360.0,1441,0.74,0.62,0.74,0.24,277,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00362500,2021-01-04,2021-01-08,UNH,C,362.5,59,0.61,0.44,0.61,0.18,22,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00365000,2021-01-04,2021-01-08,UNH,C,365.0,44,0.38,0.29,0.38,0.14,25,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00367500,2021-01-04,2021-01-08,UNH,C,367.5,595,0.22,0.25,0.25,0.1,36,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00370000,2021-01-04,2021-01-08,UNH,C,370.0,236,0.21,0.17,0.26,0.07,61,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00372500,2021-01-04,2021-01-08,UNH,C,372.5,597,0.1,0.13,0.14,0.06,44,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00375000,2021-01-04,2021-01-08,UNH,C,375.0,51,0.15,0.08,0.15,0.05,35,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00380000,2021-01-04,2021-01-08,UNH,C,380.0,59,0.06,0.07,0.08,0.02,16,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00385000,2021-01-04,2021-01-08,UNH,C,385.0,43,0.02,0.02,0.04,0.02,25,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
O:UNH210108C00390000,2021-01-04,2021-01-08,UNH,C,390.0,1,0.02,0.02,0.02,0.02,1,1609736400000000000,4,Weekly,351.45,349.5,352.08,340.38,352.08,363.39,367.49,367.49
