ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH220107C00280000,2022-01-03,2022-01-07,UNH,C,280.0,3,53.94,54.0,54.0,53.94,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00410000,2022-01-03,2022-01-07,UNH,C,410.0,1,21.8,21.8,21.8,21.8,1,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00415000,2022-01-03,2022-01-07,UNH,C,415.0,1,20.56,20.56,20.56,20.56,1,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00435000,2022-01-03,2022-01-07,UNH,C,435.0,2,15.38,15.38,15.38,15.38,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00450000,2022-01-03,2022-01-07,UNH,C,450.0,4,11.62,11.42,11.62,11.42,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00455000,2022-01-03,2022-01-07,UNH,C,455.0,3,10.0,10.4,10.4,10.0,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00465000,2022-01-03,2022-01-07,UNH,C,465.0,2,7.75,7.75,7.75,7.75,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00470000,2022-01-03,2022-01-07,UNH,C,470.0,11,7.15,7.38,7.38,7.15,10,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00475000,2022-01-03,2022-01-07,UNH,C,475.0,22,5.75,6.73,6.73,4.86,8,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00480000,2022-01-03,2022-01-07,UNH,C,480.0,3,3.79,4.92,4.92,3.79,3,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00482500,2022-01-03,2022-01-07,UNH,C,482.5,2,3.22,3.22,3.22,3.22,1,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00485000,2022-01-03,2022-01-07,UNH,C,485.0,11,3.18,3.2,3.2,2.6,8,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00487500,2022-01-03,2022-01-07,UNH,C,487.5,3,2.62,3.22,3.22,2.62,3,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00490000,2022-01-03,2022-01-07,UNH,C,490.0,31,2.08,3.26,3.26,1.7,18,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00492500,2022-01-03,2022-01-07,UNH,C,492.5,2,1.78,1.79,1.79,1.78,2,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00495000,2022-01-03,2022-01-07,UNH,C,495.0,66,1.3,2.28,2.28,0.95,35,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00497500,2022-01-03,2022-01-07,UNH,C,497.5,216,1.22,1.65,1.65,0.7,51,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00500000,2022-01-03,2022-01-07,UNH,C,500.0,360,0.98,1.4,1.4,0.5,134,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00502500,2022-01-03,2022-01-07,UNH,C,502.5,119,0.67,0.99,1.01,0.46,39,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
O:UNH220107C00505000,2022-01-03,2022-01-07,UNH,C,505.0,174,0.74,0.7,0.75,0.25,54,1641186000000000000,4,Weekly,500.0,502.28,502.9,493.05,502.9,458.6,467.97,467.97
