ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH190111C00240000,2019-01-07,2019-01-11,UNH,C,16.0,30,0.98,0.94,1.01,0.72,14,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00242500,2019-01-07,2019-01-11,UNH,C,16.17,32,0.66,0.59,0.69,0.4,17,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00245000,2019-01-07,2019-01-11,UNH,C,16.33,101,0.49,0.26,0.49,0.26,29,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00247500,2019-01-07,2019-01-11,UNH,C,16.5,104,0.24,0.15,0.24,0.13,26,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00250000,2019-01-07,2019-01-11,UNH,C,16.67,100,0.16,0.09,0.16,0.06,14,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00252500,2019-01-07,2019-01-11,UNH,C,16.83,48,0.06,0.04,0.08,0.04,11,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00255000,2019-01-07,2019-01-11,UNH,C,17.0,14,0.03,0.02,0.04,0.02,7,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190111C00257500,2019-01-07,2019-01-11,UNH,C,17.17,4,0.02,0.02,0.02,0.02,2,1546837200000000000,4,Weekly,240.4,240.08,241.98,238.23,241.98,247.67,247.76,247.76
O:UNH190118C00135000,2019-01-14,2019-01-18,UNH,C,9.0,1,28.39,28.39,28.39,28.39,1,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00150000,2019-01-14,2019-01-18,UNH,C,10.0,2,24.59,24.59,24.59,24.59,1,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00160000,2019-01-14,2019-01-18,UNH,C,10.67,2,22.25,22.25,22.25,22.25,2,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00195000,2019-01-14,2019-01-18,UNH,C,13.0,4,13.29,13.39,13.39,13.29,2,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00200000,2019-01-14,2019-01-18,UNH,C,13.33,5,11.96,12.1,12.55,11.96,4,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00210000,2019-01-14,2019-01-18,UNH,C,14.0,4,9.25,9.79,9.79,9.25,3,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00217500,2019-01-14,2019-01-18,UNH,C,14.5,1,7.76,7.76,7.76,7.76,1,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00220000,2019-01-14,2019-01-18,UNH,C,14.67,5,7.25,7.2,7.25,7.2,2,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00230000,2019-01-14,2019-01-18,UNH,C,15.33,11,4.31,4.7,5.15,4.31,7,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00232500,2019-01-14,2019-01-18,UNH,C,15.5,5,4.5,4.5,4.5,4.5,1,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00235000,2019-01-14,2019-01-18,UNH,C,15.67,2,4.0,3.86,4.0,3.86,2,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00237500,2019-01-14,2019-01-18,UNH,C,15.83,50,2.71,3.0,3.38,2.71,7,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00240000,2019-01-14,2019-01-18,UNH,C,16.0,53,2.28,2.49,2.85,2.28,33,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00242500,2019-01-14,2019-01-18,UNH,C,16.17,17,2.11,2.02,2.15,2.02,6,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00245000,2019-01-14,2019-01-18,UNH,C,16.33,70,1.44,1.62,1.92,1.44,30,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00247500,2019-01-14,2019-01-18,UNH,C,16.5,698,1.24,1.25,1.5,1.18,99,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00250000,2019-01-14,2019-01-18,UNH,C,16.67,1285,0.9,0.94,1.16,0.74,318,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
O:UNH190118C00252500,2019-01-14,2019-01-18,UNH,C,16.83,423,0.6,0.68,0.84,0.56,125,1547442000000000000,4,Weekly,246.59,248.06,249.92,246.11,249.92,265.5,266.26,266.26
