ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:UNH230106C00340000,2023-01-03,2023-01-06,UNH,C,340.0,2,44.45,43.73,64.68,YES,44.09,8.39,43.73,8.32,44.45,43.73,2,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,44.09,8.46,,
O:UNH230106C00460000,2023-01-03,2023-01-06,UNH,C,460.0,2,15.59,15.24,87.51,YES,15.42,2.93,15.24,2.9,15.59,15.24,2,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,15.42,2.97,,
O:UNH230106C00495000,2023-01-03,2023-01-06,UNH,C,495.0,1,5.23,5.23,94.17,NO,5.23,0.99,5.23,0.99,5.23,5.23,1,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,5.23,0.99,,
O:UNH230106C00500000,2023-01-03,2023-01-06,UNH,C,500.0,6,5.7,3.88,95.12,NO,5.0,0.95,3.88,0.74,6.11,3.88,6,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,5.0,1.16,,
O:UNH230106C00505000,2023-01-03,2023-01-06,UNH,C,505.0,5,3.68,3.3,96.08,NO,3.37,0.64,3.06,0.58,3.68,3.06,4,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,3.37,0.7,,
O:UNH230106C00510000,2023-01-03,2023-01-06,UNH,C,510.0,6,2.0,2.1,97.03,NO,2.22,0.42,2.0,0.38,2.44,2.0,4,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,2.22,0.46,,
O:UNH230106C00512500,2023-01-03,2023-01-06,UNH,C,512.5,86,2.45,2.01,97.5,NO,2.02,0.38,1.58,0.3,2.45,1.58,24,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,2.02,0.47,,
O:UNH230106C00515000,2023-01-03,2023-01-06,UNH,C,515.0,97,2.82,1.89,97.98,NO,1.97,0.37,1.12,0.21,2.82,1.12,41,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,1.97,0.54,,
O:UNH230106C00517500,2023-01-03,2023-01-06,UNH,C,517.5,62,2.08,1.57,98.45,NO,1.62,0.31,0.96,0.18,2.29,0.96,47,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,1.62,0.44,,
O:UNH230106C00520000,2023-01-03,2023-01-06,UNH,C,520.0,215,1.55,1.15,98.93,NO,1.27,0.24,0.62,0.12,1.92,0.62,89,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,1.27,0.37,,
O:UNH230106C00522500,2023-01-03,2023-01-06,UNH,C,522.5,103,1.71,0.89,99.4,NO,1.1,0.21,0.48,0.09,1.71,0.48,54,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,1.1,0.33,,
O:UNH230106C00525000,2023-01-03,2023-01-06,UNH,C,525.0,442,1.21,0.66,99.88,NO,0.87,0.17,0.35,0.07,1.39,0.35,150,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.87,0.26,0.01580839464327738,0.860906134628477
O:UNH230106C00527500,2023-01-03,2023-01-06,UNH,C,527.5,149,0.89,0.43,100.36,NO,0.6,0.12,0.22,0.04,0.99,0.22,38,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.6,0.19,0.056,0.2638
O:UNH230106C00530000,2023-01-03,2023-01-06,UNH,C,530.0,266,0.82,0.3,100.83,NO,0.5,0.09,0.17,0.03,0.82,0.17,103,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.5,0.16,0.0831,0.1456
O:UNH230106C00532500,2023-01-03,2023-01-06,UNH,C,532.5,86,0.48,0.18,101.31,NO,0.31,0.06,0.12,0.02,0.5,0.12,59,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.31,0.1,0.1002,0.0815
O:UNH230106C00535000,2023-01-03,2023-01-06,UNH,C,535.0,125,0.4,0.15,101.78,NO,0.24,0.04,0.07,0.01,0.4,0.07,50,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.24,0.08,0.1224,0.0587
O:UNH230106C00537500,2023-01-03,2023-01-06,UNH,C,537.5,93,0.24,0.1,102.26,NO,0.19,0.04,0.06,0.01,0.32,0.06,35,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.19,0.06,0.1366,0.0374
O:UNH230106C00540000,2023-01-03,2023-01-06,UNH,C,540.0,182,0.19,0.06,102.73,NO,0.11,0.02,0.03,0.01,0.19,0.03,54,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.11,0.04,0.1467,0.0223
O:UNH230106C00542500,2023-01-03,2023-01-06,UNH,C,542.5,9,0.13,0.04,103.21,NO,0.08,0.02,0.04,0.01,0.13,0.04,5,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.08,0.02,0.1583,0.0145
O:UNH230106C00545000,2023-01-03,2023-01-06,UNH,C,545.0,69,0.09,0.04,103.69,NO,0.06,0.01,0.02,0.0,0.09,0.02,32,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.06,0.02,0.1781,0.013
O:UNH230106C00547500,2023-01-03,2023-01-06,UNH,C,547.5,8,0.02,0.05,104.16,NO,0.04,0.01,0.02,0.0,0.05,0.02,5,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.04,0.01,0.2037,0.014
O:UNH230106C00550000,2023-01-03,2023-01-06,UNH,C,550.0,108,0.08,0.03,104.64,NO,0.04,0.01,0.0,0.0,0.08,0.0,36,1672722000000000000,3,Weekly,525.13,518.64,525.63,512.16,525.63,490.0,492.87,492.87,0.0433,0.04,0.02,0.209,0.0086
