ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:UNH160108C00114000,2016-01-04,2016-01-08,UNH,C,7.6,11,0.52,0.6,0.6,0.5,3,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00115000,2016-01-04,2016-01-08,UNH,C,7.67,130,0.4,0.51,0.51,0.35,22,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00116000,2016-01-04,2016-01-08,UNH,C,7.73,14,0.26,0.28,0.28,0.26,3,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00117000,2016-01-04,2016-01-08,UNH,C,7.8,78,0.23,0.16,0.23,0.16,13,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00118000,2016-01-04,2016-01-08,UNH,C,7.87,106,0.19,0.1,0.19,0.1,20,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00119000,2016-01-04,2016-01-08,UNH,C,7.93,71,0.06,0.08,0.08,0.06,12,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00120000,2016-01-04,2016-01-08,UNH,C,8.0,9,0.04,0.06,0.06,0.04,2,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00121000,2016-01-04,2016-01-08,UNH,C,8.07,4,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00123000,2016-01-04,2016-01-08,UNH,C,8.2,18,0.01,0.01,0.01,0.01,2,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160108C00124000,2016-01-04,2016-01-08,UNH,C,8.27,2,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly,,,,,,,,
O:UNH160115C00050000,2016-01-11,2016-01-15,UNH,C,3.33,15,14.75,14.75,14.75,14.75,1,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00080000,2016-01-11,2016-01-15,UNH,C,5.33,6,7.3,7.3,7.3,7.2,4,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
O:UNH160115C00082500,2016-01-11,2016-01-15,UNH,C,5.5,6,7.0,7.0,7.0,7.0,1,1452488400000000000,4,Weekly,110.51,109.58,110.62,108.19,110.62,109.27,110.65,110.65
