ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT240105C00175000,2024-01-02,2024-01-05,SPOT,C,175.0,1,3.26,3.26,3.26,3.26,1,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00180000,2024-01-02,2024-01-05,SPOT,C,180.0,6,2.05,1.98,2.05,1.98,2,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00182500,2024-01-02,2024-01-05,SPOT,C,182.5,1,1.72,1.72,1.72,1.72,1,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00185000,2024-01-02,2024-01-05,SPOT,C,185.0,20,0.99,1.04,1.06,0.82,12,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00187500,2024-01-02,2024-01-05,SPOT,C,187.5,65,0.62,0.61,0.92,0.42,37,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00190000,2024-01-02,2024-01-05,SPOT,C,190.0,220,0.37,0.36,0.65,0.22,86,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00192500,2024-01-02,2024-01-05,SPOT,C,192.5,61,0.32,0.26,0.37,0.15,38,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00195000,2024-01-02,2024-01-05,SPOT,C,195.0,31,0.15,0.14,0.22,0.07,22,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00197500,2024-01-02,2024-01-05,SPOT,C,197.5,57,0.1,0.06,0.12,0.04,22,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00200000,2024-01-02,2024-01-05,SPOT,C,200.0,29,0.07,0.04,0.08,0.03,11,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00202500,2024-01-02,2024-01-05,SPOT,C,202.5,9,0.04,0.02,0.04,0.02,5,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00205000,2024-01-02,2024-01-05,SPOT,C,205.0,24,0.02,0.01,0.02,0.01,14,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00207500,2024-01-02,2024-01-05,SPOT,C,207.5,2,0.02,0.02,0.02,0.02,1,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240105C00210000,2024-01-02,2024-01-05,SPOT,C,210.0,5,0.01,0.01,0.01,0.01,1,1704171600000000000,3,Weekly,188.05,188.8,190.28,185.37,190.28,193.52,195.08,195.08
O:SPOT240112C00120000,2024-01-08,2024-01-12,SPOT,C,120.0,1,19.38,19.38,19.38,19.38,1,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00180000,2024-01-08,2024-01-12,SPOT,C,180.0,2,4.1,4.1,4.1,4.1,1,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00185000,2024-01-08,2024-01-12,SPOT,C,185.0,4,2.68,2.85,2.85,2.68,3,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00187500,2024-01-08,2024-01-12,SPOT,C,187.5,5,2.5,2.58,2.58,2.36,3,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00190000,2024-01-08,2024-01-12,SPOT,C,190.0,35,1.78,2.06,2.06,1.35,12,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00192500,2024-01-08,2024-01-12,SPOT,C,192.5,71,1.09,1.54,1.54,0.88,23,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00195000,2024-01-08,2024-01-12,SPOT,C,195.0,384,0.82,1.01,1.12,0.56,157,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00197500,2024-01-08,2024-01-12,SPOT,C,197.5,216,0.6,0.66,0.76,0.42,104,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00200000,2024-01-08,2024-01-12,SPOT,C,200.0,827,0.41,0.44,0.46,0.2,171,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00202500,2024-01-08,2024-01-12,SPOT,C,202.5,634,0.22,0.25,0.26,0.13,66,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
O:SPOT240112C00205000,2024-01-08,2024-01-12,SPOT,C,205.0,160,0.14,0.14,0.2,0.08,39,1704690000000000000,4,Weekly,195.2,197.25,197.75,193.32,197.75,203.03,204.03,204.03
