ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT180420C00135000,2018-04-16,2018-04-20,SPOT,C,9.0,1,2.35,2.35,2.35,2.35,1,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00141000,2018-04-16,2018-04-20,SPOT,C,9.4,5,1.0,1.05,1.05,1.0,4,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00142000,2018-04-16,2018-04-20,SPOT,C,9.47,34,0.92,0.98,0.98,0.85,6,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00143000,2018-04-16,2018-04-20,SPOT,C,9.53,56,0.98,0.98,0.98,0.74,9,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00144000,2018-04-16,2018-04-20,SPOT,C,9.6,47,0.82,0.66,0.82,0.66,7,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00145000,2018-04-16,2018-04-20,SPOT,C,9.67,79,1.2,0.65,1.2,0.5,24,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00146000,2018-04-16,2018-04-20,SPOT,C,9.73,17,0.69,0.57,0.69,0.45,11,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00147000,2018-04-16,2018-04-20,SPOT,C,9.8,59,0.46,0.44,0.48,0.34,10,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00148000,2018-04-16,2018-04-20,SPOT,C,9.87,43,0.64,0.28,0.64,0.28,4,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
O:SPOT180420C00149000,2018-04-16,2018-04-20,SPOT,C,9.93,71,0.78,0.29,0.78,0.25,12,1523851200000000000,4,Weekly,150.0,144.32,150.0,142.74,150.0,158.45,159.0,159.0
