ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT200110C00145000,2020-01-06,2020-01-10,SPOT,C,9.67,5,2.02,2.3,2.3,2.02,2,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00146000,2020-01-06,2020-01-10,SPOT,C,9.73,4,2.55,2.55,2.55,2.55,2,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00147000,2020-01-06,2020-01-10,SPOT,C,9.8,6,1.69,2.38,2.38,1.69,4,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00148000,2020-01-06,2020-01-10,SPOT,C,9.87,4,2.08,2.08,2.08,2.08,2,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00149000,2020-01-06,2020-01-10,SPOT,C,9.93,14,1.26,1.82,1.82,1.26,6,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00150000,2020-01-06,2020-01-10,SPOT,C,10.0,49,0.7,1.6,1.6,0.7,9,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00152500,2020-01-06,2020-01-10,SPOT,C,10.17,166,0.38,1.2,1.2,0.38,36,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00155000,2020-01-06,2020-01-10,SPOT,C,10.33,233,0.16,0.78,0.78,0.16,71,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00157500,2020-01-06,2020-01-10,SPOT,C,10.5,183,0.12,0.44,0.44,0.12,57,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00160000,2020-01-06,2020-01-10,SPOT,C,10.67,355,0.08,0.22,0.22,0.08,70,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00162500,2020-01-06,2020-01-10,SPOT,C,10.83,53,0.06,0.1,0.1,0.06,17,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00165000,2020-01-06,2020-01-10,SPOT,C,11.0,22,0.02,0.04,0.05,0.02,11,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200110C00167500,2020-01-06,2020-01-10,SPOT,C,11.17,4,0.04,0.04,0.04,0.04,1,1578286800000000000,4,Weekly,151.49,156.72,157.0,150.35,157.0,156.04,158.66,158.66
O:SPOT200117C00110000,2020-01-13,2020-01-17,SPOT,C,7.33,1,10.22,10.22,10.22,10.22,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00115000,2020-01-13,2020-01-17,SPOT,C,7.67,1,9.72,9.72,9.72,9.72,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00120000,2020-01-13,2020-01-17,SPOT,C,8.0,5,8.02,8.02,8.02,8.02,1,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
O:SPOT200117C00130000,2020-01-13,2020-01-17,SPOT,C,8.67,9,5.81,5.24,5.81,5.24,5,1578891600000000000,4,Weekly,152.2,150.87,154.12,150.26,154.12,148.34,152.65,152.65
