ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT190111C00101000,2019-01-07,2019-01-11,SPOT,C,6.73,1,4.8,4.8,4.8,4.8,1,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00106000,2019-01-07,2019-01-11,SPOT,C,7.07,5,2.58,2.62,2.62,2.58,2,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00108000,2019-01-07,2019-01-11,SPOT,C,7.2,5,1.9,2.65,2.65,1.9,3,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00109000,2019-01-07,2019-01-11,SPOT,C,7.27,21,1.95,3.52,3.52,1.7,12,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00110000,2019-01-07,2019-01-11,SPOT,C,7.33,66,1.9,2.38,2.48,1.6,12,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00111000,2019-01-07,2019-01-11,SPOT,C,7.4,31,1.58,3.06,3.06,1.42,12,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00112000,2019-01-07,2019-01-11,SPOT,C,7.47,29,1.42,2.4,2.4,1.25,13,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00113000,2019-01-07,2019-01-11,SPOT,C,7.53,17,1.23,1.85,1.85,1.05,7,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00114000,2019-01-07,2019-01-11,SPOT,C,7.6,13,1.05,1.78,1.78,1.05,7,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00115000,2019-01-07,2019-01-11,SPOT,C,7.67,64,0.92,1.55,1.65,0.75,23,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00116000,2019-01-07,2019-01-11,SPOT,C,7.73,48,0.8,1.85,1.85,0.66,16,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
O:SPOT190111C00117000,2019-01-07,2019-01-11,SPOT,C,7.8,332,0.75,1.12,1.88,0.52,25,1546837200000000000,4,Weekly,115.04,119.36,123.87,113.28,123.87,120.52,124.36,124.36
