ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT230106C00064000,2023-01-03,2023-01-06,SPOT,C,64.0,1,4.4,4.4,4.4,4.4,1,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00074000,2023-01-03,2023-01-06,SPOT,C,74.0,1,1.94,1.94,1.94,1.94,1,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00075000,2023-01-03,2023-01-06,SPOT,C,75.0,4,1.35,1.35,1.35,1.35,4,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00076000,2023-01-03,2023-01-06,SPOT,C,76.0,2,1.12,1.39,1.39,1.12,2,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00077000,2023-01-03,2023-01-06,SPOT,C,77.0,1,1.26,1.26,1.26,1.26,1,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00078000,2023-01-03,2023-01-06,SPOT,C,78.0,6,1.06,1.04,1.06,1.02,5,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00079000,2023-01-03,2023-01-06,SPOT,C,79.0,24,0.66,0.68,0.86,0.66,3,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00080000,2023-01-03,2023-01-06,SPOT,C,80.0,273,0.62,0.68,0.7,0.43,41,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00081000,2023-01-03,2023-01-06,SPOT,C,81.0,64,0.59,0.52,0.59,0.33,27,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00082000,2023-01-03,2023-01-06,SPOT,C,82.0,47,0.47,0.4,0.48,0.21,28,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00083000,2023-01-03,2023-01-06,SPOT,C,83.0,54,0.28,0.29,0.32,0.15,17,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00084000,2023-01-03,2023-01-06,SPOT,C,84.0,39,0.23,0.22,0.25,0.11,17,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00085000,2023-01-03,2023-01-06,SPOT,C,85.0,199,0.14,0.17,0.17,0.08,46,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00086000,2023-01-03,2023-01-06,SPOT,C,86.0,39,0.06,0.1,0.12,0.06,17,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00087000,2023-01-03,2023-01-06,SPOT,C,87.0,12,0.05,0.05,0.05,0.04,8,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00088000,2023-01-03,2023-01-06,SPOT,C,88.0,4,0.08,0.04,0.08,0.04,2,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00089000,2023-01-03,2023-01-06,SPOT,C,89.0,45,0.05,0.04,0.06,0.02,10,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00090000,2023-01-03,2023-01-06,SPOT,C,90.0,2,0.02,0.02,0.02,0.02,2,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230106C00095000,2023-01-03,2023-01-06,SPOT,C,95.0,5,0.01,0.01,0.01,0.01,1,1672722000000000000,3,Weekly,81.88,81.9,81.99,79.24,81.99,83.54,84.25,84.25
O:SPOT230113C00069000,2023-01-09,2023-01-13,SPOT,C,69.0,3,4.03,4.32,4.32,4.03,3,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
O:SPOT230113C00070000,2023-01-09,2023-01-13,SPOT,C,70.0,3,4.08,4.06,4.08,4.06,2,1673240400000000000,4,Weekly,84.45,85.04,86.32,83.77,86.32,92.06,92.08,92.08
