ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT210108C00245000,2021-01-04,2021-01-08,SPOT,C,245.0,1,16.23,16.23,16.23,16.23,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00270000,2021-01-04,2021-01-08,SPOT,C,270.0,1,10.75,10.75,10.75,10.75,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00280000,2021-01-04,2021-01-08,SPOT,C,280.0,1,9.01,9.01,9.01,9.01,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00285000,2021-01-04,2021-01-08,SPOT,C,285.0,1,6.5,6.5,6.5,6.5,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00287500,2021-01-04,2021-01-08,SPOT,C,287.5,1,6.42,6.42,6.42,6.42,1,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00295000,2021-01-04,2021-01-08,SPOT,C,295.0,4,5.13,3.62,5.13,3.62,4,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00297500,2021-01-04,2021-01-08,SPOT,C,297.5,2,4.1,3.68,4.1,3.68,2,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00300000,2021-01-04,2021-01-08,SPOT,C,300.0,6,3.78,2.92,3.82,2.92,6,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00302500,2021-01-04,2021-01-08,SPOT,C,302.5,10,3.3,2.9,3.3,2.6,9,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00305000,2021-01-04,2021-01-08,SPOT,C,305.0,14,3.6,2.48,3.6,2.48,6,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00307500,2021-01-04,2021-01-08,SPOT,C,307.5,11,3.25,2.08,3.25,1.95,9,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
O:SPOT210108C00310000,2021-01-04,2021-01-08,SPOT,C,310.0,330,1.7,2.01,2.76,1.65,93,1609736400000000000,4,Weekly,317.42,311.0,318.69,305.51,318.69,353.11,354.6,354.6
