ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SPOT250110C00385000,2025-01-06,2025-01-10,SPOT,C,385.0,4,19.61,19.61,81.17,YES,19.61,4.13,19.61,4.13,19.61,19.61,1,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,19.61,4.13
O:SPOT250110C00430000,2025-01-06,2025-01-10,SPOT,C,430.0,1,9.77,9.77,90.66,YES,9.77,2.06,9.77,2.06,9.77,9.77,1,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,9.77,2.06
O:SPOT250110C00445000,2025-01-06,2025-01-10,SPOT,C,445.0,1,5.99,5.99,93.82,YES,5.99,1.26,5.99,1.26,5.99,5.99,1,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,5.99,1.26
O:SPOT250110C00457500,2025-01-06,2025-01-10,SPOT,C,457.5,2,2.25,2.77,96.46,YES,2.51,0.53,2.25,0.47,2.77,2.25,2,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,2.51,0.58
O:SPOT250110C00460000,2025-01-06,2025-01-10,SPOT,C,460.0,35,1.9,2.62,96.98,YES,2.26,0.48,1.9,0.4,2.62,1.9,16,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,2.26,0.55
O:SPOT250110C00462500,2025-01-06,2025-01-10,SPOT,C,462.5,76,1.8,1.72,97.51,YES,1.76,0.37,1.62,0.34,1.89,1.62,18,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,1.76,0.4
O:SPOT250110C00465000,2025-01-06,2025-01-10,SPOT,C,465.0,27,2.25,2.15,98.04,YES,1.82,0.38,1.4,0.3,2.25,1.4,21,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,1.82,0.47
O:SPOT250110C00467500,2025-01-06,2025-01-10,SPOT,C,467.5,60,1.74,1.88,98.56,YES,1.62,0.34,1.11,0.23,2.12,1.11,39,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,1.62,0.45
O:SPOT250110C00470000,2025-01-06,2025-01-10,SPOT,C,470.0,81,1.38,1.54,99.09,YES,1.32,0.28,0.9,0.19,1.74,0.9,37,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,1.32,0.37
O:SPOT250110C00472500,2025-01-06,2025-01-10,SPOT,C,472.5,19,1.5,1.32,99.62,YES,1.04,0.22,0.59,0.12,1.5,0.59,12,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,1.04,0.32
O:SPOT250110C00475000,2025-01-06,2025-01-10,SPOT,C,475.0,92,1.25,1.04,100.14,NO,0.9,0.19,0.55,0.12,1.25,0.55,43,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.9,0.26
O:SPOT250110C00477500,2025-01-06,2025-01-10,SPOT,C,477.5,306,0.74,0.75,100.67,NO,0.64,0.13,0.5,0.11,0.78,0.5,13,1736139600000000000,4,Weekly,469.44,468.93,474.31,460.6,474.31,459.53,479.43,479.43,0.0433,0.64,0.16
