ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SPOT220107C00180000,2022-01-03,2022-01-07,SPOT,C,180.0,1,16.48,16.48,16.48,16.48,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00207500,2022-01-03,2022-01-07,SPOT,C,207.5,2,8.02,8.02,8.02,8.02,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00212500,2022-01-03,2022-01-07,SPOT,C,212.5,1,8.18,8.18,8.18,8.18,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00220000,2022-01-03,2022-01-07,SPOT,C,220.0,1,6.2,6.2,6.2,6.2,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00230000,2022-01-03,2022-01-07,SPOT,C,230.0,2,3.65,3.65,3.65,3.65,2,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00235000,2022-01-03,2022-01-07,SPOT,C,235.0,18,1.54,2.62,3.2,1.32,14,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00237500,2022-01-03,2022-01-07,SPOT,C,237.5,13,1.17,2.41,2.48,1.17,7,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00240000,2022-01-03,2022-01-07,SPOT,C,240.0,62,0.84,1.82,2.1,0.8,34,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00242500,2022-01-03,2022-01-07,SPOT,C,242.5,52,0.7,1.42,1.69,0.58,33,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00245000,2022-01-03,2022-01-07,SPOT,C,245.0,526,0.4,1.02,1.48,0.31,235,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00247500,2022-01-03,2022-01-07,SPOT,C,247.5,58,0.41,0.85,1.0,0.3,40,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00250000,2022-01-03,2022-01-07,SPOT,C,250.0,183,0.26,0.58,0.88,0.24,78,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00252500,2022-01-03,2022-01-07,SPOT,C,252.5,37,0.26,0.4,0.54,0.18,20,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00255000,2022-01-03,2022-01-07,SPOT,C,255.0,73,0.17,0.29,0.45,0.12,42,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00257500,2022-01-03,2022-01-07,SPOT,C,257.5,35,0.12,0.24,0.27,0.1,10,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00260000,2022-01-03,2022-01-07,SPOT,C,260.0,113,0.11,0.16,0.22,0.07,38,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00265000,2022-01-03,2022-01-07,SPOT,C,265.0,71,0.08,0.08,0.11,0.06,17,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00270000,2022-01-03,2022-01-07,SPOT,C,270.0,15,0.05,0.04,0.05,0.04,4,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00275000,2022-01-03,2022-01-07,SPOT,C,275.0,29,0.02,0.04,0.04,0.02,8,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00280000,2022-01-03,2022-01-07,SPOT,C,280.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220107C00295000,2022-01-03,2022-01-07,SPOT,C,295.0,19,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47
O:SPOT220114C00200000,2022-01-10,2022-01-14,SPOT,C,200.0,10,5.18,4.75,5.18,4.75,2,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00205000,2022-01-10,2022-01-14,SPOT,C,205.0,3,3.42,3.75,3.75,3.42,3,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00207500,2022-01-10,2022-01-14,SPOT,C,207.5,2,2.5,3.18,3.18,2.5,2,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00210000,2022-01-10,2022-01-14,SPOT,C,210.0,4,2.17,2.17,2.17,2.17,4,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00212500,2022-01-10,2022-01-14,SPOT,C,212.5,5,1.69,3.06,3.06,1.69,5,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00215000,2022-01-10,2022-01-14,SPOT,C,215.0,10,1.98,2.08,2.08,1.2,9,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00217500,2022-01-10,2022-01-14,SPOT,C,217.5,32,1.11,1.45,1.65,1.11,9,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00220000,2022-01-10,2022-01-14,SPOT,C,220.0,68,1.27,1.7,1.72,0.75,44,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00222500,2022-01-10,2022-01-14,SPOT,C,222.5,36,0.72,1.23,1.42,0.59,25,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00225000,2022-01-10,2022-01-14,SPOT,C,225.0,83,0.65,1.23,1.23,0.42,48,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00227500,2022-01-10,2022-01-14,SPOT,C,227.5,245,0.49,0.75,0.88,0.34,66,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00230000,2022-01-10,2022-01-14,SPOT,C,230.0,144,0.3,0.64,0.64,0.3,28,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00232500,2022-01-10,2022-01-14,SPOT,C,232.5,676,0.49,0.48,0.49,0.2,52,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00235000,2022-01-10,2022-01-14,SPOT,C,235.0,179,0.22,0.41,0.45,0.15,35,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00237500,2022-01-10,2022-01-14,SPOT,C,237.5,13,0.19,0.3,0.3,0.14,11,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00240000,2022-01-10,2022-01-14,SPOT,C,240.0,57,0.22,0.22,0.22,0.1,21,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00242500,2022-01-10,2022-01-14,SPOT,C,242.5,27,0.16,0.15,0.17,0.1,15,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00245000,2022-01-10,2022-01-14,SPOT,C,245.0,24,0.1,0.14,0.14,0.07,12,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00247500,2022-01-10,2022-01-14,SPOT,C,247.5,19,0.08,0.1,0.1,0.06,11,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00250000,2022-01-10,2022-01-14,SPOT,C,250.0,14,0.1,0.08,0.1,0.05,9,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00252500,2022-01-10,2022-01-14,SPOT,C,252.5,3,0.05,0.05,0.05,0.05,2,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00255000,2022-01-10,2022-01-14,SPOT,C,255.0,33,0.04,0.04,0.06,0.04,5,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00257500,2022-01-10,2022-01-14,SPOT,C,257.5,20,0.05,0.05,0.05,0.05,1,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00260000,2022-01-10,2022-01-14,SPOT,C,260.0,4,0.05,0.03,0.05,0.03,3,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00270000,2022-01-10,2022-01-14,SPOT,C,270.0,7,0.02,0.01,0.02,0.01,7,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220114C00275000,2022-01-10,2022-01-14,SPOT,C,275.0,2,0.02,0.02,0.02,0.02,1,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4
O:SPOT220121C00135000,2022-01-18,2022-01-21,SPOT,C,135.0,1,19.66,19.66,19.66,19.66,1,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00140000,2022-01-18,2022-01-21,SPOT,C,140.0,1,17.81,17.81,17.81,17.81,1,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00195000,2022-01-18,2022-01-21,SPOT,C,195.0,2,5.15,4.03,5.15,4.03,2,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00200000,2022-01-18,2022-01-21,SPOT,C,200.0,5,3.79,2.95,4.0,2.95,5,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00205000,2022-01-18,2022-01-21,SPOT,C,205.0,17,2.33,2.08,2.81,2.08,12,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00207500,2022-01-18,2022-01-21,SPOT,C,207.5,37,1.78,2.22,2.22,1.62,19,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00210000,2022-01-18,2022-01-21,SPOT,C,210.0,27,1.5,1.32,2.12,1.32,24,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00212500,2022-01-18,2022-01-21,SPOT,C,212.5,86,1.72,1.45,1.72,1.08,24,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00215000,2022-01-18,2022-01-21,SPOT,C,215.0,87,0.88,0.79,1.75,0.75,39,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00217500,2022-01-18,2022-01-21,SPOT,C,217.5,51,0.76,0.88,1.35,0.6,30,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00220000,2022-01-18,2022-01-21,SPOT,C,220.0,86,0.45,0.39,0.8,0.39,35,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00222500,2022-01-18,2022-01-21,SPOT,C,222.5,71,0.48,0.29,0.82,0.29,27,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00225000,2022-01-18,2022-01-21,SPOT,C,225.0,69,0.3,0.22,0.64,0.22,40,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00227500,2022-01-18,2022-01-21,SPOT,C,227.5,35,0.2,0.24,0.42,0.18,26,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00230000,2022-01-18,2022-01-21,SPOT,C,230.0,50,0.18,0.12,0.35,0.12,20,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00232500,2022-01-18,2022-01-21,SPOT,C,232.5,23,0.25,0.19,0.26,0.19,12,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00235000,2022-01-18,2022-01-21,SPOT,C,235.0,21,0.09,0.08,0.15,0.08,11,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00237500,2022-01-18,2022-01-21,SPOT,C,237.5,5,0.06,0.07,0.1,0.06,5,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00240000,2022-01-18,2022-01-21,SPOT,C,240.0,128,0.05,0.04,0.1,0.04,16,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00245000,2022-01-18,2022-01-21,SPOT,C,245.0,7,0.05,0.04,0.1,0.02,7,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00250000,2022-01-18,2022-01-21,SPOT,C,250.0,211,0.05,0.02,0.05,0.02,62,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00255000,2022-01-18,2022-01-21,SPOT,C,255.0,4,0.05,0.02,0.05,0.02,3,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00260000,2022-01-18,2022-01-21,SPOT,C,260.0,6,0.01,0.02,0.02,0.01,4,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00270000,2022-01-18,2022-01-21,SPOT,C,270.0,5,0.02,0.01,0.02,0.01,4,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00275000,2022-01-18,2022-01-21,SPOT,C,275.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00280000,2022-01-18,2022-01-21,SPOT,C,280.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00300000,2022-01-18,2022-01-21,SPOT,C,300.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220121C00400000,2022-01-18,2022-01-21,SPOT,C,400.0,1,0.01,0.01,0.01,0.01,1,1642482000000000000,3,Weekly,213.57,210.87,218.0,209.68,218.0,195.53,205.72,205.72
O:SPOT220128C00150000,2022-01-24,2022-01-28,SPOT,C,150.0,4,8.82,7.74,8.82,7.74,4,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00160000,2022-01-24,2022-01-28,SPOT,C,160.0,4,7.55,7.55,7.55,7.55,1,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00165000,2022-01-24,2022-01-28,SPOT,C,165.0,10,5.36,5.72,5.72,4.52,6,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00170000,2022-01-24,2022-01-28,SPOT,C,170.0,2,5.42,5.42,5.42,5.42,2,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00180000,2022-01-24,2022-01-28,SPOT,C,180.0,19,2.55,2.92,3.1,2.0,12,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00185000,2022-01-24,2022-01-28,SPOT,C,185.0,58,2.33,1.48,2.33,1.46,16,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00187500,2022-01-24,2022-01-28,SPOT,C,187.5,146,1.91,2.17,2.17,1.88,17,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00190000,2022-01-24,2022-01-28,SPOT,C,190.0,699,1.5,2.22,2.36,1.0,186,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00192500,2022-01-24,2022-01-28,SPOT,C,192.5,2206,1.35,2.0,2.0,0.82,210,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00195000,2022-01-24,2022-01-28,SPOT,C,195.0,535,0.82,1.62,1.62,0.69,63,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00197500,2022-01-24,2022-01-28,SPOT,C,197.5,136,1.25,1.35,1.35,0.67,37,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00200000,2022-01-24,2022-01-28,SPOT,C,200.0,69,0.71,1.11,1.11,0.5,32,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00202500,2022-01-24,2022-01-28,SPOT,C,202.5,69,0.6,0.76,0.78,0.44,10,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00205000,2022-01-24,2022-01-28,SPOT,C,205.0,339,0.32,0.75,0.75,0.32,33,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00207500,2022-01-24,2022-01-28,SPOT,C,207.5,5,0.32,0.59,0.59,0.3,4,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00210000,2022-01-24,2022-01-28,SPOT,C,210.0,47,0.33,0.35,0.48,0.25,22,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00212500,2022-01-24,2022-01-28,SPOT,C,212.5,46,0.39,0.36,0.39,0.24,17,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00215000,2022-01-24,2022-01-28,SPOT,C,215.0,42,0.2,0.32,0.32,0.2,18,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00217500,2022-01-24,2022-01-28,SPOT,C,217.5,4,0.22,0.21,0.24,0.14,4,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00220000,2022-01-24,2022-01-28,SPOT,C,220.0,33,0.12,0.21,0.22,0.12,18,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00222500,2022-01-24,2022-01-28,SPOT,C,222.5,16,0.12,0.2,0.2,0.12,11,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00225000,2022-01-24,2022-01-28,SPOT,C,225.0,4,0.1,0.14,0.15,0.1,4,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
O:SPOT220128C00227500,2022-01-24,2022-01-28,SPOT,C,227.5,7,0.05,0.14,0.14,0.05,3,1643000400000000000,4,Weekly,187.41,193.56,194.23,177.07,194.23,172.98,174.04,174.04
