ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER200221C00025000,2020-01-21,2020-02-21,UBER,C,250.0,16,10.4,11.9,12.0,10.4,5,1579582800000000000,31,Monthly
O:UBER200221C00026000,2020-01-21,2020-02-21,UBER,C,260.0,1,9.4,9.4,9.4,9.4,1,1579582800000000000,31,Monthly
O:UBER200221C00027000,2020-01-21,2020-02-21,UBER,C,270.0,3,10.21,10.29,10.29,10.21,2,1579582800000000000,31,Monthly
O:UBER200221C00028000,2020-01-21,2020-02-21,UBER,C,280.0,6,9.37,9.4,9.4,9.37,3,1579582800000000000,31,Monthly
O:UBER200221C00029000,2020-01-21,2020-02-21,UBER,C,290.0,24,7.31,8.0,8.0,7.26,7,1579582800000000000,31,Monthly
O:UBER200221C00029500,2020-01-21,2020-02-21,UBER,C,295.0,3,6.8,7.4,7.4,6.8,3,1579582800000000000,31,Monthly
O:UBER200221C00030000,2020-01-21,2020-02-21,UBER,C,300.0,342,5.4,7.82,7.91,5.4,61,1579582800000000000,31,Monthly
O:UBER200221C00030500,2020-01-21,2020-02-21,UBER,C,305.0,10,6.76,6.76,6.76,6.76,4,1579582800000000000,31,Monthly
O:UBER200221C00031000,2020-01-21,2020-02-21,UBER,C,310.0,65,5.5,6.73,6.73,5.4,13,1579582800000000000,31,Monthly
O:UBER200221C00031500,2020-01-21,2020-02-21,UBER,C,315.0,1,5.8,5.8,5.8,5.8,1,1579582800000000000,31,Monthly
O:UBER200221C00032000,2020-01-21,2020-02-21,UBER,C,320.0,433,4.1,5.95,5.95,4.1,74,1579582800000000000,31,Monthly
O:UBER200221C00032500,2020-01-21,2020-02-21,UBER,C,325.0,3,3.82,5.1,5.1,3.79,3,1579582800000000000,31,Monthly
O:UBER200221C00033000,2020-01-21,2020-02-21,UBER,C,330.0,602,3.45,5.06,5.19,3.45,92,1579582800000000000,31,Monthly
O:UBER200221C00033500,2020-01-21,2020-02-21,UBER,C,335.0,5,4.38,4.7,4.7,4.38,2,1579582800000000000,31,Monthly
