ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER210219C00040000,2021-01-19,2021-02-19,UBER,C,400.0,1,15.95,15.95,15.95,15.95,1,1611032400000000000,31,Monthly
O:UBER210219C00045000,2021-01-19,2021-02-19,UBER,C,450.0,30,11.32,11.75,11.75,10.9,8,1611032400000000000,31,Monthly
O:UBER210219C00049000,2021-01-19,2021-02-19,UBER,C,490.0,8,7.55,7.5,7.55,7.5,6,1611032400000000000,31,Monthly
O:UBER210219C00050000,2021-01-19,2021-02-19,UBER,C,500.0,878,7.6,7.53,7.6,6.85,57,1611032400000000000,31,Monthly
O:UBER210219C00050500,2021-01-19,2021-02-19,UBER,C,505.0,7,6.75,7.08,7.08,6.75,3,1611032400000000000,31,Monthly
O:UBER210219C00051000,2021-01-19,2021-02-19,UBER,C,510.0,3,6.15,6.15,6.15,6.15,3,1611032400000000000,31,Monthly
O:UBER210219C00051500,2021-01-19,2021-02-19,UBER,C,515.0,1,6.4,6.4,6.4,6.4,1,1611032400000000000,31,Monthly
O:UBER210219C00052500,2021-01-19,2021-02-19,UBER,C,525.0,27,5.55,5.6,5.6,5.35,8,1611032400000000000,31,Monthly
O:UBER210219C00053500,2021-01-19,2021-02-19,UBER,C,535.0,31,4.95,5.1,5.1,4.75,4,1611032400000000000,31,Monthly
O:UBER210219C00054000,2021-01-19,2021-02-19,UBER,C,540.0,8,4.4,5.1,5.1,4.4,4,1611032400000000000,31,Monthly
O:UBER210219C00054500,2021-01-19,2021-02-19,UBER,C,545.0,15,4.4,4.45,4.45,4.2,6,1611032400000000000,31,Monthly
O:UBER210219C00055000,2021-01-19,2021-02-19,UBER,C,550.0,293,4.76,4.31,4.76,3.8,95,1611032400000000000,31,Monthly
O:UBER210219C00055500,2021-01-19,2021-02-19,UBER,C,555.0,153,4.0,4.25,4.25,3.77,25,1611032400000000000,31,Monthly
O:UBER210219C00056000,2021-01-19,2021-02-19,UBER,C,560.0,409,3.9,3.85,4.04,3.6,55,1611032400000000000,31,Monthly
O:UBER210219C00056500,2021-01-19,2021-02-19,UBER,C,565.0,55,3.85,3.65,3.85,3.3,32,1611032400000000000,31,Monthly
O:UBER210219C00057000,2021-01-19,2021-02-19,UBER,C,570.0,399,3.7,3.48,3.7,3.07,84,1611032400000000000,31,Monthly
O:UBER210219C00057500,2021-01-19,2021-02-19,UBER,C,575.0,277,4.55,3.25,4.55,2.81,40,1611032400000000000,31,Monthly
O:UBER210219C00058000,2021-01-19,2021-02-19,UBER,C,580.0,143,3.1,3.1,3.15,2.68,40,1611032400000000000,31,Monthly
O:UBER210219C00058500,2021-01-19,2021-02-19,UBER,C,585.0,28,2.5,2.78,2.81,2.5,18,1611032400000000000,31,Monthly
O:UBER210219C00059000,2021-01-19,2021-02-19,UBER,C,590.0,113,2.6,2.36,2.6,2.35,12,1611032400000000000,31,Monthly
O:UBER210219C00059500,2021-01-19,2021-02-19,UBER,C,595.0,131,2.6,2.45,2.66,2.09,24,1611032400000000000,31,Monthly
O:UBER210219C00060000,2021-01-19,2021-02-19,UBER,C,600.0,1907,2.3,2.31,2.6,1.93,352,1611032400000000000,31,Monthly
O:UBER210219C00060500,2021-01-19,2021-02-19,UBER,C,605.0,19,1.95,2.07,2.14,1.88,15,1611032400000000000,31,Monthly
O:UBER210219C00061500,2021-01-19,2021-02-19,UBER,C,615.0,10,2.06,1.9,2.06,1.66,9,1611032400000000000,31,Monthly
O:UBER210219C00062000,2021-01-19,2021-02-19,UBER,C,620.0,306,1.95,1.81,1.95,1.48,40,1611032400000000000,31,Monthly
O:UBER210219C00063000,2021-01-19,2021-02-19,UBER,C,630.0,171,1.35,1.53,1.56,1.35,19,1611032400000000000,31,Monthly
O:UBER210219C00064000,2021-01-19,2021-02-19,UBER,C,640.0,108,1.11,1.31,1.35,1.11,9,1611032400000000000,31,Monthly
O:UBER210219C00065000,2021-01-19,2021-02-19,UBER,C,650.0,1539,1.18,1.14,1.3,0.91,220,1611032400000000000,31,Monthly
O:UBER210219C00070000,2021-01-19,2021-02-19,UBER,C,700.0,696,0.6,0.53,0.62,0.43,107,1611032400000000000,31,Monthly
O:UBER210219C00075000,2021-01-19,2021-02-19,UBER,C,750.0,144,0.31,0.27,0.33,0.21,17,1611032400000000000,31,Monthly
O:UBER210219C00080000,2021-01-19,2021-02-19,UBER,C,800.0,117,0.15,0.13,0.15,0.1,36,1611032400000000000,31,Monthly
O:UBER210219C00085000,2021-01-19,2021-02-19,UBER,C,850.0,22,0.11,0.06,0.11,0.02,12,1611032400000000000,31,Monthly
O:UBER210219P00030000,2021-01-19,2021-02-19,UBER,P,300.0,50,0.02,0.02,0.02,0.02,3,1611032400000000000,31,Monthly
O:UBER210219P00035000,2021-01-19,2021-02-19,UBER,P,350.0,121,0.04,0.06,0.06,0.04,20,1611032400000000000,31,Monthly
O:UBER210219P00040000,2021-01-19,2021-02-19,UBER,P,400.0,207,0.12,0.14,0.15,0.12,51,1611032400000000000,31,Monthly
O:UBER210219P00045000,2021-01-19,2021-02-19,UBER,P,450.0,146,0.42,0.43,0.53,0.4,47,1611032400000000000,31,Monthly
O:UBER210219P00046000,2021-01-19,2021-02-19,UBER,P,460.0,25,0.57,0.57,0.57,0.52,9,1611032400000000000,31,Monthly
O:UBER210219P00047000,2021-01-19,2021-02-19,UBER,P,470.0,6,0.71,0.66,0.71,0.66,3,1611032400000000000,31,Monthly
O:UBER210219P00048000,2021-01-19,2021-02-19,UBER,P,480.0,66,1.0,0.82,1.03,0.82,12,1611032400000000000,31,Monthly
O:UBER210219P00049000,2021-01-19,2021-02-19,UBER,P,490.0,14,1.2,1.06,1.2,1.06,7,1611032400000000000,31,Monthly
O:UBER210219P00050000,2021-01-19,2021-02-19,UBER,P,500.0,356,1.42,1.29,1.55,1.24,113,1611032400000000000,31,Monthly
O:UBER210219P00050500,2021-01-19,2021-02-19,UBER,P,505.0,58,1.44,1.39,1.67,1.39,14,1611032400000000000,31,Monthly
O:UBER210219P00051000,2021-01-19,2021-02-19,UBER,P,510.0,32,1.61,1.65,1.83,1.61,23,1611032400000000000,31,Monthly
O:UBER210219P00051500,2021-01-19,2021-02-19,UBER,P,515.0,17,1.89,2.0,2.0,1.89,15,1611032400000000000,31,Monthly
O:UBER210219P00052000,2021-01-19,2021-02-19,UBER,P,520.0,113,2.1,2.09,2.1,2.08,9,1611032400000000000,31,Monthly
O:UBER210219P00052500,2021-01-19,2021-02-19,UBER,P,525.0,29,2.29,2.16,2.35,2.1,17,1611032400000000000,31,Monthly
O:UBER210219P00053000,2021-01-19,2021-02-19,UBER,P,530.0,15,2.48,2.27,2.58,2.27,7,1611032400000000000,31,Monthly
O:UBER210219P00053500,2021-01-19,2021-02-19,UBER,P,535.0,6,2.68,2.55,2.68,2.54,5,1611032400000000000,31,Monthly
O:UBER210219P00054000,2021-01-19,2021-02-19,UBER,P,540.0,9,3.03,2.89,3.03,2.76,7,1611032400000000000,31,Monthly
O:UBER210219P00055000,2021-01-19,2021-02-19,UBER,P,550.0,202,3.05,3.15,3.58,2.91,83,1611032400000000000,31,Monthly
O:UBER210219P00055500,2021-01-19,2021-02-19,UBER,P,555.0,385,3.65,3.85,3.85,3.6,74,1611032400000000000,31,Monthly
O:UBER210219P00056000,2021-01-19,2021-02-19,UBER,P,560.0,25,4.11,3.65,4.11,3.6,19,1611032400000000000,31,Monthly
O:UBER210219P00056500,2021-01-19,2021-02-19,UBER,P,565.0,46,4.05,4.0,4.35,3.85,14,1611032400000000000,31,Monthly
O:UBER210219P00057000,2021-01-19,2021-02-19,UBER,P,570.0,9,4.5,4.25,4.65,4.25,8,1611032400000000000,31,Monthly
O:UBER210219P00057500,2021-01-19,2021-02-19,UBER,P,575.0,14,4.75,4.8,4.9,4.75,8,1611032400000000000,31,Monthly
O:UBER210219P00058000,2021-01-19,2021-02-19,UBER,P,580.0,18,4.6,4.8,5.0,4.6,11,1611032400000000000,31,Monthly
O:UBER210219P00058500,2021-01-19,2021-02-19,UBER,P,585.0,5,5.25,5.2,5.25,5.2,5,1611032400000000000,31,Monthly
O:UBER210219P00059000,2021-01-19,2021-02-19,UBER,P,590.0,3,5.65,5.65,5.65,5.65,2,1611032400000000000,31,Monthly
O:UBER210219P00059500,2021-01-19,2021-02-19,UBER,P,595.0,3,6.15,5.85,6.15,5.85,3,1611032400000000000,31,Monthly
O:UBER210219P00060000,2021-01-19,2021-02-19,UBER,P,600.0,62,6.3,5.92,6.7,5.88,16,1611032400000000000,31,Monthly
O:UBER210219P00060500,2021-01-19,2021-02-19,UBER,P,605.0,27,6.75,6.55,6.75,6.55,9,1611032400000000000,31,Monthly
O:UBER210219P00061500,2021-01-19,2021-02-19,UBER,P,615.0,15,7.25,7.25,7.25,7.25,14,1611032400000000000,31,Monthly
O:UBER210219P00062000,2021-01-19,2021-02-19,UBER,P,620.0,20,8.2,7.35,8.2,7.35,14,1611032400000000000,31,Monthly
O:UBER210219P00063000,2021-01-19,2021-02-19,UBER,P,630.0,6,8.95,8.95,8.95,8.95,1,1611032400000000000,31,Monthly
O:UBER210219P00065000,2021-01-19,2021-02-19,UBER,P,650.0,3,10.3,10.3,10.3,10.3,3,1611032400000000000,31,Monthly
O:UBER210219C00030000,2021-01-20,2021-02-19,UBER,C,300.0,1,26.0,26.0,26.0,26.0,1,1611118800000000000,30,Monthly
O:UBER210219C00040000,2021-01-20,2021-02-19,UBER,C,400.0,7,18.0,15.9,18.0,15.9,5,1611118800000000000,30,Monthly
O:UBER210219C00045000,2021-01-20,2021-02-19,UBER,C,450.0,38,11.9,11.16,11.95,11.16,17,1611118800000000000,30,Monthly
O:UBER210219C00046000,2021-01-20,2021-02-19,UBER,C,460.0,22,10.4,10.4,10.4,10.4,13,1611118800000000000,30,Monthly
O:UBER210219C00049000,2021-01-20,2021-02-19,UBER,C,490.0,2,8.01,8.01,8.01,8.01,1,1611118800000000000,30,Monthly
O:UBER210219C00050000,2021-01-20,2021-02-19,UBER,C,500.0,341,8.6,7.03,8.6,6.98,32,1611118800000000000,30,Monthly
O:UBER210219C00050500,2021-01-20,2021-02-19,UBER,C,505.0,10,6.65,6.9,6.9,6.65,9,1611118800000000000,30,Monthly
O:UBER210219C00052000,2021-01-20,2021-02-19,UBER,C,520.0,15,6.5,5.75,6.5,5.75,12,1611118800000000000,30,Monthly
O:UBER210219C00052500,2021-01-20,2021-02-19,UBER,C,525.0,3,6.35,5.35,6.35,5.35,3,1611118800000000000,30,Monthly
