ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UBER190621C00027000,2019-05-20,2019-06-21,UBER,C,270.0,1,14.3,14.3,647.79,NO,14.3,34.31,14.3,34.31,14.3,14.3,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,14.3,34.31
O:UBER190621C00032000,2019-05-20,2019-06-21,UBER,C,320.0,1,9.4,9.4,767.75,NO,9.4,22.55,9.4,22.55,9.4,9.4,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,9.4,22.55
O:UBER190621C00034000,2019-05-20,2019-06-21,UBER,C,340.0,1,7.68,7.68,815.74,NO,7.68,18.43,7.68,18.43,7.68,7.68,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,7.68,18.43
O:UBER190621C00035000,2019-05-20,2019-06-21,UBER,C,350.0,5,6.71,6.75,839.73,NO,6.73,16.15,6.71,16.1,6.75,6.71,4,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,6.73,16.19
O:UBER190621C00037000,2019-05-20,2019-06-21,UBER,C,370.0,13,5.4,5.4,887.72,NO,5.4,12.96,5.4,12.96,5.4,5.4,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,5.4,12.96
O:UBER190621C00038000,2019-05-20,2019-06-21,UBER,C,380.0,117,4.43,4.88,911.71,NO,4.66,11.19,4.43,10.63,4.9,4.43,29,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,4.66,11.76
O:UBER190621C00039000,2019-05-20,2019-06-21,UBER,C,390.0,3,3.7,3.7,935.7,NO,3.7,8.88,3.7,8.88,3.7,3.7,1,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,3.7,8.88
O:UBER190621C00040000,2019-05-20,2019-06-21,UBER,C,400.0,83,3.05,3.55,959.69,NO,3.2,7.68,2.85,6.84,3.55,2.85,30,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,3.2,8.52
O:UBER190621C00040500,2019-05-20,2019-06-21,UBER,C,405.0,20,2.75,2.85,971.69,NO,2.8,6.72,2.75,6.6,2.85,2.75,2,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,2.8,6.84
O:UBER190621C00041000,2019-05-20,2019-06-21,UBER,C,410.0,53,2.5,3.0,983.69,NO,2.8,6.71,2.49,5.97,3.1,2.49,25,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,2.8,7.44
O:UBER190621C00041500,2019-05-20,2019-06-21,UBER,C,415.0,36,2.35,2.75,995.68,NO,2.51,6.03,2.25,5.4,2.78,2.25,10,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,2.51,6.67
O:UBER190621C00042000,2019-05-20,2019-06-21,UBER,C,420.0,115,2.24,2.53,1007.68,NO,2.19,5.25,1.85,4.44,2.53,1.85,34,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,2.19,6.07
O:UBER190621C00042500,2019-05-20,2019-06-21,UBER,C,425.0,114,1.75,2.09,1019.67,NO,1.95,4.68,1.75,4.2,2.15,1.75,20,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.95,5.16
O:UBER190621C00043000,2019-05-20,2019-06-21,UBER,C,430.0,341,1.73,2.05,1031.67,NO,1.76,4.21,1.44,3.45,2.07,1.44,41,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.76,4.97
O:UBER190621C00043500,2019-05-20,2019-06-21,UBER,C,435.0,12,1.8,1.7,1043.67,NO,1.75,4.2,1.6,3.84,1.9,1.6,6,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.75,4.56
O:UBER190621C00044000,2019-05-20,2019-06-21,UBER,C,440.0,400,1.42,1.74,1055.66,NO,1.52,3.63,1.29,3.1,1.74,1.29,43,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.52,4.17
O:UBER190621C00044500,2019-05-20,2019-06-21,UBER,C,445.0,18,1.22,1.49,1067.66,NO,1.36,3.25,1.22,2.93,1.49,1.22,7,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.36,3.57
O:UBER190621C00045000,2019-05-20,2019-06-21,UBER,C,450.0,580,1.1,1.4,1079.65,NO,1.15,2.76,0.9,2.16,1.4,0.9,104,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.15,3.36
O:UBER190621C00045500,2019-05-20,2019-06-21,UBER,C,455.0,3,1.12,1.25,1091.65,NO,1.18,2.82,1.1,2.64,1.25,1.1,3,1558324800000000000,32,Monthly,41.19,41.59,41.68,39.46,41.68,44.0,44.14,44.14,0.0239,1.18,3.0
