ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER220218C00025000,2022-01-18,2022-02-18,UBER,C,250.0,1,13.68,13.68,13.68,13.68,1,1642482000000000000,31,Monthly
O:UBER220218C00030000,2022-01-18,2022-02-18,UBER,C,300.0,20,10.0,9.45,10.15,8.85,10,1642482000000000000,31,Monthly
O:UBER220218C00032500,2022-01-18,2022-02-18,UBER,C,325.0,16,7.02,7.1,7.1,6.95,5,1642482000000000000,31,Monthly
O:UBER220218C00035000,2022-01-18,2022-02-18,UBER,C,350.0,167,6.2,5.34,6.2,5.0,29,1642482000000000000,31,Monthly
O:UBER220218C00037500,2022-01-18,2022-02-18,UBER,C,375.0,755,4.45,3.4,4.45,3.35,247,1642482000000000000,31,Monthly
O:UBER220218C00040000,2022-01-18,2022-02-18,UBER,C,400.0,6401,3.35,2.22,3.35,2.2,904,1642482000000000000,31,Monthly
O:UBER220218C00042500,2022-01-18,2022-02-18,UBER,C,425.0,28486,2.36,1.4,2.36,1.37,1754,1642482000000000000,31,Monthly
O:UBER220218C00045000,2022-01-18,2022-02-18,UBER,C,450.0,16676,1.37,0.83,1.38,0.81,1781,1642482000000000000,31,Monthly
O:UBER220218C00047500,2022-01-18,2022-02-18,UBER,C,475.0,35550,0.73,0.5,0.8,0.46,1791,1642482000000000000,31,Monthly
O:UBER220218C00050000,2022-01-18,2022-02-18,UBER,C,500.0,3264,0.43,0.29,0.48,0.29,423,1642482000000000000,31,Monthly
O:UBER220218C00052500,2022-01-18,2022-02-18,UBER,C,525.0,3271,0.2,0.19,0.55,0.17,271,1642482000000000000,31,Monthly
O:UBER220218C00055000,2022-01-18,2022-02-18,UBER,C,550.0,438,0.15,0.13,0.15,0.1,118,1642482000000000000,31,Monthly
O:UBER220218C00057500,2022-01-18,2022-02-18,UBER,C,575.0,1981,0.08,0.09,0.09,0.08,263,1642482000000000000,31,Monthly
O:UBER220218C00060000,2022-01-18,2022-02-18,UBER,C,600.0,162,0.06,0.05,0.06,0.05,41,1642482000000000000,31,Monthly
O:UBER220218C00065000,2022-01-18,2022-02-18,UBER,C,650.0,10,0.03,0.03,0.03,0.02,6,1642482000000000000,31,Monthly
O:UBER220218C00070000,2022-01-18,2022-02-18,UBER,C,700.0,10,0.02,0.02,0.02,0.02,2,1642482000000000000,31,Monthly
O:UBER220218P00020000,2022-01-18,2022-02-18,UBER,P,200.0,1,0.02,0.02,0.02,0.02,1,1642482000000000000,31,Monthly
O:UBER220218P00022500,2022-01-18,2022-02-18,UBER,P,225.0,3,0.03,0.05,0.05,0.03,3,1642482000000000000,31,Monthly
O:UBER220218P00025000,2022-01-18,2022-02-18,UBER,P,250.0,7,0.07,0.11,0.11,0.07,4,1642482000000000000,31,Monthly
O:UBER220218P00027500,2022-01-18,2022-02-18,UBER,P,275.0,817,0.11,0.21,0.21,0.11,122,1642482000000000000,31,Monthly
O:UBER220218P00030000,2022-01-18,2022-02-18,UBER,P,300.0,463,0.22,0.42,0.42,0.22,109,1642482000000000000,31,Monthly
O:UBER220218P00032500,2022-01-18,2022-02-18,UBER,P,325.0,307,0.43,0.8,0.8,0.42,88,1642482000000000000,31,Monthly
O:UBER220218P00035000,2022-01-18,2022-02-18,UBER,P,350.0,801,0.61,1.46,1.46,0.61,189,1642482000000000000,31,Monthly
O:UBER220218P00037500,2022-01-18,2022-02-18,UBER,P,375.0,2878,1.69,2.45,2.45,1.51,314,1642482000000000000,31,Monthly
O:UBER220218P00040000,2022-01-18,2022-02-18,UBER,P,400.0,3293,2.5,3.8,3.8,2.45,406,1642482000000000000,31,Monthly
O:UBER220218P00042500,2022-01-18,2022-02-18,UBER,P,425.0,204,4.15,5.49,5.49,3.87,61,1642482000000000000,31,Monthly
O:UBER220218P00045000,2022-01-18,2022-02-18,UBER,P,450.0,113,5.75,7.45,7.45,5.7,36,1642482000000000000,31,Monthly
O:UBER220218P00047500,2022-01-18,2022-02-18,UBER,P,475.0,15,5.69,9.55,9.55,5.69,7,1642482000000000000,31,Monthly
O:UBER220218P00050000,2022-01-18,2022-02-18,UBER,P,500.0,31,10.25,11.0,11.28,9.95,11,1642482000000000000,31,Monthly
O:UBER220218P00052500,2022-01-18,2022-02-18,UBER,P,525.0,5,12.75,12.75,12.75,12.75,1,1642482000000000000,31,Monthly
O:UBER220218P00055000,2022-01-18,2022-02-18,UBER,P,550.0,5,14.8,16.0,16.1,14.8,4,1642482000000000000,31,Monthly
O:UBER220218C00020000,2022-01-19,2022-02-18,UBER,C,200.0,2,18.15,18.0,18.15,18.0,2,1642568400000000000,30,Monthly
O:UBER220218C00025000,2022-01-19,2022-02-18,UBER,C,250.0,11,13.2,13.2,13.2,13.2,1,1642568400000000000,30,Monthly
O:UBER220218C00030000,2022-01-19,2022-02-18,UBER,C,300.0,36,8.24,8.4,8.9,7.9,12,1642568400000000000,30,Monthly
O:UBER220218C00032500,2022-01-19,2022-02-18,UBER,C,325.0,3,6.02,6.5,6.5,5.85,3,1642568400000000000,30,Monthly
O:UBER220218C00035000,2022-01-19,2022-02-18,UBER,C,350.0,383,4.9,4.45,4.9,3.98,61,1642568400000000000,30,Monthly
O:UBER220218C00037500,2022-01-19,2022-02-18,UBER,C,375.0,40403,3.3,2.96,3.5,2.6,187,1642568400000000000,30,Monthly
O:UBER220218C00040000,2022-01-19,2022-02-18,UBER,C,400.0,3266,2.22,1.83,2.35,1.62,438,1642568400000000000,30,Monthly
O:UBER220218C00042500,2022-01-19,2022-02-18,UBER,C,425.0,5392,1.37,1.11,1.44,0.97,688,1642568400000000000,30,Monthly
O:UBER220218C00045000,2022-01-19,2022-02-18,UBER,C,450.0,8169,0.77,0.65,0.87,0.56,695,1642568400000000000,30,Monthly
O:UBER220218C00047500,2022-01-19,2022-02-18,UBER,C,475.0,3429,0.45,0.38,0.5,0.32,386,1642568400000000000,30,Monthly
O:UBER220218C00050000,2022-01-19,2022-02-18,UBER,C,500.0,2926,0.28,0.22,0.35,0.19,218,1642568400000000000,30,Monthly
O:UBER220218C00052500,2022-01-19,2022-02-18,UBER,C,525.0,1069,0.18,0.13,0.24,0.12,73,1642568400000000000,30,Monthly
O:UBER220218C00055000,2022-01-19,2022-02-18,UBER,C,550.0,2285,0.13,0.09,0.13,0.07,84,1642568400000000000,30,Monthly
O:UBER220218C00057500,2022-01-19,2022-02-18,UBER,C,575.0,1436,0.08,0.05,0.09,0.04,165,1642568400000000000,30,Monthly
O:UBER220218C00060000,2022-01-19,2022-02-18,UBER,C,600.0,65,0.04,0.04,0.04,0.04,5,1642568400000000000,30,Monthly
O:UBER220218C00065000,2022-01-19,2022-02-18,UBER,C,650.0,18,0.03,0.02,0.03,0.01,7,1642568400000000000,30,Monthly
O:UBER220218P00022500,2022-01-19,2022-02-18,UBER,P,225.0,35,0.05,0.05,0.05,0.05,4,1642568400000000000,30,Monthly
O:UBER220218P00025000,2022-01-19,2022-02-18,UBER,P,250.0,5,0.1,0.1,0.1,0.1,2,1642568400000000000,30,Monthly
O:UBER220218P00027500,2022-01-19,2022-02-18,UBER,P,275.0,1343,0.19,0.18,0.25,0.18,59,1642568400000000000,30,Monthly
O:UBER220218P00030000,2022-01-19,2022-02-18,UBER,P,300.0,225,0.4,0.42,0.52,0.36,65,1642568400000000000,30,Monthly
O:UBER220218P00032500,2022-01-19,2022-02-18,UBER,P,325.0,856,0.81,0.8,0.97,0.7,87,1642568400000000000,30,Monthly
O:UBER220218P00035000,2022-01-19,2022-02-18,UBER,P,350.0,394,1.49,1.48,1.74,1.29,122,1642568400000000000,30,Monthly
O:UBER220218P00037500,2022-01-19,2022-02-18,UBER,P,375.0,41091,2.29,2.5,2.92,2.22,348,1642568400000000000,30,Monthly
O:UBER220218P00040000,2022-01-19,2022-02-18,UBER,P,400.0,510,3.75,3.91,4.45,3.45,80,1642568400000000000,30,Monthly
O:UBER220218P00042500,2022-01-19,2022-02-18,UBER,P,425.0,71,5.49,5.7,6.16,5.2,34,1642568400000000000,30,Monthly
O:UBER220218P00045000,2022-01-19,2022-02-18,UBER,P,450.0,107,7.3,7.4,8.33,7.08,27,1642568400000000000,30,Monthly
