ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER230217C00020000,2023-01-17,2023-02-17,UBER,C,200.0,30,9.5,9.8,9.8,9.5,8,1673931600000000000,31,Monthly
O:UBER230217C00022500,2023-01-17,2023-02-17,UBER,C,225.0,53,7.0,7.24,7.24,7.0,8,1673931600000000000,31,Monthly
O:UBER230217C00025000,2023-01-17,2023-02-17,UBER,C,250.0,53,5.0,4.99,5.0,4.74,10,1673931600000000000,31,Monthly
O:UBER230217C00027500,2023-01-17,2023-02-17,UBER,C,275.0,229,3.09,3.1,3.4,2.95,49,1673931600000000000,31,Monthly
O:UBER230217C00030000,2023-01-17,2023-02-17,UBER,C,300.0,1521,1.89,1.69,1.93,1.55,171,1673931600000000000,31,Monthly
O:UBER230217C00032500,2023-01-17,2023-02-17,UBER,C,325.0,2396,0.92,0.79,1.0,0.74,116,1673931600000000000,31,Monthly
O:UBER230217C00035000,2023-01-17,2023-02-17,UBER,C,350.0,461,0.4,0.33,0.41,0.29,102,1673931600000000000,31,Monthly
O:UBER230217C00037500,2023-01-17,2023-02-17,UBER,C,375.0,111,0.13,0.14,0.15,0.11,8,1673931600000000000,31,Monthly
O:UBER230217C00040000,2023-01-17,2023-02-17,UBER,C,400.0,16,0.06,0.06,0.06,0.05,5,1673931600000000000,31,Monthly
O:UBER230217C00042500,2023-01-17,2023-02-17,UBER,C,425.0,1,0.04,0.04,0.04,0.04,1,1673931600000000000,31,Monthly
O:UBER230217C00045000,2023-01-17,2023-02-17,UBER,C,450.0,10,0.02,0.02,0.02,0.02,1,1673931600000000000,31,Monthly
O:UBER230217P00017500,2023-01-17,2023-02-17,UBER,P,175.0,16,0.03,0.04,0.04,0.03,2,1673931600000000000,31,Monthly
O:UBER230217P00020000,2023-01-17,2023-02-17,UBER,P,200.0,43,0.1,0.11,0.11,0.09,18,1673931600000000000,31,Monthly
O:UBER230217P00022500,2023-01-17,2023-02-17,UBER,P,225.0,162,0.25,0.25,0.28,0.22,44,1673931600000000000,31,Monthly
O:UBER230217P00025000,2023-01-17,2023-02-17,UBER,P,250.0,306,0.55,0.57,0.65,0.51,84,1673931600000000000,31,Monthly
