ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER240216C00030000,2024-01-16,2024-02-16,UBER,C,300.0,7,33.7,33.7,33.7,33.7,1,1705381200000000000,31,Monthly
O:UBER240216C00035000,2024-01-16,2024-02-16,UBER,C,350.0,2,28.55,28.55,28.55,28.55,1,1705381200000000000,31,Monthly
O:UBER240216C00037500,2024-01-16,2024-02-16,UBER,C,375.0,4,25.92,25.92,25.92,25.92,1,1705381200000000000,31,Monthly
O:UBER240216C00040000,2024-01-16,2024-02-16,UBER,C,400.0,3,23.4,23.59,23.59,23.4,2,1705381200000000000,31,Monthly
O:UBER240216C00042500,2024-01-16,2024-02-16,UBER,C,425.0,15,20.8,21.54,21.54,20.8,2,1705381200000000000,31,Monthly
O:UBER240216C00045000,2024-01-16,2024-02-16,UBER,C,450.0,17,18.35,19.05,19.05,18.26,4,1705381200000000000,31,Monthly
O:UBER240216C00047500,2024-01-16,2024-02-16,UBER,C,475.0,100,16.15,16.3,16.3,16.15,5,1705381200000000000,31,Monthly
O:UBER240216C00050000,2024-01-16,2024-02-16,UBER,C,500.0,59,13.68,13.9,13.9,13.65,8,1705381200000000000,31,Monthly
O:UBER240216C00052500,2024-01-16,2024-02-16,UBER,C,525.0,5,12.0,11.5,12.0,11.5,4,1705381200000000000,31,Monthly
O:UBER240216C00055000,2024-01-16,2024-02-16,UBER,C,550.0,16,9.0,9.2,9.7,9.0,9,1705381200000000000,31,Monthly
O:UBER240216C00057500,2024-01-16,2024-02-16,UBER,C,575.0,23,7.02,7.15,7.4,7.01,7,1705381200000000000,31,Monthly
O:UBER240216C00060000,2024-01-16,2024-02-16,UBER,C,600.0,299,5.2,5.37,5.69,5.08,60,1705381200000000000,31,Monthly
O:UBER240216C00062500,2024-01-16,2024-02-16,UBER,C,625.0,489,3.7,3.81,4.2,3.6,100,1705381200000000000,31,Monthly
O:UBER240216C00065000,2024-01-16,2024-02-16,UBER,C,650.0,2671,2.56,2.76,2.88,2.47,325,1705381200000000000,31,Monthly
O:UBER240216C00067500,2024-01-16,2024-02-16,UBER,C,675.0,244,1.68,1.73,1.95,1.63,90,1705381200000000000,31,Monthly
O:UBER240216C00070000,2024-01-16,2024-02-16,UBER,C,700.0,513,1.07,1.16,1.25,1.04,121,1705381200000000000,31,Monthly
O:UBER240216C00072500,2024-01-16,2024-02-16,UBER,C,725.0,120,0.71,0.68,0.78,0.68,14,1705381200000000000,31,Monthly
O:UBER240216C00075000,2024-01-16,2024-02-16,UBER,C,750.0,2626,0.41,0.43,0.48,0.39,50,1705381200000000000,31,Monthly
O:UBER240216C00080000,2024-01-16,2024-02-16,UBER,C,800.0,32,0.19,0.16,0.21,0.16,9,1705381200000000000,31,Monthly
O:UBER240216C00085000,2024-01-16,2024-02-16,UBER,C,850.0,2,0.05,0.06,0.06,0.05,2,1705381200000000000,31,Monthly
O:UBER240216P00047500,2024-01-16,2024-02-16,UBER,P,475.0,1,0.09,0.09,0.09,0.09,1,1705381200000000000,31,Monthly
O:UBER240216P00050000,2024-01-16,2024-02-16,UBER,P,500.0,222,0.23,0.17,0.23,0.16,13,1705381200000000000,31,Monthly
O:UBER240216P00052500,2024-01-16,2024-02-16,UBER,P,525.0,970,0.36,0.3,0.36,0.29,48,1705381200000000000,31,Monthly
O:UBER240216P00055000,2024-01-16,2024-02-16,UBER,P,550.0,1292,0.64,0.55,0.64,0.53,77,1705381200000000000,31,Monthly
O:UBER240216P00057500,2024-01-16,2024-02-16,UBER,P,575.0,116,1.27,0.98,1.27,0.93,40,1705381200000000000,31,Monthly
O:UBER240216P00060000,2024-01-16,2024-02-16,UBER,P,600.0,339,1.81,1.63,1.85,1.57,83,1705381200000000000,31,Monthly
O:UBER240216P00062500,2024-01-16,2024-02-16,UBER,P,625.0,188,2.81,2.58,2.89,2.43,66,1705381200000000000,31,Monthly
O:UBER240216P00065000,2024-01-16,2024-02-16,UBER,P,650.0,204,4.15,3.9,4.15,3.7,59,1705381200000000000,31,Monthly
O:UBER240216P00067500,2024-01-16,2024-02-16,UBER,P,675.0,292,5.7,5.55,5.7,5.25,44,1705381200000000000,31,Monthly
O:UBER240216P00070000,2024-01-16,2024-02-16,UBER,P,700.0,577,7.7,7.26,7.7,7.1,12,1705381200000000000,31,Monthly
O:UBER240216P00072500,2024-01-16,2024-02-16,UBER,P,725.0,73,9.1,9.48,9.52,9.1,5,1705381200000000000,31,Monthly
O:UBER240216P00075000,2024-01-16,2024-02-16,UBER,P,750.0,97,11.5,11.72,11.85,11.5,10,1705381200000000000,31,Monthly
