ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:UBER250221C00040000,2025-01-21,2025-02-21,UBER,C,400.0,11,28.2,27.93,28.2,27.93,2,1737435600000000000,31,Monthly
O:UBER250221C00042500,2025-01-21,2025-02-21,UBER,C,425.0,1,25.8,25.8,25.8,25.8,1,1737435600000000000,31,Monthly
O:UBER250221C00045000,2025-01-21,2025-02-21,UBER,C,450.0,77,22.35,23.16,23.16,22.35,13,1737435600000000000,31,Monthly
O:UBER250221C00050000,2025-01-21,2025-02-21,UBER,C,500.0,49,17.3,18.2,18.27,17.3,9,1737435600000000000,31,Monthly
O:UBER250221C00052500,2025-01-21,2025-02-21,UBER,C,525.0,4,15.84,15.84,15.84,15.84,1,1737435600000000000,31,Monthly
O:UBER250221C00055000,2025-01-21,2025-02-21,UBER,C,550.0,34,12.54,13.23,13.58,12.54,11,1737435600000000000,31,Monthly
O:UBER250221C00057500,2025-01-21,2025-02-21,UBER,C,575.0,75,10.6,10.94,10.98,10.25,12,1737435600000000000,31,Monthly
O:UBER250221C00059000,2025-01-21,2025-02-21,UBER,C,590.0,1,8.9,8.9,8.9,8.9,1,1737435600000000000,31,Monthly
O:UBER250221C00060000,2025-01-21,2025-02-21,UBER,C,600.0,566,8.7,8.8,9.05,8.07,427,1737435600000000000,31,Monthly
O:UBER250221C00062500,2025-01-21,2025-02-21,UBER,C,625.0,75,6.8,7.0,7.08,6.05,24,1737435600000000000,31,Monthly
O:UBER250221C00063000,2025-01-21,2025-02-21,UBER,C,630.0,300,6.75,6.75,6.75,6.75,2,1737435600000000000,31,Monthly
O:UBER250221C00064000,2025-01-21,2025-02-21,UBER,C,640.0,355,5.25,5.35,5.35,5.15,42,1737435600000000000,31,Monthly
O:UBER250221C00065000,2025-01-21,2025-02-21,UBER,C,650.0,157,5.11,5.15,5.3,4.55,60,1737435600000000000,31,Monthly
O:UBER250221C00066000,2025-01-21,2025-02-21,UBER,C,660.0,23,4.1,4.66,4.66,4.1,10,1737435600000000000,31,Monthly
O:UBER250221C00067000,2025-01-21,2025-02-21,UBER,C,670.0,46,3.7,3.9,4.15,3.4,21,1737435600000000000,31,Monthly
O:UBER250221C00067500,2025-01-21,2025-02-21,UBER,C,675.0,348,3.55,3.68,3.94,3.2,188,1737435600000000000,31,Monthly
O:UBER250221C00068000,2025-01-21,2025-02-21,UBER,C,680.0,264,3.2,3.5,3.7,3.05,59,1737435600000000000,31,Monthly
O:UBER250221C00069000,2025-01-21,2025-02-21,UBER,C,690.0,97,2.8,3.05,3.17,2.75,22,1737435600000000000,31,Monthly
O:UBER250221C00070000,2025-01-21,2025-02-21,UBER,C,700.0,2570,2.69,2.58,2.82,2.21,404,1737435600000000000,31,Monthly
O:UBER250221C00071000,2025-01-21,2025-02-21,UBER,C,710.0,136,2.0,2.21,2.35,1.92,48,1737435600000000000,31,Monthly
O:UBER250221C00072000,2025-01-21,2025-02-21,UBER,C,720.0,148,2.13,1.88,2.13,1.64,69,1737435600000000000,31,Monthly
O:UBER250221C00072500,2025-01-21,2025-02-21,UBER,C,725.0,198,1.69,1.72,1.88,1.4,119,1737435600000000000,31,Monthly
O:UBER250221C00073000,2025-01-21,2025-02-21,UBER,C,730.0,71,1.41,1.62,1.75,1.35,18,1737435600000000000,31,Monthly
O:UBER250221C00074000,2025-01-21,2025-02-21,UBER,C,740.0,88,1.21,1.4,1.5,1.15,33,1737435600000000000,31,Monthly
O:UBER250221C00075000,2025-01-21,2025-02-21,UBER,C,750.0,815,1.25,1.16,1.31,0.98,190,1737435600000000000,31,Monthly
