ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG240216C00110000,2024-01-16,2024-02-16,GOOG,C,110.0,1,34.2,34.2,-23.65,NO,34.2,31.09,34.2,31.09,34.2,34.2,1,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00120000,2024-01-16,2024-02-16,GOOG,C,120.0,61,25.81,24.8,-16.71,NO,24.8,20.67,25.81,21.51,25.81,24.8,4,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00125000,2024-01-16,2024-02-16,GOOG,C,125.0,7,21.1,19.85,-13.24,NO,19.85,15.88,21.1,16.88,21.1,19.5,5,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00130000,2024-01-16,2024-02-16,GOOG,C,130.0,282,15.15,15.48,-9.77,NO,15.48,11.91,15.15,11.65,17.0,14.7,58,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00135000,2024-01-16,2024-02-16,GOOG,C,135.0,105,10.81,11.3,-6.3,NO,11.3,8.37,10.81,8.01,12.05,10.78,22,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00140000,2024-01-16,2024-02-16,GOOG,C,140.0,480,7.35,7.7,-2.83,NO,7.7,5.5,7.35,5.25,9.2,7.1,109,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00145000,2024-01-16,2024-02-16,GOOG,C,145.0,602,4.62,4.8,0.64,NO,4.8,3.31,4.62,3.19,5.85,4.35,151,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00150000,2024-01-16,2024-02-16,GOOG,C,150.0,889,2.51,2.72,4.11,NO,2.72,1.81,2.51,1.67,3.5,2.48,175,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00155000,2024-01-16,2024-02-16,GOOG,C,155.0,307,1.43,1.44,7.58,NO,1.44,0.93,1.43,0.92,1.92,1.3,80,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00160000,2024-01-16,2024-02-16,GOOG,C,160.0,65,0.8,0.71,11.05,NO,0.71,0.44,0.8,0.5,1.0,0.65,29,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
O:GOOG240216C00165000,2024-01-16,2024-02-16,GOOG,C,165.0,91,0.42,0.35,14.52,NO,0.35,0.21,0.42,0.25,0.5,0.35,15,1705381200000000000,31,Monthly,143.43,144.08,145.84,143.0564,144.08,144.08,145.84,144.08
