ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG240216C00110000,2024-01-16,2024-02-16,GOOG,C,110.0,1.0,34.2,34.2,-23.65,YES,34.2,31.09,34.2,31.09,34.2,34.2,1.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,
O:GOOG240216C00120000,2024-01-16,2024-02-16,GOOG,C,120.0,61.0,25.81,24.8,-16.71,YES,24.8,20.67,25.81,21.51,25.81,24.8,4.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.3515
O:GOOG240216C00125000,2024-01-16,2024-02-16,GOOG,C,125.0,7.0,21.1,19.85,-13.24,YES,19.85,15.88,21.1,16.88,21.1,19.5,5.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.2943
O:GOOG240216C00130000,2024-01-16,2024-02-16,GOOG,C,130.0,282.0,15.15,15.48,-9.77,YES,15.48,11.91,15.15,11.65,17.0,14.7,58.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.323
O:GOOG240216C00135000,2024-01-16,2024-02-16,GOOG,C,135.0,105.0,10.81,11.3,-6.3,YES,11.3,8.37,10.81,8.01,12.05,10.78,22.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.3117
O:GOOG240216C00140000,2024-01-16,2024-02-16,GOOG,C,140.0,480.0,7.35,7.7,-2.83,YES,7.7,5.5,7.35,5.25,9.2,7.1,109.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.3032
O:GOOG240216C00145000,2024-01-16,2024-02-16,GOOG,C,145.0,602.0,4.62,4.8,0.64,NO,4.8,3.31,4.62,3.19,5.85,4.35,151.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.2942
O:GOOG240216C00150000,2024-01-16,2024-02-16,GOOG,C,150.0,889.0,2.51,2.72,4.11,NO,2.72,1.81,2.51,1.67,3.5,2.48,175.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,0.2875
O:GOOG240216C00155000,2024-01-16,2024-02-16,GOOG,C,155.0,307.0,1.43,1.44,7.58,NO,1.44,0.93,1.43,0.92,1.92,1.3,80.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,
O:GOOG240216C00160000,2024-01-16,2024-02-16,GOOG,C,160.0,65.0,0.8,0.71,11.05,NO,0.71,0.44,0.8,0.5,1.0,0.65,29.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,
O:GOOG240216C00165000,2024-01-16,2024-02-16,GOOG,C,165.0,91.0,0.42,0.35,14.52,NO,0.35,0.21,0.42,0.25,0.5,0.35,15.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,
O:GOOG240216C00170000,2024-01-16,2024-02-16,GOOG,C,170.0,108.0,0.27,0.22,17.99,NO,0.22,0.13,0.27,0.16,0.27,0.19,11.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,
O:GOOG240216C00175000,2024-01-16,2024-02-16,GOOG,C,175.0,10.0,0.2,0.12,21.46,NO,0.12,0.07,0.2,0.11,0.2,0.12,6.0,1705381200000000000,31.0,Monthly,143.43,144.08,145.84,143.06,144.08,144.08,145.84,144.08,0.0533,
O:GOOG240216C00100000,2024-01-17,2024-02-16,GOOG,C,100.0,1.0,41.15,41.15,-30.02,YES,41.15,41.15,41.15,41.15,41.15,41.15,1.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,
O:GOOG240216C00105000,2024-01-17,2024-02-16,GOOG,C,105.0,107.0,38.02,38.42,-26.52,YES,38.42,36.59,38.02,36.21,38.42,38.02,7.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.4838
O:GOOG240216C00110000,2024-01-17,2024-02-16,GOOG,C,110.0,2.0,33.03,32.37,-23.02,YES,32.37,29.43,33.03,30.03,33.03,32.37,2.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,2.0073
O:GOOG240216C00115000,2024-01-17,2024-02-16,GOOG,C,115.0,6.0,27.55,28.43,-19.52,YES,28.43,24.72,27.55,23.96,28.43,27.55,4.0,1705467600000000000,30.0,Monthly,142.91,142.89,143.41,140.51,142.89,142.89,143.41,142.89,0.0533,0.328
