ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG240216C00110000,2024-01-16,2024-02-16,GOOG,C,1100.0,1,34.2,34.2,34.2,34.2,1,1705381200000000000,31,Monthly
O:GOOG240216C00120000,2024-01-16,2024-02-16,GOOG,C,1200.0,61,25.81,24.8,25.81,24.8,4,1705381200000000000,31,Monthly
O:GOOG240216C00125000,2024-01-16,2024-02-16,GOOG,C,1250.0,7,21.1,19.85,21.1,19.5,5,1705381200000000000,31,Monthly
O:GOOG240216C00130000,2024-01-16,2024-02-16,GOOG,C,1300.0,282,15.15,15.48,17.0,14.7,58,1705381200000000000,31,Monthly
O:GOOG240216C00135000,2024-01-16,2024-02-16,GOOG,C,1350.0,105,10.81,11.3,12.05,10.78,22,1705381200000000000,31,Monthly
O:GOOG240216C00140000,2024-01-16,2024-02-16,GOOG,C,1400.0,480,7.35,7.7,9.2,7.1,109,1705381200000000000,31,Monthly
O:GOOG240216C00145000,2024-01-16,2024-02-16,GOOG,C,1450.0,602,4.62,4.8,5.85,4.35,151,1705381200000000000,31,Monthly
O:GOOG240216C00150000,2024-01-16,2024-02-16,GOOG,C,1500.0,889,2.51,2.72,3.5,2.48,175,1705381200000000000,31,Monthly
O:GOOG240216C00155000,2024-01-16,2024-02-16,GOOG,C,1550.0,307,1.43,1.44,1.92,1.3,80,1705381200000000000,31,Monthly
O:GOOG240216C00160000,2024-01-16,2024-02-16,GOOG,C,1600.0,65,0.8,0.71,1.0,0.65,29,1705381200000000000,31,Monthly
O:GOOG240216C00165000,2024-01-16,2024-02-16,GOOG,C,1650.0,91,0.42,0.35,0.5,0.35,15,1705381200000000000,31,Monthly
O:GOOG240216C00170000,2024-01-16,2024-02-16,GOOG,C,1700.0,108,0.27,0.22,0.27,0.19,11,1705381200000000000,31,Monthly
O:GOOG240216C00175000,2024-01-16,2024-02-16,GOOG,C,1750.0,10,0.2,0.12,0.2,0.12,6,1705381200000000000,31,Monthly
O:GOOG240216P00100000,2024-01-16,2024-02-16,GOOG,P,1000.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:GOOG240216P00105000,2024-01-16,2024-02-16,GOOG,P,1050.0,2,0.06,0.06,0.06,0.06,2,1705381200000000000,31,Monthly
O:GOOG240216P00110000,2024-01-16,2024-02-16,GOOG,P,1100.0,8,0.11,0.14,0.14,0.11,7,1705381200000000000,31,Monthly
O:GOOG240216P00115000,2024-01-16,2024-02-16,GOOG,P,1150.0,9,0.17,0.17,0.17,0.14,4,1705381200000000000,31,Monthly
O:GOOG240216P00120000,2024-01-16,2024-02-16,GOOG,P,1200.0,31,0.28,0.26,0.28,0.22,10,1705381200000000000,31,Monthly
O:GOOG240216P00125000,2024-01-16,2024-02-16,GOOG,P,1250.0,543,0.5,0.48,0.51,0.4,40,1705381200000000000,31,Monthly
O:GOOG240216P00130000,2024-01-16,2024-02-16,GOOG,P,1300.0,261,0.93,0.87,1.09,0.78,75,1705381200000000000,31,Monthly
O:GOOG240216P00135000,2024-01-16,2024-02-16,GOOG,P,1350.0,246,1.89,1.67,1.89,1.4,77,1705381200000000000,31,Monthly
O:GOOG240216P00140000,2024-01-16,2024-02-16,GOOG,P,1400.0,227,3.2,2.98,3.3,2.69,86,1705381200000000000,31,Monthly
O:GOOG240216P00145000,2024-01-16,2024-02-16,GOOG,P,1450.0,112,5.14,5.26,5.62,4.75,32,1705381200000000000,31,Monthly
