ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG250221C00140000,2025-01-21,2025-02-21,GOOG,C,140.0,1.0,60.55,60.55,-29.87,YES,60.55,29.7,60.55,29.7,60.55,60.55,1.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.6652,0.9601,60.55,29.7
O:GOOG250221C00145000,2025-01-21,2025-02-21,GOOG,C,145.0,5.0,55.4,55.4,-27.37,YES,55.4,27.18,55.4,27.18,55.4,55.4,2.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.5568,0.9721,55.4,27.18
O:GOOG250221C00155000,2025-01-21,2025-02-21,GOOG,C,155.0,32.0,47.6,45.9,-22.36,YES,46.6,22.86,45.6,22.37,47.6,45.6,8.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.5588,0.9325,46.6,23.35
O:GOOG250221C00160000,2025-01-21,2025-02-21,GOOG,C,160.0,43.0,42.45,40.85,-19.85,YES,41.7,20.46,40.85,20.04,42.55,40.85,20.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.4911,0.9332,41.7,20.87
O:GOOG250221C00165000,2025-01-21,2025-02-21,GOOG,C,165.0,15.0,36.0,36.69,-17.35,YES,36.5,17.91,36.0,17.66,37.0,36.0,7.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.5366,0.8777,36.5,18.15
O:GOOG250221C00170000,2025-01-21,2025-02-21,GOOG,C,170.0,63.0,33.5,31.2,-14.84,YES,33.1,16.24,31.2,15.31,35.0,31.2,20.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.4214,0.8992,33.1,17.17
O:GOOG250221C00175000,2025-01-21,2025-02-21,GOOG,C,175.0,68.0,28.0,27.0,-12.34,YES,27.125,13.31,26.25,12.88,28.0,26.25,24.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.4351,0.8423,27.125,13.74
O:GOOG250221C00180000,2025-01-21,2025-02-21,GOOG,C,180.0,60.0,22.15,22.67,-9.83,YES,23.26,11.41,21.98,10.78,24.54,21.98,30.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.4167,0.7944,23.26,12.04
O:GOOG250221C00182500,2025-01-21,2025-02-21,GOOG,C,182.5,2.0,19.9,19.9,-8.58,NO,19.9,9.76,19.9,9.76,19.9,19.9,2.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.3639,0.7961,19.9,9.76
O:GOOG250221C00185000,2025-01-21,2025-02-21,GOOG,C,185.0,28.0,21.13,18.45,-7.33,NO,19.575,9.6,18.0,8.83,21.15,18.0,15.0,1737435600000000000,31.0,Monthly,200.51,199.63,203.84,199.44,203.84,181.58,187.47,187.47,0.0433,0.3922,0.7392,19.575,10.38
