ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG160219C00600000,2016-01-19,2016-02-19,GOOG,C,30.0,1.0,5.23,5.23,-14.5,YES,5.23,17.45,5.23,17.45,5.23,5.23,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3835,0.9113
O:GOOG160219C00650000,2016-01-19,2016-02-19,GOOG,C,32.5,2.0,3.35,3.16,-7.38,YES,3.16,9.72,3.35,9.72,3.35,3.16,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3872,0.7342
O:GOOG160219C00655000,2016-01-19,2016-02-19,GOOG,C,32.75,1.0,3.09,3.09,-6.67,YES,3.09,9.44,3.09,9.44,3.09,3.09,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4207,0.6929
O:GOOG160219C00675000,2016-01-19,2016-02-19,GOOG,C,33.75,5.0,2.38,2.38,-3.82,YES,2.38,7.04,2.38,7.04,2.38,2.38,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4042,0.608
O:GOOG160219C00680000,2016-01-19,2016-02-19,GOOG,C,34.0,25.0,2.31,2.27,-3.1,YES,2.27,6.68,2.31,6.68,2.33,2.27,7.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4143,0.5806
O:GOOG160219C00685000,2016-01-19,2016-02-19,GOOG,C,34.25,2.0,2.04,2.23,-2.39,YES,2.23,6.51,2.04,5.95,2.23,2.04,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4402,0.5505
O:GOOG160219C00687500,2016-01-19,2016-02-19,GOOG,C,34.38,5.0,2.11,2.11,-2.04,YES,2.11,6.14,2.11,6.14,2.11,2.11,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4278,0.5414
O:GOOG160219C00690000,2016-01-19,2016-02-19,GOOG,C,34.5,3.0,1.95,2.04,-1.68,YES,2.04,5.9,1.95,5.65,2.04,1.95,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.4264,0.5305
O:GOOG160219C00692500,2016-01-19,2016-02-19,GOOG,C,34.62,28.0,1.81,1.65,-1.32,YES,1.65,4.77,1.81,4.77,1.96,1.65,9.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.3449,0.5346
O:GOOG160219C00695000,2016-01-19,2016-02-19,GOOG,C,34.75,4.0,1.83,1.61,-0.97,YES,1.61,4.63,1.83,4.6,1.83,1.6,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.09,35.09,35.5,35.09,0.0034,0.352,0.5185
