ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG160219C00600000,2016-01-19,2016-02-19,GOOG,C,30.0,1.0,5.23,5.23,-14.5,YES,5.23,14.73,5.23,14.73,5.23,5.23,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3835,0.9113,5.23,14.73
O:GOOG160219C00650000,2016-01-19,2016-02-19,GOOG,C,32.5,2.0,3.35,3.16,-7.38,YES,3.255,9.17,3.16,8.9,3.35,3.16,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3872,0.7342,3.255,9.44
O:GOOG160219C00655000,2016-01-19,2016-02-19,GOOG,C,32.75,1.0,3.09,3.09,-6.67,YES,3.09,8.7,3.09,8.7,3.09,3.09,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4207,0.6929,3.09,8.7
O:GOOG160219C00675000,2016-01-19,2016-02-19,GOOG,C,33.75,5.0,2.38,2.38,-3.82,YES,2.38,6.7,2.38,6.7,2.38,2.38,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4042,0.608,2.38,6.7
O:GOOG160219C00680000,2016-01-19,2016-02-19,GOOG,C,34.0,25.0,2.31,2.27,-3.1,YES,2.3,6.48,2.27,6.39,2.33,2.27,7.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4143,0.5806,2.3,6.56
O:GOOG160219C00685000,2016-01-19,2016-02-19,GOOG,C,34.25,2.0,2.04,2.23,-2.39,YES,2.135,6.01,2.04,5.75,2.23,2.04,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4402,0.5505,2.135,6.28
O:GOOG160219C00687500,2016-01-19,2016-02-19,GOOG,C,34.38,5.0,2.11,2.11,-2.04,YES,2.11,5.94,2.11,5.94,2.11,2.11,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4278,0.5414,2.11,5.94
O:GOOG160219C00690000,2016-01-19,2016-02-19,GOOG,C,34.5,3.0,1.95,2.04,-1.68,YES,1.995,5.62,1.95,5.49,2.04,1.95,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4264,0.5305,1.995,5.75
O:GOOG160219C00692500,2016-01-19,2016-02-19,GOOG,C,34.62,28.0,1.81,1.65,-1.32,YES,1.805,5.08,1.65,4.65,1.96,1.65,9.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3449,0.5346,1.805,5.52
O:GOOG160219C00695000,2016-01-19,2016-02-19,GOOG,C,34.75,4.0,1.83,1.61,-0.97,YES,1.715,4.83,1.6,4.51,1.83,1.6,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.352,0.5185,1.715,5.16
O:GOOG160219C00697500,2016-01-19,2016-02-19,GOOG,C,34.88,20.0,1.7,1.69,-0.61,YES,1.69,4.76,1.68,4.73,1.7,1.68,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3881,0.4996,1.69,4.79
O:GOOG160219C00700000,2016-01-19,2016-02-19,GOOG,C,35.0,138.0,1.69,1.65,-0.26,YES,1.615,4.55,1.45,4.08,1.78,1.45,28.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3928,0.4871,1.615,5.01
O:GOOG160219C00702500,2016-01-19,2016-02-19,GOOG,C,35.12,26.0,1.59,1.6,0.1,NO,1.51,4.25,1.4,3.94,1.62,1.4,7.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3947,0.4751,1.51,4.56
O:GOOG160219C00705000,2016-01-19,2016-02-19,GOOG,C,35.25,36.0,1.56,1.51,0.46,NO,1.4700000000000002,4.14,1.34,3.77,1.6,1.34,23.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3876,0.4625,1.4700000000000002,4.51
O:GOOG160219C00707500,2016-01-19,2016-02-19,GOOG,C,35.38,6.0,1.56,1.46,0.81,NO,1.495,4.21,1.43,4.03,1.56,1.43,4.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3899,0.4496,1.495,4.39
O:GOOG160219C00710000,2016-01-19,2016-02-19,GOOG,C,35.5,22.0,1.43,1.4,1.17,NO,1.345,3.79,1.19,3.35,1.5,1.19,15.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3882,0.4377,1.345,4.23
O:GOOG160219C00712500,2016-01-19,2016-02-19,GOOG,C,35.62,5.0,1.42,1.48,1.53,NO,1.45,4.08,1.42,4.0,1.48,1.42,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4206,0.4281,1.45,4.17
O:GOOG160219C00715000,2016-01-19,2016-02-19,GOOG,C,35.75,27.0,1.31,1.09,1.88,NO,1.2000000000000002,3.38,1.09,3.07,1.31,1.09,10.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3379,0.4069,1.2000000000000002,3.69
O:GOOG160219C00717500,2016-01-19,2016-02-19,GOOG,C,35.88,1.0,1.29,1.29,2.24,NO,1.29,3.63,1.29,3.63,1.29,1.29,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.4004,0.4026,1.29,3.63
O:GOOG160219C00720000,2016-01-19,2016-02-19,GOOG,C,36.0,472.0,1.23,1.19,2.59,NO,1.14,3.21,1.01,2.85,1.27,1.01,53.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3874,0.3895,1.14,3.58
O:GOOG160219C00722500,2016-01-19,2016-02-19,GOOG,C,36.12,9.0,1.12,1.1,2.95,NO,1.11,3.13,1.1,3.1,1.12,1.1,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3764,0.376,1.11,3.16
O:GOOG160219C00725000,2016-01-19,2016-02-19,GOOG,C,36.25,156.0,1.05,1.07,3.31,NO,1.0499999999999998,2.96,0.96,2.7,1.14,0.96,27.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3809,0.3647,1.0499999999999998,3.21
O:GOOG160219C00727500,2016-01-19,2016-02-19,GOOG,C,36.38,3.0,1.01,0.98,3.66,NO,0.995,2.8,0.98,2.76,1.01,0.98,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3699,0.3497,0.995,2.85
O:GOOG160219C00730000,2016-01-19,2016-02-19,GOOG,C,36.5,17.0,0.94,0.82,4.02,NO,0.92,2.59,0.82,2.31,1.02,0.82,10.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3392,0.3281,0.92,2.87
O:GOOG160219C00732500,2016-01-19,2016-02-19,GOOG,C,36.62,4.0,0.91,0.98,4.38,NO,0.945,2.66,0.91,2.56,0.98,0.91,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3909,0.3339,0.945,2.76
O:GOOG160219C00735000,2016-01-19,2016-02-19,GOOG,C,36.75,77.0,0.91,0.72,4.73,NO,0.8200000000000001,2.31,0.72,2.03,0.92,0.72,21.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3336,0.3012,0.8200000000000001,2.59
O:GOOG160219C00737500,2016-01-19,2016-02-19,GOOG,C,36.88,11.0,0.8,0.83,5.09,NO,0.815,2.3,0.8,2.25,0.83,0.8,4.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.499,35.0455,35.154,35.154,0.0034,0.3734,0.3054,0.815,2.34
