ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:GOOG160219C00600000,2016-01-19,2016-02-19,GOOG,C,30.0,1.0,5.23,5.23,-15.49,YES,5.23,14.73,5.23,14.73,5.23,5.23,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,5.23,14.73,,
O:GOOG160219C00650000,2016-01-19,2016-02-19,GOOG,C,32.5,2.0,3.35,3.16,-8.45,YES,3.26,9.17,3.16,8.9,3.35,3.16,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,3.26,9.44,0.2584,0.8725
O:GOOG160219C00655000,2016-01-19,2016-02-19,GOOG,C,32.75,1.0,3.09,3.09,-7.74,YES,3.09,8.7,3.09,8.7,3.09,3.09,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,3.09,8.7,0.3171,0.7966
O:GOOG160219C00675000,2016-01-19,2016-02-19,GOOG,C,33.75,5.0,2.38,2.38,-4.93,YES,2.38,6.7,2.38,6.7,2.38,2.38,1.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,2.38,6.7,0.3275,0.6862
O:GOOG160219C00680000,2016-01-19,2016-02-19,GOOG,C,34.0,25.0,2.31,2.27,-4.22,YES,2.3,6.48,2.27,6.39,2.33,2.27,7.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,2.3,6.56,0.3434,0.6496
O:GOOG160219C00685000,2016-01-19,2016-02-19,GOOG,C,34.25,2.0,2.04,2.23,-3.52,YES,2.13,6.01,2.04,5.75,2.23,2.04,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,2.13,6.28,0.3746,0.6089
O:GOOG160219C00687500,2016-01-19,2016-02-19,GOOG,C,34.38,5.0,2.11,2.11,-3.15,YES,2.11,5.94,2.11,5.94,2.11,2.11,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,2.11,5.94,0.3638,0.5995
O:GOOG160219C00690000,2016-01-19,2016-02-19,GOOG,C,34.5,3.0,1.95,2.04,-2.81,YES,2.0,5.62,1.95,5.49,2.04,1.95,2.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,2.0,5.75,0.3641,0.5867
O:GOOG160219C00692500,2016-01-19,2016-02-19,GOOG,C,34.62,28.0,1.81,1.65,-2.48,YES,1.8,5.08,1.65,4.65,1.96,1.65,9.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,1.8,5.52,0.2824,0.6054
O:GOOG160219C00695000,2016-01-19,2016-02-19,GOOG,C,34.75,4.0,1.83,1.61,-2.11,YES,1.72,4.83,1.6,4.51,1.83,1.6,3.0,1453179600000000000,31.0,Monthly,35.16,35.09,35.5,34.67,35.5,35.05,35.15,35.15,0.0034,1.72,5.16,0.2919,0.5839
