ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG160219C00600000,2016-01-19,2016-02-19,GOOG,C,6000.0,1,104.67,104.67,104.67,104.67,1,1453179600000000000,31.0,Monthly
O:GOOG160219C00650000,2016-01-19,2016-02-19,GOOG,C,6500.0,2,67.0,63.17,67.0,63.17,2,1453179600000000000,31.0,Monthly
O:GOOG160219C00655000,2016-01-19,2016-02-19,GOOG,C,6550.0,1,61.84,61.84,61.84,61.84,1,1453179600000000000,31.0,Monthly
O:GOOG160219C00675000,2016-01-19,2016-02-19,GOOG,C,6750.0,5,47.5,47.5,47.5,47.5,1,1453179600000000000,31.0,Monthly
O:GOOG160219C00680000,2016-01-19,2016-02-19,GOOG,C,6800.0,25,46.25,45.4,46.6,45.4,7,1453179600000000000,31.0,Monthly
O:GOOG160219C00685000,2016-01-19,2016-02-19,GOOG,C,6850.0,2,40.77,44.6,44.6,40.77,2,1453179600000000000,31.0,Monthly
O:GOOG160219C00687500,2016-01-19,2016-02-19,GOOG,C,6875.0,5,42.2,42.2,42.2,42.2,3,1453179600000000000,31.0,Monthly
O:GOOG160219C00690000,2016-01-19,2016-02-19,GOOG,C,6900.0,3,39.0,40.7,40.7,39.0,2,1453179600000000000,31.0,Monthly
O:GOOG160219C00692500,2016-01-19,2016-02-19,GOOG,C,6925.0,28,36.1,33.0,39.2,33.0,9,1453179600000000000,31.0,Monthly
O:GOOG160219C00695000,2016-01-19,2016-02-19,GOOG,C,6950.0,4,36.67,32.16,36.67,31.96,3,1453179600000000000,31.0,Monthly
O:GOOG160219C00697500,2016-01-19,2016-02-19,GOOG,C,6975.0,20,34.0,33.9,34.0,33.7,3,1453179600000000000,31.0,Monthly
O:GOOG160219C00700000,2016-01-19,2016-02-19,GOOG,C,7000.0,138,33.72,33.0,35.7,29.0,28,1453179600000000000,31.0,Monthly
O:GOOG160219C00702500,2016-01-19,2016-02-19,GOOG,C,7025.0,26,31.8,32.1,32.4,27.93,7,1453179600000000000,31.0,Monthly
O:GOOG160219C00705000,2016-01-19,2016-02-19,GOOG,C,7050.0,36,31.25,30.2,31.9,26.77,23,1453179600000000000,31.0,Monthly
O:GOOG160219C00707500,2016-01-19,2016-02-19,GOOG,C,7075.0,6,31.3,29.3,31.3,28.6,4,1453179600000000000,31.0,Monthly
