ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG230217C00060000,2023-01-17,2023-02-17,GOOG,C,600.0,70,32.25,32.25,32.25,32.25,1,1673931600000000000,31,Monthly
O:GOOG230217C00070000,2023-01-17,2023-02-17,GOOG,C,700.0,2,22.2,22.4,22.4,22.2,2,1673931600000000000,31,Monthly
O:GOOG230217C00075000,2023-01-17,2023-02-17,GOOG,C,750.0,14,17.65,17.66,17.66,17.65,2,1673931600000000000,31,Monthly
O:GOOG230217C00080000,2023-01-17,2023-02-17,GOOG,C,800.0,33,12.45,13.28,13.4,12.45,8,1673931600000000000,31,Monthly
O:GOOG230217C00085000,2023-01-17,2023-02-17,GOOG,C,850.0,50,8.84,9.19,9.34,8.2,20,1673931600000000000,31,Monthly
O:GOOG230217C00090000,2023-01-17,2023-02-17,GOOG,C,900.0,1413,5.95,5.54,5.95,4.75,113,1673931600000000000,31,Monthly
O:GOOG230217C00095000,2023-01-17,2023-02-17,GOOG,C,950.0,926,3.25,2.95,3.25,2.46,213,1673931600000000000,31,Monthly
O:GOOG230217C00100000,2023-01-17,2023-02-17,GOOG,C,1000.0,785,1.53,1.36,1.55,1.12,191,1673931600000000000,31,Monthly
O:GOOG230217C00105000,2023-01-17,2023-02-17,GOOG,C,1050.0,715,0.66,0.58,0.66,0.51,89,1673931600000000000,31,Monthly
O:GOOG230217C00110000,2023-01-17,2023-02-17,GOOG,C,1100.0,400,0.29,0.27,0.29,0.21,50,1673931600000000000,31,Monthly
O:GOOG230217C00115000,2023-01-17,2023-02-17,GOOG,C,1150.0,35,0.13,0.15,0.15,0.13,8,1673931600000000000,31,Monthly
O:GOOG230217C00120000,2023-01-17,2023-02-17,GOOG,C,1200.0,29,0.08,0.07,0.09,0.07,15,1673931600000000000,31,Monthly
O:GOOG230217C00125000,2023-01-17,2023-02-17,GOOG,C,1250.0,13,0.05,0.06,0.06,0.05,5,1673931600000000000,31,Monthly
O:GOOG230217C00130000,2023-01-17,2023-02-17,GOOG,C,1300.0,21,0.04,0.04,0.04,0.04,5,1673931600000000000,31,Monthly
O:GOOG230217C00135000,2023-01-17,2023-02-17,GOOG,C,1350.0,6,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:GOOG230217C00140000,2023-01-17,2023-02-17,GOOG,C,1400.0,20,0.03,0.03,0.03,0.03,4,1673931600000000000,31,Monthly
O:GOOG230217C00145000,2023-01-17,2023-02-17,GOOG,C,1450.0,2,0.02,0.02,0.02,0.02,2,1673931600000000000,31,Monthly
O:GOOG230217C00060000,2023-01-18,2023-02-17,GOOG,C,600.0,70,33.5,33.49,33.5,33.49,9,1674018000000000000,30,Monthly
O:GOOG230217C00075000,2023-01-18,2023-02-17,GOOG,C,750.0,1,17.54,17.54,17.54,17.54,1,1674018000000000000,30,Monthly
O:GOOG230217C00080000,2023-01-18,2023-02-17,GOOG,C,800.0,1054,14.25,13.01,14.3,12.66,24,1674018000000000000,30,Monthly
O:GOOG230217C00085000,2023-01-18,2023-02-17,GOOG,C,850.0,51,9.53,8.75,9.95,8.47,37,1674018000000000000,30,Monthly
O:GOOG230217C00090000,2023-01-18,2023-02-17,GOOG,C,900.0,803,6.15,5.25,6.7,5.15,88,1674018000000000000,30,Monthly
O:GOOG230217C00095000,2023-01-18,2023-02-17,GOOG,C,950.0,1175,3.3,2.71,3.5,2.63,198,1674018000000000000,30,Monthly
O:GOOG230217C00100000,2023-01-18,2023-02-17,GOOG,C,1000.0,767,1.51,1.22,1.65,1.17,186,1674018000000000000,30,Monthly
O:GOOG230217C00105000,2023-01-18,2023-02-17,GOOG,C,1050.0,228,0.66,0.55,0.7,0.49,57,1674018000000000000,30,Monthly
O:GOOG230217C00110000,2023-01-18,2023-02-17,GOOG,C,1100.0,364,0.31,0.22,0.31,0.22,44,1674018000000000000,30,Monthly
O:GOOG230217C00115000,2023-01-18,2023-02-17,GOOG,C,1150.0,23,0.14,0.11,0.15,0.11,10,1674018000000000000,30,Monthly
O:GOOG230217C00120000,2023-01-18,2023-02-17,GOOG,C,1200.0,8,0.08,0.08,0.09,0.07,4,1674018000000000000,30,Monthly
O:GOOG230217C00125000,2023-01-18,2023-02-17,GOOG,C,1250.0,1,0.05,0.05,0.05,0.05,1,1674018000000000000,30,Monthly
O:GOOG230217C00130000,2023-01-18,2023-02-17,GOOG,C,1300.0,2,0.04,0.04,0.04,0.04,2,1674018000000000000,30,Monthly
O:GOOG230217C00140000,2023-01-18,2023-02-17,GOOG,C,1400.0,2,0.02,0.02,0.02,0.02,2,1674018000000000000,30,Monthly
O:GOOG230217C00155000,2023-01-18,2023-02-17,GOOG,C,1550.0,1,0.02,0.02,0.02,0.02,1,1674018000000000000,30,Monthly
O:GOOG230217C00050000,2023-01-19,2023-02-17,GOOG,C,500.0,5,42.12,42.06,42.12,42.02,4,1674104400000000000,29,Monthly
O:GOOG230217C00060000,2023-01-19,2023-02-17,GOOG,C,600.0,70,32.3,32.3,32.3,32.3,5,1674104400000000000,29,Monthly
O:GOOG230217C00070000,2023-01-19,2023-02-17,GOOG,C,700.0,1,24.43,24.43,24.43,24.43,1,1674104400000000000,29,Monthly
O:GOOG230217C00080000,2023-01-19,2023-02-17,GOOG,C,800.0,10,14.32,14.75,14.75,14.32,8,1674104400000000000,29,Monthly
O:GOOG230217C00085000,2023-01-19,2023-02-17,GOOG,C,850.0,80,9.1,10.82,10.82,9.1,13,1674104400000000000,29,Monthly
O:GOOG230217C00090000,2023-01-19,2023-02-17,GOOG,C,900.0,511,5.1,6.75,7.0,5.1,93,1674104400000000000,29,Monthly
O:GOOG230217C00095000,2023-01-19,2023-02-17,GOOG,C,950.0,1031,2.43,3.8,4.05,2.41,251,1674104400000000000,29,Monthly
O:GOOG230217C00100000,2023-01-19,2023-02-17,GOOG,C,1000.0,1305,1.15,1.85,1.96,1.15,337,1674104400000000000,29,Monthly
O:GOOG230217C00105000,2023-01-19,2023-02-17,GOOG,C,1050.0,1429,0.5,0.81,0.86,0.5,158,1674104400000000000,29,Monthly
O:GOOG230217C00110000,2023-01-19,2023-02-17,GOOG,C,1100.0,1061,0.26,0.35,0.37,0.23,82,1674104400000000000,29,Monthly
O:GOOG230217C00115000,2023-01-19,2023-02-17,GOOG,C,1150.0,75,0.11,0.18,0.18,0.11,24,1674104400000000000,29,Monthly
O:GOOG230217C00120000,2023-01-19,2023-02-17,GOOG,C,1200.0,110,0.08,0.11,0.11,0.08,10,1674104400000000000,29,Monthly
O:GOOG230217C00125000,2023-01-19,2023-02-17,GOOG,C,1250.0,4,0.07,0.07,0.07,0.07,3,1674104400000000000,29,Monthly
O:GOOG230217C00130000,2023-01-19,2023-02-17,GOOG,C,1300.0,13,0.04,0.05,0.05,0.04,3,1674104400000000000,29,Monthly
O:GOOG230217C00135000,2023-01-19,2023-02-17,GOOG,C,1350.0,20,0.03,0.03,0.03,0.03,1,1674104400000000000,29,Monthly
O:GOOG230217C00145000,2023-01-19,2023-02-17,GOOG,C,1450.0,2,0.02,0.02,0.02,0.02,2,1674104400000000000,29,Monthly
O:GOOG230217C00050000,2023-01-20,2023-02-17,GOOG,C,500.0,20,46.1,46.1,46.1,46.1,1,1674190800000000000,28,Monthly
O:GOOG230217C00060000,2023-01-20,2023-02-17,GOOG,C,600.0,24,38.81,37.82,38.81,37.75,7,1674190800000000000,28,Monthly
