ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG230217C00060000,2023-01-17,2023-02-17,GOOG,C,600.0,70,32.25,32.25,32.25,32.25,1,1673931600000000000,31,Monthly
O:GOOG230217C00070000,2023-01-17,2023-02-17,GOOG,C,700.0,2,22.2,22.4,22.4,22.2,2,1673931600000000000,31,Monthly
O:GOOG230217C00075000,2023-01-17,2023-02-17,GOOG,C,750.0,14,17.65,17.66,17.66,17.65,2,1673931600000000000,31,Monthly
O:GOOG230217C00080000,2023-01-17,2023-02-17,GOOG,C,800.0,33,12.45,13.28,13.4,12.45,8,1673931600000000000,31,Monthly
O:GOOG230217C00085000,2023-01-17,2023-02-17,GOOG,C,850.0,50,8.84,9.19,9.34,8.2,20,1673931600000000000,31,Monthly
O:GOOG230217C00090000,2023-01-17,2023-02-17,GOOG,C,900.0,1413,5.95,5.54,5.95,4.75,113,1673931600000000000,31,Monthly
O:GOOG230217C00095000,2023-01-17,2023-02-17,GOOG,C,950.0,926,3.25,2.95,3.25,2.46,213,1673931600000000000,31,Monthly
O:GOOG230217C00100000,2023-01-17,2023-02-17,GOOG,C,1000.0,785,1.53,1.36,1.55,1.12,191,1673931600000000000,31,Monthly
O:GOOG230217C00105000,2023-01-17,2023-02-17,GOOG,C,1050.0,715,0.66,0.58,0.66,0.51,89,1673931600000000000,31,Monthly
O:GOOG230217C00110000,2023-01-17,2023-02-17,GOOG,C,1100.0,400,0.29,0.27,0.29,0.21,50,1673931600000000000,31,Monthly
O:GOOG230217C00115000,2023-01-17,2023-02-17,GOOG,C,1150.0,35,0.13,0.15,0.15,0.13,8,1673931600000000000,31,Monthly
O:GOOG230217C00120000,2023-01-17,2023-02-17,GOOG,C,1200.0,29,0.08,0.07,0.09,0.07,15,1673931600000000000,31,Monthly
O:GOOG230217C00125000,2023-01-17,2023-02-17,GOOG,C,1250.0,13,0.05,0.06,0.06,0.05,5,1673931600000000000,31,Monthly
O:GOOG230217C00130000,2023-01-17,2023-02-17,GOOG,C,1300.0,21,0.04,0.04,0.04,0.04,5,1673931600000000000,31,Monthly
O:GOOG230217C00135000,2023-01-17,2023-02-17,GOOG,C,1350.0,6,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:GOOG230217C00140000,2023-01-17,2023-02-17,GOOG,C,1400.0,20,0.03,0.03,0.03,0.03,4,1673931600000000000,31,Monthly
O:GOOG230217C00145000,2023-01-17,2023-02-17,GOOG,C,1450.0,2,0.02,0.02,0.02,0.02,2,1673931600000000000,31,Monthly
O:GOOG230217P00045000,2023-01-17,2023-02-17,GOOG,P,450.0,1,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:GOOG230217P00050000,2023-01-17,2023-02-17,GOOG,P,500.0,3,0.01,0.02,0.02,0.01,3,1673931600000000000,31,Monthly
O:GOOG230217P00055000,2023-01-17,2023-02-17,GOOG,P,550.0,2,0.03,0.03,0.03,0.03,2,1673931600000000000,31,Monthly
O:GOOG230217P00060000,2023-01-17,2023-02-17,GOOG,P,600.0,35,0.05,0.04,0.05,0.04,7,1673931600000000000,31,Monthly
O:GOOG230217P00065000,2023-01-17,2023-02-17,GOOG,P,650.0,403,0.1,0.09,0.1,0.08,14,1673931600000000000,31,Monthly
O:GOOG230217P00070000,2023-01-17,2023-02-17,GOOG,P,700.0,67,0.19,0.17,0.2,0.17,21,1673931600000000000,31,Monthly
O:GOOG230217P00075000,2023-01-17,2023-02-17,GOOG,P,750.0,294,0.38,0.34,0.41,0.34,67,1673931600000000000,31,Monthly
O:GOOG230217P00080000,2023-01-17,2023-02-17,GOOG,P,800.0,1104,0.68,0.75,0.89,0.68,133,1673931600000000000,31,Monthly
O:GOOG230217P00085000,2023-01-17,2023-02-17,GOOG,P,850.0,475,1.45,1.52,1.8,1.45,139,1673931600000000000,31,Monthly
O:GOOG230217P00090000,2023-01-17,2023-02-17,GOOG,P,900.0,509,2.82,3.0,3.54,2.82,111,1673931600000000000,31,Monthly
O:GOOG230217P00095000,2023-01-17,2023-02-17,GOOG,P,950.0,168,5.6,5.35,5.9,5.3,38,1673931600000000000,31,Monthly
O:GOOG230217P00100000,2023-01-17,2023-02-17,GOOG,P,1000.0,152,8.25,8.75,9.25,8.25,27,1673931600000000000,31,Monthly
O:GOOG230217P00105000,2023-01-17,2023-02-17,GOOG,P,1050.0,4,13.27,13.27,13.27,13.27,3,1673931600000000000,31,Monthly
O:GOOG230217P00110000,2023-01-17,2023-02-17,GOOG,P,1100.0,2,17.85,17.85,17.85,17.85,1,1673931600000000000,31,Monthly
O:GOOG230217P00125000,2023-01-17,2023-02-17,GOOG,P,1250.0,20,33.1,33.1,33.1,33.1,10,1673931600000000000,31,Monthly
O:GOOG230217P00130000,2023-01-17,2023-02-17,GOOG,P,1300.0,22,37.75,37.8,37.8,37.75,4,1673931600000000000,31,Monthly
O:GOOG230217C00060000,2023-01-18,2023-02-17,GOOG,C,600.0,70,33.5,33.49,33.5,33.49,9,1674018000000000000,30,Monthly
O:GOOG230217C00075000,2023-01-18,2023-02-17,GOOG,C,750.0,1,17.54,17.54,17.54,17.54,1,1674018000000000000,30,Monthly
O:GOOG230217C00080000,2023-01-18,2023-02-17,GOOG,C,800.0,1054,14.25,13.01,14.3,12.66,24,1674018000000000000,30,Monthly
O:GOOG230217C00085000,2023-01-18,2023-02-17,GOOG,C,850.0,51,9.53,8.75,9.95,8.47,37,1674018000000000000,30,Monthly
O:GOOG230217C00090000,2023-01-18,2023-02-17,GOOG,C,900.0,803,6.15,5.25,6.7,5.15,88,1674018000000000000,30,Monthly
O:GOOG230217C00095000,2023-01-18,2023-02-17,GOOG,C,950.0,1175,3.3,2.71,3.5,2.63,198,1674018000000000000,30,Monthly
O:GOOG230217C00100000,2023-01-18,2023-02-17,GOOG,C,1000.0,767,1.51,1.22,1.65,1.17,186,1674018000000000000,30,Monthly
O:GOOG230217C00105000,2023-01-18,2023-02-17,GOOG,C,1050.0,228,0.66,0.55,0.7,0.49,57,1674018000000000000,30,Monthly
O:GOOG230217C00110000,2023-01-18,2023-02-17,GOOG,C,1100.0,364,0.31,0.22,0.31,0.22,44,1674018000000000000,30,Monthly
O:GOOG230217C00115000,2023-01-18,2023-02-17,GOOG,C,1150.0,23,0.14,0.11,0.15,0.11,10,1674018000000000000,30,Monthly
O:GOOG230217C00120000,2023-01-18,2023-02-17,GOOG,C,1200.0,8,0.08,0.08,0.09,0.07,4,1674018000000000000,30,Monthly
O:GOOG230217C00125000,2023-01-18,2023-02-17,GOOG,C,1250.0,1,0.05,0.05,0.05,0.05,1,1674018000000000000,30,Monthly
O:GOOG230217C00130000,2023-01-18,2023-02-17,GOOG,C,1300.0,2,0.04,0.04,0.04,0.04,2,1674018000000000000,30,Monthly
O:GOOG230217C00140000,2023-01-18,2023-02-17,GOOG,C,1400.0,2,0.02,0.02,0.02,0.02,2,1674018000000000000,30,Monthly
O:GOOG230217C00155000,2023-01-18,2023-02-17,GOOG,C,1550.0,1,0.02,0.02,0.02,0.02,1,1674018000000000000,30,Monthly
O:GOOG230217P00045000,2023-01-18,2023-02-17,GOOG,P,450.0,2,0.01,0.01,0.01,0.01,1,1674018000000000000,30,Monthly
O:GOOG230217P00055000,2023-01-18,2023-02-17,GOOG,P,550.0,1,0.03,0.03,0.03,0.03,1,1674018000000000000,30,Monthly
O:GOOG230217P00065000,2023-01-18,2023-02-17,GOOG,P,650.0,11,0.07,0.09,0.09,0.07,6,1674018000000000000,30,Monthly
