ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:GOOG200221C01160000,2020-01-21,2020-02-21,GOOG,C,58.0,1.0,16.28,16.28,-22.24,YES,16.28,21.83,16.28,21.83,16.28,16.28,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,16.28,21.83,,
O:GOOG200221C01275000,2020-01-21,2020-02-21,GOOG,C,63.75,10.0,10.59,10.64,-14.54,YES,10.63,14.25,10.59,14.2,10.67,10.59,8.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,10.63,14.3,,
O:GOOG200221C01280000,2020-01-21,2020-02-21,GOOG,C,64.0,2.0,10.39,10.39,-14.2,YES,10.39,13.93,10.39,13.93,10.39,10.39,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,10.39,13.93,,
O:GOOG200221C01285000,2020-01-21,2020-02-21,GOOG,C,64.25,10.0,10.11,10.15,-13.87,YES,10.15,13.61,10.11,13.55,10.19,10.11,8.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,10.15,13.66,,
O:GOOG200221C01330000,2020-01-21,2020-02-21,GOOG,C,66.5,6.0,8.0,8.19,-10.85,YES,8.06,10.81,7.93,10.63,8.19,7.93,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,8.06,10.98,0.1724,0.9889
O:GOOG200221C01350000,2020-01-21,2020-02-21,GOOG,C,67.5,15.0,6.75,7.02,-9.51,YES,6.9,9.26,6.75,9.05,7.06,6.75,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,6.9,9.46,,
O:GOOG200221C01360000,2020-01-21,2020-02-21,GOOG,C,68.0,3.0,6.75,6.75,-8.84,YES,6.75,9.05,6.75,9.05,6.75,6.75,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,6.75,9.05,0.1887,0.9534
O:GOOG200221C01380000,2020-01-21,2020-02-21,GOOG,C,69.0,1.0,5.78,5.78,-7.5,YES,5.78,7.75,5.78,7.75,5.78,5.78,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,5.78,7.75,0.1768,0.9347
O:GOOG200221C01385000,2020-01-21,2020-02-21,GOOG,C,69.25,3.0,5.22,5.68,-7.16,YES,5.45,7.31,5.22,7.0,5.68,5.22,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,5.45,7.61,0.215,0.8801
O:GOOG200221C01390000,2020-01-21,2020-02-21,GOOG,C,69.5,6.0,5.01,5.05,-6.83,YES,5.03,6.74,5.01,6.72,5.05,5.01,5.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,5.03,6.77,,
O:GOOG200221C01395000,2020-01-21,2020-02-21,GOOG,C,69.75,5.0,5.09,5.09,-6.49,YES,5.09,6.82,5.09,6.82,5.09,5.09,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,5.09,6.82,0.1765,0.9039
O:GOOG200221C01400000,2020-01-21,2020-02-21,GOOG,C,70.0,6.0,4.98,4.92,-6.16,YES,4.95,6.64,4.92,6.6,4.98,4.92,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,4.95,6.68,0.19,0.8735
O:GOOG200221C01415000,2020-01-21,2020-02-21,GOOG,C,70.75,3.0,4.34,4.44,-5.15,YES,4.39,5.89,4.34,5.82,4.44,4.34,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,4.39,5.95,0.2184,0.7937
O:GOOG200221C01420000,2020-01-21,2020-02-21,GOOG,C,71.0,12.0,3.71,3.97,-4.82,YES,3.84,5.15,3.71,4.97,3.97,3.71,6.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.84,5.32,0.1698,0.841
O:GOOG200221C01425000,2020-01-21,2020-02-21,GOOG,C,71.25,4.0,3.51,4.1,-4.48,YES,3.8,5.1,3.51,4.71,4.1,3.51,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.8,5.5,0.2258,0.7528
O:GOOG200221C01430000,2020-01-21,2020-02-21,GOOG,C,71.5,29.0,3.69,3.88,-4.15,YES,3.86,5.18,3.69,4.95,4.04,3.69,7.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.86,5.42,0.2208,0.7408
O:GOOG200221C01435000,2020-01-21,2020-02-21,GOOG,C,71.75,13.0,3.33,3.54,-3.81,YES,3.44,4.61,3.33,4.46,3.55,3.33,10.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.44,4.76,0.1978,0.7478
O:GOOG200221C01440000,2020-01-21,2020-02-21,GOOG,C,72.0,17.0,3.18,3.52,-3.48,YES,3.46,4.63,3.16,4.24,3.75,3.16,12.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.46,5.03,0.2209,0.7044
O:GOOG200221C01445000,2020-01-21,2020-02-21,GOOG,C,72.25,109.0,3.12,3.2,-3.14,YES,3.11,4.16,2.99,4.01,3.22,2.99,9.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.11,4.32,0.201,0.7045
O:GOOG200221C01450000,2020-01-21,2020-02-21,GOOG,C,72.5,10.0,2.96,3.16,-2.81,YES,3.07,4.12,2.96,3.97,3.18,2.96,9.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,3.07,4.26,0.2186,0.6682
O:GOOG200221C01455000,2020-01-21,2020-02-21,GOOG,C,72.75,2.0,2.88,2.88,-2.47,YES,2.88,3.86,2.88,3.86,2.88,2.88,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.88,3.86,0.2038,0.6602
O:GOOG200221C01460000,2020-01-21,2020-02-21,GOOG,C,73.0,53.0,2.51,2.88,-2.13,YES,2.73,3.66,2.4,3.22,3.06,2.4,33.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.73,4.1,0.224,0.6246
O:GOOG200221C01465000,2020-01-21,2020-02-21,GOOG,C,73.25,3.0,2.54,2.5,-1.8,YES,2.52,3.38,2.5,3.35,2.54,2.5,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.52,3.41,0.1963,0.6222
O:GOOG200221C01467500,2020-01-21,2020-02-21,GOOG,C,73.38,2.0,2.7,2.62,-1.63,YES,2.66,3.57,2.62,3.51,2.7,2.62,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.66,3.62,0.2206,0.5959
O:GOOG200221C01470000,2020-01-21,2020-02-21,GOOG,C,73.5,117.0,2.28,2.57,-1.46,YES,2.49,3.33,2.2,2.95,2.77,2.2,69.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.49,3.71,0.223,0.5848
O:GOOG200221C01472500,2020-01-21,2020-02-21,GOOG,C,73.62,2.0,2.53,2.58,-1.3,YES,2.55,3.43,2.53,3.39,2.58,2.53,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.55,3.46,0.2325,0.5709
O:GOOG200221C01475000,2020-01-21,2020-02-21,GOOG,C,73.75,20.0,2.1,2.37,-1.13,YES,2.32,3.1,2.0,2.68,2.63,2.0,15.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.32,3.53,0.2164,0.5671
O:GOOG200221C01477500,2020-01-21,2020-02-21,GOOG,C,73.88,2.0,2.12,2.22,-0.96,YES,2.17,2.91,2.12,2.84,2.22,2.12,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.17,2.98,0.2073,0.5596
O:GOOG200221C01480000,2020-01-21,2020-02-21,GOOG,C,74.0,104.0,2.06,2.31,-0.79,YES,2.16,2.9,1.82,2.44,2.51,1.82,65.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.16,3.36,0.2256,0.543
O:GOOG200221C01482500,2020-01-21,2020-02-21,GOOG,C,74.12,5.0,2.1,2.19,-0.63,YES,2.14,2.88,2.1,2.82,2.19,2.1,4.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.14,2.94,0.2191,0.5349
O:GOOG200221C01485000,2020-01-21,2020-02-21,GOOG,C,74.25,20.0,1.92,2.09,-0.46,YES,2.01,2.69,1.83,2.45,2.19,1.83,12.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.01,2.94,0.2155,0.5248
O:GOOG200221C01487500,2020-01-21,2020-02-21,GOOG,C,74.38,1.0,2.14,2.14,-0.28,YES,2.14,2.87,2.14,2.87,2.14,2.14,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.14,2.87,0.2291,0.5114
O:GOOG200221C01490000,2020-01-21,2020-02-21,GOOG,C,74.5,68.0,1.76,2.09,-0.12,YES,1.93,2.59,1.71,2.29,2.15,1.71,21.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,1.93,2.88,0.2303,0.5016
O:GOOG200221C01492500,2020-01-21,2020-02-21,GOOG,C,74.62,5.0,2.09,2.09,0.04,YES,2.09,2.8,2.09,2.8,2.09,2.09,4.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,2.09,2.8,0.2372,0.4915
O:GOOG200221C01500000,2020-01-21,2020-02-21,GOOG,C,75.0,101.0,1.47,1.78,0.55,YES,1.67,2.24,1.38,1.85,1.96,1.38,42.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,1.67,2.63,0.2223,0.4615
O:GOOG200221C01505000,2020-01-21,2020-02-21,GOOG,C,75.25,1.0,1.55,1.55,0.88,YES,1.55,2.08,1.55,2.08,1.55,1.55,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.59,74.26,75.61,75.61,0.0155,1.55,2.08,0.2087,0.439
