ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG200221C01160000,2020-01-21,2020-02-21,GOOG,C,58.0,1.0,16.28,16.28,-21.85,YES,16.28,28.07,16.28,28.07,16.28,16.28,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,
O:GOOG200221C01275000,2020-01-21,2020-02-21,GOOG,C,63.75,10.0,10.59,10.64,-14.11,YES,10.64,16.68,10.59,16.62,10.67,10.59,8.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.294
O:GOOG200221C01280000,2020-01-21,2020-02-21,GOOG,C,64.0,2.0,10.39,10.39,-13.77,YES,10.39,16.24,10.39,16.24,10.39,10.39,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2876
O:GOOG200221C01285000,2020-01-21,2020-02-21,GOOG,C,64.25,10.0,10.11,10.15,-13.43,YES,10.15,15.8,10.11,15.74,10.19,10.11,8.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.287
O:GOOG200221C01330000,2020-01-21,2020-02-21,GOOG,C,66.5,6.0,8.0,8.19,-10.4,YES,8.19,12.32,8.0,11.92,8.19,7.93,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.3223
O:GOOG200221C01350000,2020-01-21,2020-02-21,GOOG,C,67.5,15.0,6.75,7.02,-9.05,YES,7.02,10.39,6.75,10.0,7.06,6.75,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2461
O:GOOG200221C01360000,2020-01-21,2020-02-21,GOOG,C,68.0,3.0,6.75,6.75,-8.38,YES,6.75,9.93,6.75,9.93,6.75,6.75,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2874
O:GOOG200221C01380000,2020-01-21,2020-02-21,GOOG,C,69.0,1.0,5.78,5.78,-7.03,YES,5.78,8.37,5.78,8.37,5.78,5.78,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2601
O:GOOG200221C01385000,2020-01-21,2020-02-21,GOOG,C,69.25,3.0,5.22,5.68,-6.7,YES,5.68,8.2,5.22,7.54,5.68,5.22,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.279
O:GOOG200221C01390000,2020-01-21,2020-02-21,GOOG,C,69.5,6.0,5.01,5.05,-6.36,YES,5.05,7.27,5.01,7.21,5.05,5.01,5.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.195
O:GOOG200221C01395000,2020-01-21,2020-02-21,GOOG,C,69.75,5.0,5.09,5.09,-6.02,YES,5.09,7.3,5.09,7.3,5.09,5.09,1.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2453
O:GOOG200221C01400000,2020-01-21,2020-02-21,GOOG,C,70.0,6.0,4.98,4.92,-5.69,YES,4.92,7.04,4.98,7.04,4.98,4.92,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2501
O:GOOG200221C01415000,2020-01-21,2020-02-21,GOOG,C,70.75,3.0,4.34,4.44,-4.68,YES,4.44,6.28,4.34,6.13,4.44,4.34,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2635
O:GOOG200221C01420000,2020-01-21,2020-02-21,GOOG,C,71.0,12.0,3.71,3.97,-4.34,YES,3.97,5.59,3.71,5.23,3.97,3.71,6.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2209
O:GOOG200221C01425000,2020-01-21,2020-02-21,GOOG,C,71.25,4.0,3.51,4.1,-4.0,YES,4.1,5.75,3.51,4.93,4.1,3.51,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2655
O:GOOG200221C01430000,2020-01-21,2020-02-21,GOOG,C,71.5,29.0,3.69,3.88,-3.66,YES,3.88,5.42,3.69,5.16,4.04,3.69,7.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.259
O:GOOG200221C01435000,2020-01-21,2020-02-21,GOOG,C,71.75,13.0,3.33,3.54,-3.33,YES,3.54,4.94,3.33,4.64,3.55,3.33,10.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2361
O:GOOG200221C01440000,2020-01-21,2020-02-21,GOOG,C,72.0,17.0,3.18,3.52,-2.99,YES,3.52,4.88,3.18,4.38,3.75,3.16,12.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2554
O:GOOG200221C01445000,2020-01-21,2020-02-21,GOOG,C,72.25,109.0,3.12,3.2,-2.65,YES,3.2,4.42,3.12,4.14,3.22,2.99,9.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2351
O:GOOG200221C01450000,2020-01-21,2020-02-21,GOOG,C,72.5,10.0,2.96,3.16,-2.32,YES,3.16,4.35,2.96,4.08,3.18,2.96,9.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.25
O:GOOG200221C01455000,2020-01-21,2020-02-21,GOOG,C,72.75,2.0,2.88,2.88,-1.98,YES,2.88,3.96,2.88,3.96,2.88,2.88,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2343
O:GOOG200221C01460000,2020-01-21,2020-02-21,GOOG,C,73.0,53.0,2.51,2.88,-1.64,YES,2.88,3.95,2.51,3.29,3.06,2.4,33.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2524
O:GOOG200221C01465000,2020-01-21,2020-02-21,GOOG,C,73.25,3.0,2.54,2.5,-1.31,YES,2.5,3.41,2.54,3.41,2.54,2.5,3.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2241
O:GOOG200221C01467500,2020-01-21,2020-02-21,GOOG,C,73.38,2.0,2.7,2.62,-1.14,YES,2.62,3.58,2.7,3.58,2.7,2.62,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2472
O:GOOG200221C01470000,2020-01-21,2020-02-21,GOOG,C,73.5,117.0,2.28,2.57,-0.97,YES,2.57,3.5,2.28,2.99,2.77,2.2,69.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2491
O:GOOG200221C01472500,2020-01-21,2020-02-21,GOOG,C,73.62,2.0,2.53,2.58,-0.8,YES,2.58,3.5,2.53,3.44,2.58,2.53,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2579
O:GOOG200221C01475000,2020-01-21,2020-02-21,GOOG,C,73.75,20.0,2.1,2.37,-0.63,YES,2.37,3.22,2.1,2.71,2.63,2.0,15.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2413
O:GOOG200221C01477500,2020-01-21,2020-02-21,GOOG,C,73.88,2.0,2.12,2.22,-0.46,YES,2.22,3.0,2.12,2.87,2.22,2.12,2.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2318
O:GOOG200221C01480000,2020-01-21,2020-02-21,GOOG,C,74.0,104.0,2.06,2.31,-0.3,YES,2.31,3.12,2.06,2.47,2.51,1.82,65.0,1579582800000000000,31.0,Monthly,73.96,74.22,74.59,73.56,74.22,74.22,74.59,74.22,0.0155,0.2495
