ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG200221C01160000,2020-01-21,2020-02-21,GOOG,C,11600.0,1,325.65,325.65,325.65,325.65,1,1579582800000000000,31,Monthly
O:GOOG200221C01275000,2020-01-21,2020-02-21,GOOG,C,12750.0,10,211.86,212.72,213.49,211.86,8,1579582800000000000,31,Monthly
O:GOOG200221C01280000,2020-01-21,2020-02-21,GOOG,C,12800.0,2,207.82,207.81,207.82,207.81,2,1579582800000000000,31,Monthly
O:GOOG200221C01285000,2020-01-21,2020-02-21,GOOG,C,12850.0,10,202.21,203.03,203.89,202.21,8,1579582800000000000,31,Monthly
O:GOOG200221C01330000,2020-01-21,2020-02-21,GOOG,C,13300.0,6,160.0,163.8,163.8,158.57,3,1579582800000000000,31,Monthly
O:GOOG200221C01350000,2020-01-21,2020-02-21,GOOG,C,13500.0,15,135.0,140.3,141.3,135.0,3,1579582800000000000,31,Monthly
O:GOOG200221C01360000,2020-01-21,2020-02-21,GOOG,C,13600.0,3,135.0,135.0,135.0,135.0,3,1579582800000000000,31,Monthly
O:GOOG200221C01380000,2020-01-21,2020-02-21,GOOG,C,13800.0,1,115.5,115.5,115.5,115.5,1,1579582800000000000,31,Monthly
O:GOOG200221C01385000,2020-01-21,2020-02-21,GOOG,C,13850.0,3,104.44,113.6,113.6,104.44,3,1579582800000000000,31,Monthly
O:GOOG200221C01390000,2020-01-21,2020-02-21,GOOG,C,13900.0,6,100.28,101.0,101.0,100.28,5,1579582800000000000,31,Monthly
O:GOOG200221C01395000,2020-01-21,2020-02-21,GOOG,C,13950.0,5,101.8,101.8,101.8,101.8,1,1579582800000000000,31,Monthly
O:GOOG200221C01400000,2020-01-21,2020-02-21,GOOG,C,14000.0,6,99.67,98.5,99.67,98.5,2,1579582800000000000,31,Monthly
O:GOOG200221C01415000,2020-01-21,2020-02-21,GOOG,C,14150.0,3,86.8,88.84,88.84,86.8,3,1579582800000000000,31,Monthly
O:GOOG200221C01420000,2020-01-21,2020-02-21,GOOG,C,14200.0,12,74.2,79.37,79.37,74.2,6,1579582800000000000,31,Monthly
O:GOOG200221C01425000,2020-01-21,2020-02-21,GOOG,C,14250.0,4,70.3,81.92,81.92,70.3,3,1579582800000000000,31,Monthly
O:GOOG200221C01430000,2020-01-21,2020-02-21,GOOG,C,14300.0,29,73.83,77.55,80.81,73.82,7,1579582800000000000,31,Monthly
O:GOOG200221C01435000,2020-01-21,2020-02-21,GOOG,C,14350.0,13,66.56,70.83,71.05,66.56,10,1579582800000000000,31,Monthly
O:GOOG200221C01440000,2020-01-21,2020-02-21,GOOG,C,14400.0,17,63.7,70.32,75.08,63.1,12,1579582800000000000,31,Monthly
O:GOOG200221C01445000,2020-01-21,2020-02-21,GOOG,C,14450.0,109,62.43,63.93,64.3,59.8,9,1579582800000000000,31,Monthly
O:GOOG200221C01450000,2020-01-21,2020-02-21,GOOG,C,14500.0,10,59.16,63.13,63.7,59.15,9,1579582800000000000,31,Monthly
O:GOOG200221C01455000,2020-01-21,2020-02-21,GOOG,C,14550.0,2,57.63,57.63,57.63,57.63,2,1579582800000000000,31,Monthly
O:GOOG200221C01460000,2020-01-21,2020-02-21,GOOG,C,14600.0,53,50.28,57.6,61.2,48.0,33,1579582800000000000,31,Monthly
O:GOOG200221C01465000,2020-01-21,2020-02-21,GOOG,C,14650.0,3,50.71,49.96,50.71,49.96,3,1579582800000000000,31,Monthly
O:GOOG200221C01467500,2020-01-21,2020-02-21,GOOG,C,14675.0,2,53.9,52.5,53.9,52.5,2,1579582800000000000,31,Monthly
O:GOOG200221C01470000,2020-01-21,2020-02-21,GOOG,C,14700.0,117,45.52,51.4,55.45,43.95,69,1579582800000000000,31,Monthly
O:GOOG200221C01472500,2020-01-21,2020-02-21,GOOG,C,14725.0,2,50.58,51.5,51.5,50.58,2,1579582800000000000,31,Monthly
O:GOOG200221C01475000,2020-01-21,2020-02-21,GOOG,C,14750.0,20,42.0,47.46,52.6,40.0,15,1579582800000000000,31,Monthly
O:GOOG200221C01477500,2020-01-21,2020-02-21,GOOG,C,14775.0,2,42.35,44.39,44.39,42.35,2,1579582800000000000,31,Monthly
O:GOOG200221C01480000,2020-01-21,2020-02-21,GOOG,C,14800.0,104,41.2,46.16,50.23,36.5,65,1579582800000000000,31,Monthly
O:GOOG200221C01482500,2020-01-21,2020-02-21,GOOG,C,14825.0,5,42.0,43.82,43.82,42.0,4,1579582800000000000,31,Monthly
O:GOOG200221C01485000,2020-01-21,2020-02-21,GOOG,C,14850.0,20,38.41,41.8,43.9,36.53,12,1579582800000000000,31,Monthly
O:GOOG200221C01487500,2020-01-21,2020-02-21,GOOG,C,14875.0,1,42.85,42.85,42.85,42.85,1,1579582800000000000,31,Monthly
O:GOOG200221C01490000,2020-01-21,2020-02-21,GOOG,C,14900.0,68,35.1,41.82,43.0,34.17,21,1579582800000000000,31,Monthly
O:GOOG200221C01492500,2020-01-21,2020-02-21,GOOG,C,14925.0,5,41.73,41.8,41.8,41.73,4,1579582800000000000,31,Monthly
O:GOOG200221C01500000,2020-01-21,2020-02-21,GOOG,C,15000.0,101,29.47,35.7,39.2,27.5,42,1579582800000000000,31,Monthly
O:GOOG200221C01505000,2020-01-21,2020-02-21,GOOG,C,15050.0,1,31.04,31.04,31.04,31.04,1,1579582800000000000,31,Monthly
O:GOOG200221C01510000,2020-01-21,2020-02-21,GOOG,C,15100.0,13,28.93,31.8,31.8,28.93,7,1579582800000000000,31,Monthly
O:GOOG200221C01520000,2020-01-21,2020-02-21,GOOG,C,15200.0,20,21.75,27.5,30.2,21.67,12,1579582800000000000,31,Monthly
O:GOOG200221C01530000,2020-01-21,2020-02-21,GOOG,C,15300.0,14,18.1,23.8,25.66,17.0,13,1579582800000000000,31,Monthly
O:GOOG200221C01540000,2020-01-21,2020-02-21,GOOG,C,15400.0,18,15.24,20.5,21.71,14.25,7,1579582800000000000,31,Monthly
O:GOOG200221C01550000,2020-01-21,2020-02-21,GOOG,C,15500.0,32,12.5,16.95,19.31,12.36,13,1579582800000000000,31,Monthly
O:GOOG200221C01560000,2020-01-21,2020-02-21,GOOG,C,15600.0,5,10.4,13.9,13.9,10.4,4,1579582800000000000,31,Monthly
O:GOOG200221C01570000,2020-01-21,2020-02-21,GOOG,C,15700.0,15,9.25,13.4,13.4,9.25,3,1579582800000000000,31,Monthly
O:GOOG200221C01580000,2020-01-21,2020-02-21,GOOG,C,15800.0,2,10.8,10.8,10.8,10.8,1,1579582800000000000,31,Monthly
O:GOOG200221C01590000,2020-01-21,2020-02-21,GOOG,C,15900.0,15,7.25,9.0,9.0,6.75,6,1579582800000000000,31,Monthly
O:GOOG200221C01600000,2020-01-21,2020-02-21,GOOG,C,16000.0,37,5.0,7.8,7.8,5.0,16,1579582800000000000,31,Monthly
O:GOOG200221C01610000,2020-01-21,2020-02-21,GOOG,C,16100.0,8,4.0,6.4,6.67,4.0,4,1579582800000000000,31,Monthly
O:GOOG200221C01620000,2020-01-21,2020-02-21,GOOG,C,16200.0,1,5.01,5.01,5.01,5.01,1,1579582800000000000,31,Monthly
O:GOOG200221C01630000,2020-01-21,2020-02-21,GOOG,C,16300.0,6,3.35,4.46,4.46,3.35,4,1579582800000000000,31,Monthly
O:GOOG200221C01640000,2020-01-21,2020-02-21,GOOG,C,16400.0,213,3.6,3.95,4.37,3.52,45,1579582800000000000,31,Monthly
O:GOOG200221C01650000,2020-01-21,2020-02-21,GOOG,C,16500.0,10,3.1,3.0,3.1,3.0,5,1579582800000000000,31,Monthly
O:GOOG200221C01660000,2020-01-21,2020-02-21,GOOG,C,16600.0,13,1.57,2.85,2.85,1.57,5,1579582800000000000,31,Monthly
O:GOOG200221C01670000,2020-01-21,2020-02-21,GOOG,C,16700.0,2,1.55,1.59,1.59,1.55,2,1579582800000000000,31,Monthly
O:GOOG200221C01680000,2020-01-21,2020-02-21,GOOG,C,16800.0,225,1.34,2.1,2.2,1.34,31,1579582800000000000,31,Monthly
O:GOOG200221C01700000,2020-01-21,2020-02-21,GOOG,C,17000.0,64,0.58,1.49,1.68,0.58,21,1579582800000000000,31,Monthly
O:GOOG200221C01720000,2020-01-21,2020-02-21,GOOG,C,17200.0,36,0.6,1.09,1.3,0.6,18,1579582800000000000,31,Monthly
O:GOOG200221C01760000,2020-01-21,2020-02-21,GOOG,C,17600.0,45,0.58,0.68,0.69,0.58,8,1579582800000000000,31,Monthly
O:GOOG200221C01780000,2020-01-21,2020-02-21,GOOG,C,17800.0,1,0.5,0.5,0.5,0.5,1,1579582800000000000,31,Monthly
O:GOOG200221C01900000,2020-01-21,2020-02-21,GOOG,C,19000.0,1,0.15,0.15,0.15,0.15,1,1579582800000000000,31,Monthly
O:GOOG200221C01960000,2020-01-21,2020-02-21,GOOG,C,19600.0,6,0.05,0.05,0.05,0.05,1,1579582800000000000,31,Monthly
O:GOOG200221P00950000,2020-01-21,2020-02-21,GOOG,P,9500.0,1,0.05,0.05,0.05,0.05,1,1579582800000000000,31,Monthly
O:GOOG200221P01000000,2020-01-21,2020-02-21,GOOG,P,10000.0,20,0.05,0.05,0.05,0.05,2,1579582800000000000,31,Monthly
O:GOOG200221P01030000,2020-01-21,2020-02-21,GOOG,P,10300.0,20,0.07,0.05,0.07,0.05,3,1579582800000000000,31,Monthly
O:GOOG200221P01090000,2020-01-21,2020-02-21,GOOG,P,10900.0,1,0.15,0.15,0.15,0.15,1,1579582800000000000,31,Monthly
O:GOOG200221P01120000,2020-01-21,2020-02-21,GOOG,P,11200.0,10,0.35,0.35,0.35,0.35,1,1579582800000000000,31,Monthly
O:GOOG200221P01180000,2020-01-21,2020-02-21,GOOG,P,11800.0,2,1.07,1.07,1.07,1.07,2,1579582800000000000,31,Monthly
O:GOOG200221P01200000,2020-01-21,2020-02-21,GOOG,P,12000.0,20,1.25,1.2,1.36,1.09,6,1579582800000000000,31,Monthly
O:GOOG200221P01210000,2020-01-21,2020-02-21,GOOG,P,12100.0,3,1.2,1.55,1.55,1.2,2,1579582800000000000,31,Monthly
O:GOOG200221P01220000,2020-01-21,2020-02-21,GOOG,P,12200.0,2,1.57,1.57,1.57,1.57,2,1579582800000000000,31,Monthly
O:GOOG200221P01230000,2020-01-21,2020-02-21,GOOG,P,12300.0,3,1.9,1.55,1.9,1.55,2,1579582800000000000,31,Monthly
O:GOOG200221P01240000,2020-01-21,2020-02-21,GOOG,P,12400.0,5,1.76,1.76,1.76,1.76,2,1579582800000000000,31,Monthly
O:GOOG200221P01250000,2020-01-21,2020-02-21,GOOG,P,12500.0,10,2.2,2.13,2.2,2.13,2,1579582800000000000,31,Monthly
O:GOOG200221P01285000,2020-01-21,2020-02-21,GOOG,P,12850.0,3,3.1,2.95,3.1,2.95,2,1579582800000000000,31,Monthly
O:GOOG200221P01290000,2020-01-21,2020-02-21,GOOG,P,12900.0,7,3.3,3.4,3.4,3.3,3,1579582800000000000,31,Monthly
O:GOOG200221P01295000,2020-01-21,2020-02-21,GOOG,P,12950.0,1,3.49,3.49,3.49,3.49,1,1579582800000000000,31,Monthly
O:GOOG200221P01300000,2020-01-21,2020-02-21,GOOG,P,13000.0,12,3.3,3.61,3.91,3.25,7,1579582800000000000,31,Monthly
O:GOOG200221P01305000,2020-01-21,2020-02-21,GOOG,P,13050.0,3,4.0,4.1,4.1,4.0,2,1579582800000000000,31,Monthly
O:GOOG200221P01310000,2020-01-21,2020-02-21,GOOG,P,13100.0,5,3.9,3.9,3.9,3.9,2,1579582800000000000,31,Monthly
