ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG210219C01400000,2021-01-19,2021-02-19,GOOG,C,70.0,1,20.11,20.11,-21.83,YES,20.11,28.7314,20.11,28.7314,20.11,20.11,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01460000,2021-01-19,2021-02-19,GOOG,C,73.0,1,17.33,17.33,-18.47,YES,17.33,23.7356,17.33,23.7356,17.33,17.33,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01465000,2021-01-19,2021-02-19,GOOG,C,73.25,1,15.86,15.86,-18.2,YES,15.86,21.6519,15.86,21.6519,15.86,15.86,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01470000,2021-01-19,2021-02-19,GOOG,C,73.5,1,16.66,16.66,-17.92,YES,16.66,22.6667,16.66,22.6667,16.66,16.66,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01495000,2021-01-19,2021-02-19,GOOG,C,74.75,1,14.42,14.42,-16.52,YES,14.42,19.2943,14.42,19.2943,14.42,14.42,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01500000,2021-01-19,2021-02-19,GOOG,C,75.0,1,14.97,14.97,-16.24,YES,14.97,19.96,14.97,19.96,14.97,14.97,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01585000,2021-01-19,2021-02-19,GOOG,C,79.25,1,9.3,9.3,-11.5,YES,9.3,11.7287,9.3,11.7287,9.3,9.3,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01590000,2021-01-19,2021-02-19,GOOG,C,79.5,3,9.0,8.9,-11.22,YES,8.9,11.1981,9.0,11.1981,9.0,8.9,3,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01595000,2021-01-19,2021-02-19,GOOG,C,79.75,1,10.64,10.64,-10.94,YES,10.64,13.348,10.64,13.348,10.64,10.64,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01620000,2021-01-19,2021-02-19,GOOG,C,81.0,1,7.58,7.58,-9.54,YES,7.58,9.3519,7.58,9.3519,7.58,7.58,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01650000,2021-01-19,2021-02-19,GOOG,C,82.5,4,7.76,8.18,-7.87,YES,8.18,9.9194,7.76,9.403,8.18,7.76,3,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01685000,2021-01-19,2021-02-19,GOOG,C,84.25,6,7.17,7.17,-5.91,YES,7.17,8.5104,7.17,8.5104,7.17,7.17,4,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01690000,2021-01-19,2021-02-19,GOOG,C,84.5,1,7.06,7.06,-5.63,YES,7.06,8.3515,7.06,8.3515,7.06,7.06,1,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01700000,2021-01-19,2021-02-19,GOOG,C,85.0,71,4.69,6.47,-5.07,YES,6.47,7.6124,4.69,5.2571,6.8,4.47,21,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01710000,2021-01-19,2021-02-19,GOOG,C,85.5,8,4.54,5.99,-4.52,YES,5.99,7.0058,4.54,5.3158,6.31,4.54,4,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01715000,2021-01-19,2021-02-19,GOOG,C,85.75,5,4.94,5.89,-4.24,YES,5.89,6.8688,4.94,5.7609,6.05,4.94,5,1611032400000000000,31,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
