ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG210219C01400000,2021-01-19,2021-02-19,GOOG,C,70.0,1.0,20.11,20.11,-21.83,YES,20.11,22.23,20.11,22.23,20.11,20.11,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,0.6193,0.8987,20.11,22.23
O:GOOG210219C01460000,2021-01-19,2021-02-19,GOOG,C,73.0,1.0,17.33,17.33,-18.47,YES,17.33,19.16,17.33,19.16,17.33,17.33,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,0.5873,0.8661,17.33,19.16
O:GOOG210219C01465000,2021-01-19,2021-02-19,GOOG,C,73.25,1.0,15.86,15.86,-18.2,YES,15.86,17.53,15.86,17.53,15.86,15.86,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,,,15.86,17.53
O:GOOG210219C01470000,2021-01-19,2021-02-19,GOOG,C,73.5,1.0,16.66,16.66,-17.92,YES,16.66,18.42,16.66,18.42,16.66,16.66,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,0.5344,0.883,16.66,18.42
O:GOOG210219C01495000,2021-01-19,2021-02-19,GOOG,C,74.75,1.0,14.42,14.42,-16.52,YES,14.42,15.94,14.42,15.94,14.42,14.42,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,,,14.42,15.94
O:GOOG210219C01500000,2021-01-19,2021-02-19,GOOG,C,75.0,1.0,14.97,14.97,-16.24,YES,14.97,16.55,14.97,16.55,14.97,14.97,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,0.4466,0.9027,14.97,16.55
O:GOOG210219C01585000,2021-01-19,2021-02-19,GOOG,C,79.25,1.0,9.3,9.3,-11.5,YES,9.3,10.28,9.3,10.28,9.3,9.3,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,,,9.3,10.28
O:GOOG210219C01590000,2021-01-19,2021-02-19,GOOG,C,79.5,3.0,9.0,8.9,-11.22,YES,8.95,9.89,8.9,9.84,9.0,8.9,3.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,,,8.95,9.95
O:GOOG210219C01595000,2021-01-19,2021-02-19,GOOG,C,79.75,1.0,10.64,10.64,-10.94,YES,10.64,11.76,10.64,11.76,10.64,10.64,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,0.4024,0.8237,10.64,11.76
O:GOOG210219C01620000,2021-01-19,2021-02-19,GOOG,C,81.0,1.0,7.58,7.58,-9.54,YES,7.58,8.38,7.58,8.38,7.58,7.58,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,90.4638,105.057,106.5265,106.5265,0.0009,,,7.58,8.38
