ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG210219C01400000,2021-01-19,2021-02-19,GOOG,C,70.0,1.0,20.11,20.11,-21.83,YES,20.11,28.73,20.11,28.73,20.11,20.11,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01460000,2021-01-19,2021-02-19,GOOG,C,73.0,1.0,17.33,17.33,-18.47,YES,17.33,23.74,17.33,23.74,17.33,17.33,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01465000,2021-01-19,2021-02-19,GOOG,C,73.25,1.0,15.86,15.86,-18.2,YES,15.86,21.65,15.86,21.65,15.86,15.86,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01470000,2021-01-19,2021-02-19,GOOG,C,73.5,1.0,16.66,16.66,-17.92,YES,16.66,22.67,16.66,22.67,16.66,16.66,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01495000,2021-01-19,2021-02-19,GOOG,C,74.75,1.0,14.42,14.42,-16.52,YES,14.42,19.29,14.42,19.29,14.42,14.42,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01500000,2021-01-19,2021-02-19,GOOG,C,75.0,1.0,14.97,14.97,-16.24,YES,14.97,19.96,14.97,19.96,14.97,14.97,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01585000,2021-01-19,2021-02-19,GOOG,C,79.25,1.0,9.3,9.3,-11.5,YES,9.3,11.73,9.3,11.73,9.3,9.3,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01590000,2021-01-19,2021-02-19,GOOG,C,79.5,3.0,9.0,8.9,-11.22,YES,8.9,11.2,9.0,11.2,9.0,8.9,3.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01595000,2021-01-19,2021-02-19,GOOG,C,79.75,1.0,10.64,10.64,-10.94,YES,10.64,13.35,10.64,13.35,10.64,10.64,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01620000,2021-01-19,2021-02-19,GOOG,C,81.0,1.0,7.58,7.58,-9.54,YES,7.58,9.35,7.58,9.35,7.58,7.58,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01650000,2021-01-19,2021-02-19,GOOG,C,82.5,4.0,7.76,8.18,-7.87,YES,8.18,9.92,7.76,9.4,8.18,7.76,3.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01685000,2021-01-19,2021-02-19,GOOG,C,84.25,6.0,7.17,7.17,-5.91,YES,7.17,8.51,7.17,8.51,7.17,7.17,4.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01690000,2021-01-19,2021-02-19,GOOG,C,84.5,1.0,7.06,7.06,-5.63,YES,7.06,8.35,7.06,8.35,7.06,7.06,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01700000,2021-01-19,2021-02-19,GOOG,C,85.0,71.0,4.69,6.47,-5.07,YES,6.47,7.61,4.69,5.26,6.8,4.47,21.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01710000,2021-01-19,2021-02-19,GOOG,C,85.5,8.0,4.54,5.99,-4.52,YES,5.99,7.01,4.54,5.32,6.31,4.54,4.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01715000,2021-01-19,2021-02-19,GOOG,C,85.75,5.0,4.94,5.89,-4.24,YES,5.89,6.87,4.94,5.76,6.05,4.94,5.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01720000,2021-01-19,2021-02-19,GOOG,C,86.0,6.0,4.35,5.93,-3.96,YES,5.93,6.9,4.35,4.29,5.97,3.69,5.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01725000,2021-01-19,2021-02-19,GOOG,C,86.25,1.0,5.1,5.1,-3.68,YES,5.1,5.91,5.1,5.91,5.1,5.1,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01730000,2021-01-19,2021-02-19,GOOG,C,86.5,2.0,5.12,5.39,-3.4,YES,5.39,6.23,5.12,5.92,5.39,5.12,2.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01735000,2021-01-19,2021-02-19,GOOG,C,86.75,1.0,4.77,4.77,-3.12,YES,4.77,5.5,4.77,5.5,4.77,4.77,1.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01740000,2021-01-19,2021-02-19,GOOG,C,87.0,11.0,3.49,5.27,-2.84,YES,5.27,6.06,3.49,4.01,5.27,3.49,8.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01745000,2021-01-19,2021-02-19,GOOG,C,87.25,7.0,3.1,4.74,-2.56,YES,4.74,5.44,3.1,3.55,4.74,3.1,7.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01750000,2021-01-19,2021-02-19,GOOG,C,87.5,28.0,3.3,4.62,-2.28,YES,4.62,5.29,3.3,3.39,4.97,2.97,20.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01755000,2021-01-19,2021-02-19,GOOG,C,87.75,4.0,3.51,3.66,-2.0,YES,3.66,4.17,3.51,3.52,3.66,3.09,4.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01760000,2021-01-19,2021-02-19,GOOG,C,88.0,13.0,3.16,4.28,-1.72,YES,4.28,4.86,3.16,3.59,4.54,3.16,11.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01765000,2021-01-19,2021-02-19,GOOG,C,88.25,2.0,3.18,4.18,-1.44,YES,4.18,4.74,3.18,3.61,4.18,3.18,2.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01770000,2021-01-19,2021-02-19,GOOG,C,88.5,9.0,3.06,4.18,-1.16,YES,4.18,4.72,3.06,3.45,4.44,3.06,9.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01775000,2021-01-19,2021-02-19,GOOG,C,88.75,9.0,2.8,3.58,-0.89,YES,3.58,4.03,2.8,2.89,3.58,2.57,9.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
O:GOOG210219C01780000,2021-01-19,2021-02-19,GOOG,C,89.0,33.0,2.76,3.75,-0.61,YES,3.75,4.21,2.76,2.74,4.0,2.44,9.0,1611032400000000000,31.0,Monthly,87.61,89.54,90.46,87.07,89.54,89.54,90.46,89.54
