ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG210219C01400000,2021-01-19,2021-02-19,GOOG,C,14000.0,1,402.24,402.24,402.24,402.24,1,1611032400000000000,31,Monthly
O:GOOG210219C01460000,2021-01-19,2021-02-19,GOOG,C,14600.0,1,346.54,346.54,346.54,346.54,1,1611032400000000000,31,Monthly
O:GOOG210219C01465000,2021-01-19,2021-02-19,GOOG,C,14650.0,1,317.2,317.2,317.2,317.2,1,1611032400000000000,31,Monthly
O:GOOG210219C01470000,2021-01-19,2021-02-19,GOOG,C,14700.0,1,333.2,333.2,333.2,333.2,1,1611032400000000000,31,Monthly
O:GOOG210219C01495000,2021-01-19,2021-02-19,GOOG,C,14950.0,1,288.45,288.45,288.45,288.45,1,1611032400000000000,31,Monthly
O:GOOG210219C01500000,2021-01-19,2021-02-19,GOOG,C,15000.0,1,299.4,299.4,299.4,299.4,1,1611032400000000000,31,Monthly
O:GOOG210219C01585000,2021-01-19,2021-02-19,GOOG,C,15850.0,1,185.9,185.9,185.9,185.9,1,1611032400000000000,31,Monthly
O:GOOG210219C01590000,2021-01-19,2021-02-19,GOOG,C,15900.0,3,180.1,178.05,180.1,178.05,3,1611032400000000000,31,Monthly
O:GOOG210219C01595000,2021-01-19,2021-02-19,GOOG,C,15950.0,1,212.9,212.9,212.9,212.9,1,1611032400000000000,31,Monthly
O:GOOG210219C01620000,2021-01-19,2021-02-19,GOOG,C,16200.0,1,151.5,151.5,151.5,151.5,1,1611032400000000000,31,Monthly
O:GOOG210219C01650000,2021-01-19,2021-02-19,GOOG,C,16500.0,4,155.15,163.67,163.67,155.15,3,1611032400000000000,31,Monthly
O:GOOG210219C01685000,2021-01-19,2021-02-19,GOOG,C,16850.0,6,143.4,143.4,143.4,143.4,4,1611032400000000000,31,Monthly
O:GOOG210219C01690000,2021-01-19,2021-02-19,GOOG,C,16900.0,1,141.14,141.14,141.14,141.14,1,1611032400000000000,31,Monthly
O:GOOG210219C01700000,2021-01-19,2021-02-19,GOOG,C,17000.0,71,93.7,129.41,135.9,89.37,21,1611032400000000000,31,Monthly
O:GOOG210219C01710000,2021-01-19,2021-02-19,GOOG,C,17100.0,8,90.9,119.8,126.15,90.9,4,1611032400000000000,31,Monthly
O:GOOG210219C01715000,2021-01-19,2021-02-19,GOOG,C,17150.0,5,98.8,117.8,121.0,98.8,5,1611032400000000000,31,Monthly
O:GOOG210219C01720000,2021-01-19,2021-02-19,GOOG,C,17200.0,6,87.0,118.63,119.31,73.8,5,1611032400000000000,31,Monthly
O:GOOG210219C01725000,2021-01-19,2021-02-19,GOOG,C,17250.0,1,101.93,101.93,101.93,101.93,1,1611032400000000000,31,Monthly
O:GOOG210219C01730000,2021-01-19,2021-02-19,GOOG,C,17300.0,2,102.4,107.8,107.8,102.4,2,1611032400000000000,31,Monthly
O:GOOG210219C01735000,2021-01-19,2021-02-19,GOOG,C,17350.0,1,95.43,95.43,95.43,95.43,1,1611032400000000000,31,Monthly
O:GOOG210219C01740000,2021-01-19,2021-02-19,GOOG,C,17400.0,11,69.78,105.48,105.48,69.78,8,1611032400000000000,31,Monthly
O:GOOG210219C01745000,2021-01-19,2021-02-19,GOOG,C,17450.0,7,61.94,94.89,94.89,61.94,7,1611032400000000000,31,Monthly
O:GOOG210219C01750000,2021-01-19,2021-02-19,GOOG,C,17500.0,28,65.99,92.5,99.5,59.35,20,1611032400000000000,31,Monthly
O:GOOG210219C01755000,2021-01-19,2021-02-19,GOOG,C,17550.0,4,70.2,73.13,73.13,61.83,4,1611032400000000000,31,Monthly
O:GOOG210219C01760000,2021-01-19,2021-02-19,GOOG,C,17600.0,13,63.11,85.6,90.8,63.11,11,1611032400000000000,31,Monthly
O:GOOG210219C01765000,2021-01-19,2021-02-19,GOOG,C,17650.0,2,63.65,83.64,83.64,63.65,2,1611032400000000000,31,Monthly
O:GOOG210219C01770000,2021-01-19,2021-02-19,GOOG,C,17700.0,9,61.1,83.57,88.8,61.1,9,1611032400000000000,31,Monthly
