ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG170217C00700000,2017-01-17,2017-02-17,GOOG,C,35.0,1,5.3,5.3,-13.0,YES,5.3,15.1343,5.3,15.1343,5.3,5.3,1,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00720000,2017-01-17,2017-02-17,GOOG,C,36.0,6,4.38,4.41,-10.52,YES,4.41,12.2569,4.38,12.1736,4.41,4.38,2,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00760000,2017-01-17,2017-02-17,GOOG,C,38.0,10,2.64,2.65,-5.54,YES,2.65,6.9737,2.64,6.9342,2.65,2.64,2,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00775000,2017-01-17,2017-02-17,GOOG,C,38.75,50,2.1,2.1,-3.68,YES,2.1,5.4181,2.1,5.4181,2.1,2.1,1,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00780000,2017-01-17,2017-02-17,GOOG,C,39.0,59,2.01,1.86,-3.06,YES,1.86,4.7821,2.01,4.7821,2.01,1.86,6,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00785000,2017-01-17,2017-02-17,GOOG,C,39.25,2,1.75,1.75,-2.44,YES,1.75,4.4586,1.75,4.4586,1.75,1.75,1,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00790000,2017-01-17,2017-02-17,GOOG,C,39.5,5,1.55,1.5,-1.82,YES,1.5,3.7848,1.55,3.7848,1.55,1.5,2,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00800000,2017-01-17,2017-02-17,GOOG,C,40.0,64,1.36,1.21,-0.57,YES,1.21,3.025,1.36,3.025,1.36,1.21,17,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00805000,2017-01-17,2017-02-17,GOOG,C,40.25,31,1.1,1.12,0.05,NO,1.12,2.7727,1.1,2.7043,1.16,1.09,13,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
O:GOOG170217C00810000,2017-01-17,2017-02-17,GOOG,C,40.5,128,1.1,0.98,0.67,NO,0.98,2.4198,1.1,2.3086,1.1,0.94,14,1484629200000000000,31.0,Monthly,40.35,40.23,40.36,40.02,40.23,40.23,40.36,40.23
